|dates|NewHaven_Connecticut_UnitedStates.AverageDailyTemperature.data|NewHaven_Connecticut_UnitedStates.AverageDailyTemperature.missing|NewHaven_Connecticut_UnitedStates.AverageDewPoint.data|NewHaven_Connecticut_UnitedStates.AverageDewPoint.missing|NewHaven_Connecticut_UnitedStates.AverageRelativeHumidity.data|NewHaven_Connecticut_UnitedStates.AverageRelativeHumidity.missing|NewHaven_Connecticut_UnitedStates.AverageSurfaceAirPressure.data|NewHaven_Connecticut_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.361111111111114|0|45.875|0|72.16666666666667|0|29.63555555555556|0
0|2021-10-18|49.333333333333336|0|39.166666666666664|0|69.04166666666667|0|29.712499999999995|0
0|2021-10-19|49.666666666666664|0|38.041666666666664|0|69.16666666666667|0|29.801249999999992|0
0|2021-10-20|58.833333333333336|0|47.0|0|68.41666666666667|0|29.84|0
0|2021-10-21|60.53472222222222|0|50.861111111111114|0|73.8888888888889|0|29.837777777777777|0
0|2021-10-22|62.09722222222223|0|50.166666666666664|0|67.125|0|29.734027777777783|0
0|2021-10-23|52.666666666666664|0|38.291666666666664|0|58.958333333333336|0|29.845833333333335|0
0|2021-10-24|49.166666666666664|0|39.25|0|71.16666666666667|0|30.020833333333318|0
0|2021-10-25|53.086805555555564|0|50.40972222222223|0|90.62847222222221|0|29.86802083333333|0
0|2021-10-26|54.91517857142858|0|51.705357142857146|0|88.81646825396824|0|29.429513888888895|0
0|2021-10-27|53.333333333333336|0|45.958333333333336|0|76.39583333333333|0|29.535208333333333|0
0|2021-10-28|49.166666666666664|0|39.104166666666664|0|69.1875|0|29.844791666666655|0
0|2021-10-29|46.3125|0|38.3125|0|74.77083333333333|0|29.821458333333336|0
0|2021-10-30|53.40277777777777|0|50.666666666666664|0|90.53819444444446|0|29.578576388888887|0
0|2021-10-31|58.625|0|50.5|0|75.95833333333333|0|29.44888888888889|0
0|2021-11-01|49.0|0|36.875|0|68.91666666666667|0|29.881875000000004|0
0|2021-11-02|47.0|0|35.0|0|66.91666666666667|0|30.05708333333332|0
0|2021-11-03|40.13888888888889|0|27.791666666666668|0|66.77777777777777|0|30.112083333333327|0
0|2021-11-04|38.625|0|28.208333333333332|0|69.29166666666667|0|30.210833333333323|0
0|2021-11-05|38.25|0|26.708333333333332|0|67.41666666666667|0|30.23041666666666|0
0|2021-11-06|36.270833333333336|0|25.875|0|70.27083333333333|0|30.27854166666668|0
0|2021-11-07|38.833333333333336|0|28.270833333333332|0|69.8125|0|30.076041666666665|0
0|2021-11-08|46.90972222222222|0|33.78472222222222|0|64.33333333333333|0|30.004444444444445|0
0|2021-11-09|50.04513888888889|0|39.677083333333336|0|71.77083333333333|0|29.948958333333323|0
0|2021-11-10|51.625|0|35.708333333333336|0|60.0|0|29.97125|0
0|2021-11-11|46.59027777777777|0|34.24305555555556|0|64.99305555555556|0|30.19451388888889|0
0|2021-11-12|57.297420634920634|0|52.276785714285715|0|83.91755952380952|0|29.86677678571429|0
0|2021-11-13|45.635416666666664|0|38.43055555555556|0|77.77430555555556|0|29.66902777777778|0
0|2021-11-14|42.625|0|30.895833333333332|0|64.97916666666667|0|29.747916666666672|0
0|2021-11-15|41.729166666666664|0|31.131944444444446|0|67.8125|0|29.677152777777774|0
0|2021-11-16|39.333333333333336|0|26.0|0|61.458333333333336|0|29.985833333333332|0
0|2021-11-17|41.1875|0|31.479166666666668|0|70.625|0|30.15270833333334|0
0|2021-11-18|52.21527777777777|0|45.02777777777778|0|78.14236111111111|0|29.87534722222222|0
0|2021-11-19|41.43055555555556|0|27.340277777777775|0|60.256944444444436|0|30.089652777777776|0
0|2021-11-20|33.958333333333336|0|22.916666666666668|0|68.0|0|30.38791666666667|0
0|2021-11-21|44.381944444444436|0|35.53472222222222|0|73.68055555555556|0|30.11326388888889|0
0|2021-11-22|46.736111111111114|0|35.94444444444445|0|67.07638888888889|0|29.738402777777765|0
0|2021-11-23|33.708333333333336|0|15.916666666666666|0|49.916666666666664|0|29.87333333333333|0
0|2021-11-24|32.666666666666664|0|13.666666666666666|0|49.291666666666664|0|30.140416666666656|0
0|2021-11-25|38.625|0|25.541666666666668|0|62.583333333333336|0|29.88083333333333|0
0|2021-11-26|39.89583333333333|0|32.583333333333336|0|76.1736111111111|0|29.487500000000008|0
0|2021-11-27|33.875|0|18.166666666666668|0|54.916666666666664|0|29.672499999999996|0
0|2021-11-28|31.166666666666668|0|24.864583333333332|0|77.71875|0|29.765208333333344|0
0|2021-11-29|33.458333333333336|0|23.958333333333332|0|69.83333333333333|0|29.770000000000007|0
0|2021-11-30|30.4375|0|22.208333333333332|0|72.52083333333333|0|29.856250000000006|0
0|2021-12-01|36.875|0|26.75|0|69.125|0|29.982916666666657|0
0|2021-12-02|46.666666666666664|0|39.833333333333336|0|78.10416666666667|0|29.620208333333334|0
0|2021-12-03|38.208333333333336|0|22.333333333333332|0|54.333333333333336|0|29.765416666666667|0
0|2021-12-04|32.166666666666664|0|24.5|0|74.75|0|29.992500000000003|0
0|2021-12-05|36.166666666666664|0|23.375|0|64.45833333333333|0|30.220416666666665|0
0|2021-12-06|51.355555555555554|0|45.90277777777777|0|81.9875|0|29.729944444444442|0
0|2021-12-07|36.083333333333336|0|20.125|0|55.041666666666664|0|29.989166666666677|0
0|2021-12-08|32.77777777777778|0|23.90625|0|70.71875000000001|0|29.905034722222222|0
0|2021-12-09|31.055555555555554|0|22.902777777777782|0|72.91666666666667|0|30.048749999999995|0
0|2021-12-10|35.875|0|28.083333333333332|0|73.97916666666667|0|30.06666666666666|0
0|2021-12-11|47.56666666666666|0|43.854166666666664|0|87.27777777777779|0|29.66054861111111|0
0|2021-12-12|40.875|0|21.041666666666668|0|47.916666666666664|0|29.92125000000001|0
0|2021-12-13|41.458333333333336|0|21.583333333333332|0|48.0625|0|30.07208333333334|0
0|2021-12-14|37.083333333333336|0|24.541666666666668|0|63.958333333333336|0|30.34958333333333|0
