|dates|Delaware_NewYork_UnitedStates.AverageDailyTemperature.data|Delaware_NewYork_UnitedStates.AverageDailyTemperature.missing|Delaware_NewYork_UnitedStates.AverageDewPoint.data|Delaware_NewYork_UnitedStates.AverageDewPoint.missing|Delaware_NewYork_UnitedStates.AverageRelativeHumidity.data|Delaware_NewYork_UnitedStates.AverageRelativeHumidity.missing|Delaware_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Delaware_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.541666666666664|0|43.03819444444445|0|81.90277777777779|0|28.320416666666674|0
0|2021-10-18|44.19444444444445|0|40.149305555555564|0|86.375|0|28.385798611111124|0
0|2021-10-19|50.5|0|39.375|0|69.25|0|28.476180555555562|0
0|2021-10-20|58.958333333333336|0|46.875|0|65.70833333333333|0|28.530416666666653|0
0|2021-10-21|57.375|0|48.375|0|74.33333333333333|0|28.465833333333336|0
0|2021-10-22|52.45138888888889|0|47.319444444444436|0|83.40277777777779|0|28.397638888888896|0
0|2021-10-23|43.208333333333336|0|39.041666666666664|0|86.5|0|28.48364583333333|0
0|2021-10-24|42.1375|0|40.8375|0|95.16805555555557|0|28.61781944444445|0
0|2021-10-25|55.367361111111116|0|53.67291666666666|0|94.53819444444446|0|28.42975694444445|0
0|2021-10-26|53.15277777777778|0|52.58680555555555|0|98.0625|0|28.057916666666667|0
0|2021-10-27|52.354166666666664|0|47.270833333333336|0|83.27083333333333|0|28.271458333333328|0
0|2021-10-28|44.86170634920635|0|39.972817460317465|0|84.64583333333333|0|28.446384424603185|0
0|2021-10-29|43.86527777777778|0|39.36666666666667|0|84.89305555555555|0|28.356138888888893|0
0|2021-10-30|48.322916666666664|0|47.895833333333336|0|98.45833333333333|0|28.163958333333337|0
0|2021-10-31|51.260416666666664|0|49.19097222222223|0|93.05555555555554|0|28.13340277777778|0
0|2021-11-01|46.541666666666664|0|34.395833333333336|0|64.22916666666667|0|28.52562499999999|0
0|2021-11-02|39.138888888888886|0|32.486111111111114|0|78.58333333333333|0|28.654999999999998|0
0|2021-11-03|33.270833333333336|0|26.979166666666668|0|79.58333333333333|0|28.718541666666663|0
0|2021-11-04|33.104166666666664|0|24.8125|0|74.75|0|28.779375|0
0|2021-11-05|34.333333333333336|0|24.333333333333332|0|70.54166666666667|0|28.81583333333334|0
0|2021-11-06|34.791666666666664|0|24.875|0|71.45833333333333|0|28.836666666666662|0
0|2021-11-07|39.104166666666664|0|24.729166666666668|0|61.5|0|27.478125000000002|0
0|2021-11-08|47.458333333333336|0|34.75|0|64.45833333333333|0|28.645833333333325|0
0|2021-11-09|48.666666666666664|0|40.125|0|74.58333333333333|0|28.595|0
0|2021-11-10|46.958333333333336|0|34.1875|0|64.70833333333333|0|28.616041666666675|0
0|2021-11-11|42.083333333333336|0|32.0|0|71.33333333333333|0|28.73229166666668|0
