|dates|Menard_Texas_UnitedStates.AverageDailyTemperature.data|Menard_Texas_UnitedStates.AverageDailyTemperature.missing|Menard_Texas_UnitedStates.AverageDewPoint.data|Menard_Texas_UnitedStates.AverageDewPoint.missing|Menard_Texas_UnitedStates.AverageRelativeHumidity.data|Menard_Texas_UnitedStates.AverageRelativeHumidity.missing|Menard_Texas_UnitedStates.AverageSurfaceAirPressure.data|Menard_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.625|0|37.541666666666664|0|54.041666666666664|0|28.467916666666664|0
0|2021-10-18|63.791666666666664|0|46.041666666666664|0|54.541666666666664|0|28.275000000000006|0
0|2021-10-19|70.41666666666667|0|56.375|0|62.291666666666664|0|28.204166666666676|0
0|2021-10-20|73.39583333333333|0|62.506944444444436|0|69.16666666666667|0|28.28430555555555|0
0|2021-10-21|71.0763888888889|0|61.631944444444436|0|73.79166666666667|0|28.34256944444445|0
0|2021-10-22|71.97916666666667|0|59.854166666666664|0|68.39583333333333|0|28.254375|0
0|2021-10-23|75.5625|0|59.94444444444445|0|60.395833333333336|0|28.094166666666663|0
0|2021-10-24|77.95833333333333|0|61.25|0|59.4375|0|28.06833333333333|0
0|2021-10-25|76.33333333333333|0|59.444444444444436|0|61.31944444444445|0|28.151111111111106|0
0|2021-10-26|78.75|0|66.41666666666667|0|67.33333333333333|0|28.006527777777777|0
0|2021-10-27|64.33234126984127|0|29.50595238095238|0|30.196428571428573|0|27.99263888888889|0
0|2021-10-28|59.333333333333336|0|26.416666666666668|0|31.25|0|28.233749999999997|0
0|2021-10-29|56.958333333333336|0|28.958333333333332|0|38.166666666666664|0|28.298750000000002|0
0|2021-10-30|60.083333333333336|0|28.958333333333332|0|37.583333333333336|0|28.170833333333334|0
0|2021-10-31|63.791666666666664|0|30.041666666666668|0|33.708333333333336|0|28.20833333333333|0
0|2021-11-01|68.69444444444444|0|50.142361111111114|0|54.21180555555555|0|28.336423611111115|0
0|2021-11-02|67.6736111111111|0|59.083333333333336|0|74.20833333333333|0|28.36430555555556|0
0|2021-11-03|53.39861111111111|0|49.40625|0|86.29097222222221|0|28.387034722222225|0
0|2021-11-04|49.80555555555555|0|44.65972222222223|0|82.57638888888889|0|28.447986111111106|0
0|2021-11-05|54.97222222222223|0|45.57638888888889|0|72.2361111111111|0|28.383819444444445|0
0|2021-11-06|55.02777777777778|0|44.614583333333336|0|71.875|0|28.39326388888888|0
0|2021-11-07|57.583333333333336|0|45.416666666666664|0|68.33333333333333|0|28.36979166666667|0
0|2021-11-08|61.458333333333336|0|51.26388888888889|0|72.04861111111111|0|28.368993055555553|0
0|2021-11-09|66.20833333333333|0|57.333333333333336|0|73.83333333333333|0|28.32812499999999|0
0|2021-11-10|67.625|0|58.208333333333336|0|73.39583333333333|0|28.127291666666668|0
0|2021-11-11|57.958333333333336|0|40.833333333333336|0|58.458333333333336|0|28.291250000000005|0
0|2021-11-12|54.708333333333336|0|38.416666666666664|0|58.541666666666664|0|28.390833333333337|0
0|2021-11-13|53.916666666666664|0|34.375|0|53.291666666666664|0|28.428750000000008|0
0|2021-11-14|61.0|0|43.958333333333336|0|57.0|0|28.307916666666667|0
0|2021-11-15|61.916666666666664|0|48.875|0|66.375|0|28.30541666666666|0
0|2021-11-16|67.02083333333333|0|51.333333333333336|0|62.0625|0|28.177916666666665|0
0|2021-11-17|68.02083333333333|0|48.770833333333336|0|54.666666666666664|0|28.199166666666667|0
0|2021-11-18|52.875|0|20.125|0|28.875|0|28.572916666666668|0
0|2021-11-19|55.25|0|32.083333333333336|0|42.875|0|28.502916666666664|0
0|2021-11-20|59.458333333333336|0|46.708333333333336|0|64.125|0|28.30458333333333|0
0|2021-11-21|61.166666666666664|0|47.854166666666664|0|64.5|0|28.359583333333333|0
0|2021-11-22|52.458333333333336|0|29.208333333333332|0|44.875|0|28.503333333333345|0
0|2021-11-23|52.75|0|30.75|0|48.708333333333336|0|28.32291666666667|0
0|2021-11-24|63.583333333333336|0|53.354166666666664|0|70.1875|0|28.202916666666667|0
0|2021-11-25|53.01388888888889|0|30.979166666666668|0|46.166666666666664|0|28.495486111111116|0
0|2021-11-26|46.5|0|26.208333333333332|0|47.145833333333336|0|28.488541666666663|0
0|2021-11-27|48.93750000000001|0|42.666666666666664|0|80.15972222222223|0|28.29805555555556|0
0|2021-11-28|53.0|0|37.74305555555555|0|62.52777777777777|0|28.412847222222226|0
0|2021-11-29|53.333333333333336|0|36.166666666666664|0|57.875|0|28.377083333333342|0
0|2021-11-30|55.625|0|41.791666666666664|0|64.75|0|28.295416666666664|0
0|2021-12-01|55.66319444444445|0|45.19097222222222|0|71.51041666666667|0|28.326770833333338|0
0|2021-12-02|60.375|0|49.75|0|71.25|0|28.32583333333332|0
0|2021-12-03|70.41666666666667|0|56.083333333333336|0|65.125|0|28.220000000000002|0
0|2021-12-04|65.30416666666666|0|49.43402777777778|0|62.69305555555555|0|28.253347222222228|0
0|2021-12-05|65.61805555555556|0|54.85763888888889|0|68.87847222222223|0|28.15111111111111|0
