|dates|Emmet_Iowa_UnitedStates.AverageDailyTemperature.data|Emmet_Iowa_UnitedStates.AverageDailyTemperature.missing|Emmet_Iowa_UnitedStates.AverageDewPoint.data|Emmet_Iowa_UnitedStates.AverageDewPoint.missing|Emmet_Iowa_UnitedStates.AverageRelativeHumidity.data|Emmet_Iowa_UnitedStates.AverageRelativeHumidity.missing|Emmet_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Emmet_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.416666666666664|0|38.708333333333336|0|61.958333333333336|0|28.704999999999995|0
0|2021-10-18|56.333333333333336|0|40.875|0|60.791666666666664|0|28.56375|0
0|2021-10-19|58.541666666666664|0|47.083333333333336|0|67.5|0|28.497083333333332|0
0|2021-10-20|52.5|0|50.50231481481482|0|92.98148148148148|0|28.468611111111116|0
0|2021-10-21|42.77777777777777|0|38.958333333333336|0|86.90972222222223|0|28.67069444444445|0
0|2021-10-22|38.99305555555556|0|33.05555555555555|0|81.57638888888889|0|28.677986111111107|0
0|2021-10-23|39.75|0|31.625|0|74.875|0|28.607916666666654|0
0|2021-10-24|41.416666666666664|0|36.541666666666664|0|82.95833333333333|0|28.482916666666664|0
0|2021-10-25|42.375|0|35.916666666666664|0|79.125|0|28.677499999999995|0
0|2021-10-26|47.166666666666664|0|38.145833333333336|0|72.45833333333333|0|28.515833333333333|0
0|2021-10-27|48.357638888888886|0|45.677083333333336|0|90.77430555555554|0|28.329930555555546|0
0|2021-10-28|48.28125|0|46.30763888888888|0|93.05833333333334|0|28.373416666666675|0
0|2021-10-29|45.33680555555555|0|40.229166666666664|0|83.49652777777779|0|28.545312499999994|0
0|2021-10-30|45.083333333333336|0|36.916666666666664|0|76.5|0|28.458749999999995|0
0|2021-10-31|38.8125|0|29.458333333333332|0|71.33333333333333|0|28.76833333333334|0
0|2021-11-01|33.291666666666664|0|23.208333333333332|0|68.66666666666667|0|28.918333333333337|0
0|2021-11-02|31.708333333333332|0|21.75|0|68.45833333333333|0|28.96333333333335|0
0|2021-11-03|36.25|0|30.0625|0|79.02083333333333|0|28.88083333333334|0
0|2021-11-04|38.576388888888886|0|34.84027777777778|0|87.11805555555556|0|28.747597222222236|0
0|2021-11-05|46.520833333333336|0|39.125|0|78.27083333333333|0|28.583541666666665|0
0|2021-11-06|52.854166666666664|0|41.979166666666664|0|70.6875|0|28.593125000000015|0
0|2021-11-07|51.645833333333336|0|46.145833333333336|0|82.64583333333333|0|28.488541666666666|0
0|2021-11-08|46.541666666666664|0|34.84166666666667|0|67.28333333333333|0|28.732416666666676|0
0|2021-11-09|42.625|0|28.166666666666668|0|59.875|0|28.815416666666668|0
0|2021-11-10|43.447916666666664|0|39.40277777777778|0|85.875|0|28.45256944444444|0
0|2021-11-11|39.229166666666664|0|32.86805555555556|0|78.52083333333333|0|28.22652777777778|0
0|2021-11-12|30.960069444444443|0|27.818055555555556|0|87.98090277777779|0|28.40763541666666|0
0|2021-11-13|30.677083333333332|0|26.829861111111114|0|85.70833333333333|0|28.526250000000005|0
0|2021-11-14|29.104166666666668|0|23.479166666666668|0|79.58333333333333|0|28.58875|0
0|2021-11-15|32.708333333333336|0|28.166666666666668|0|83.54166666666667|0|28.552916666666665|0
0|2021-11-16|41.895833333333336|0|35.729166666666664|0|79.625|0|28.28229166666667|0
0|2021-11-17|36.916666666666664|0|24.333333333333332|0|60.916666666666664|0|28.59375000000001|0
0|2021-11-18|26.541666666666668|0|16.541666666666668|0|67.08333333333333|0|28.877083333333346|0
0|2021-11-19|32.708333333333336|0|20.5|0|62.625|0|28.71708333333333|0
0|2021-11-20|38.083333333333336|0|25.833333333333332|0|62.416666666666664|0|28.678333333333327|0
0|2021-11-21|30.458333333333332|0|21.020833333333332|0|69.83333333333333|0|28.810208333333325|0
0|2021-11-22|26.041666666666668|0|15.375|0|66.29166666666667|0|28.77083333333334|0
0|2021-11-23|40.541666666666664|0|26.125|0|59.875|0|28.391666666666676|0
0|2021-11-24|37.25|0|27.041666666666668|0|66.83333333333333|0|28.461250000000003|0
0|2021-11-25|16.413194444444446|0|2.4340277777777777|0|56.673611111111114|0|28.939930555555552|0
0|2021-11-26|29.458333333333332|0|15.25|0|55.75|0|28.547499999999996|0
0|2021-11-27|40.625|0|29.5|0|65.25|0|28.516250000000003|0
0|2021-11-28|31.666666666666668|0|16.208333333333332|0|56.666666666666664|0|28.71416666666666|0
0|2021-11-29|45.416666666666664|0|31.625|0|60.416666666666664|0|28.446249999999996|0
0|2021-11-30|40.625|0|28.583333333333332|0|65.29166666666667|0|28.647083333333338|0
0|2021-12-01|45.75|0|37.0|0|72.83333333333333|0|28.36666666666667|0
0|2021-12-02|44.041666666666664|0|33.375|0|67.04166666666667|0|28.522083333333324|0
0|2021-12-03|37.03472222222222|0|31.041666666666668|0|79.91666666666667|0|28.670625|0
0|2021-12-04|32.708333333333336|0|20.75|0|62.75|0|28.852500000000003|0
0|2021-12-05|35.041666666666664|0|20.083333333333332|0|54.708333333333336|0|28.357916666666668|0
0|2021-12-06|13.947916666666666|0|1.6458333333333333|0|59.072916666666664|0|28.783958333333327|0
0|2021-12-07|18.675|0|9.737499999999999|0|68.96249999999999|0|28.573541666666667|0
