|dates|Watonwan_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Watonwan_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Watonwan_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Watonwan_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Watonwan_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Watonwan_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Watonwan_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Watonwan_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1687.0|0|1687.0|0|11.0|0|0.0|100
0|2021-10-18|1693.0|0|1693.0|0|11.0|0|0.0|100
0|2021-10-19|1703.0|0|1703.0|0|11.0|0|0.0|100
0|2021-10-20|1704.0|0|1704.0|0|11.0|0|0.0|100
0|2021-10-21|1708.0|0|1708.0|0|11.0|0|0.0|100
0|2021-10-22|1711.0|0|1711.0|0|12.0|0|0.0|100
0|2021-10-23|1711.0|0|1711.0|0|12.0|0|0.0|100
0|2021-10-24|1711.0|0|1711.0|0|12.0|0|0.0|100
0|2021-10-25|1716.0|0|1716.0|0|12.0|0|0.0|100
0|2021-10-26|1731.0|0|1731.0|0|12.0|0|0.0|100
0|2021-10-27|1735.0|0|1735.0|0|14.0|0|0.0|100
0|2021-10-28|1740.0|0|1740.0|0|14.0|0|0.0|100
0|2021-10-29|1745.0|0|1745.0|0|14.0|0|0.0|100
0|2021-10-30|1745.0|0|1745.0|0|14.0|0|0.0|100
0|2021-10-31|1745.0|0|1745.0|0|14.0|0|0.0|100
0|2021-11-01|1760.0|0|1760.0|0|14.0|0|0.0|100
0|2021-11-02|1785.0|0|1785.0|0|14.0|0|0.0|100
0|2021-11-03|1802.0|0|1802.0|0|15.0|0|0.0|100
0|2021-11-04|1811.0|0|1811.0|0|15.0|0|0.0|100
0|2021-11-05|1818.0|0|1818.0|0|15.0|0|0.0|100
0|2021-11-06|1818.0|0|1818.0|0|15.0|0|0.0|100
0|2021-11-07|1818.0|0|1818.0|0|15.0|0|0.0|100
0|2021-11-08|1826.0|0|1826.0|0|15.0|0|0.0|100
0|2021-11-09|1835.0|0|1835.0|0|16.0|0|0.0|100
0|2021-11-10|1845.0|0|1845.0|0|16.0|0|0.0|100
0|2021-11-11|1855.0|0|1855.0|0|16.0|0|0.0|100
0|2021-11-12|1863.0|0|1863.0|0|17.0|0|0.0|100
0|2021-11-13|1863.0|0|1863.0|0|17.0|0|0.0|100
0|2021-11-14|1863.0|0|1863.0|0|17.0|0|0.0|100
0|2021-11-15|1880.0|0|1880.0|0|17.0|0|0.0|100
0|2021-11-16|1892.0|0|1892.0|0|17.0|0|0.0|100
0|2021-11-17|1899.0|0|1899.0|0|18.0|0|0.0|100
0|2021-11-18|1904.0|0|1904.0|0|19.0|0|0.0|100
0|2021-11-19|1916.0|0|1916.0|0|20.0|0|0.0|100
0|2021-11-20|1916.0|0|1916.0|0|20.0|0|0.0|100
0|2021-11-21|1916.0|0|1916.0|0|20.0|0|0.0|100
0|2021-11-22|1923.0|0|1923.0|0|20.0|0|0.0|100
0|2021-11-23|1932.0|0|1932.0|0|20.0|0|0.0|100
0|2021-11-24|1937.0|0|1937.0|0|20.0|0|0.0|100
0|2021-11-25|1937.0|0|1937.0|0|20.0|0|0.0|100
0|2021-11-26|1949.0|0|1949.0|0|20.0|0|0.0|100
0|2021-11-27|1949.0|0|1949.0|0|20.0|0|0.0|100
0|2021-11-28|1949.0|0|1949.0|0|20.0|0|0.0|100
0|2021-11-29|1954.0|0|1954.0|0|20.0|0|0.0|100
0|2021-11-30|1974.0|0|1974.0|0|20.0|0|0.0|100
0|2021-12-01|1980.0|0|1980.0|0|20.0|0|0.0|100
0|2021-12-02|2000.0|0|2000.0|0|21.0|0|0.0|100
0|2021-12-03|2011.0|0|2011.0|0|21.0|0|0.0|100
0|2021-12-04|2011.0|0|2011.0|0|21.0|0|0.0|100
0|2021-12-05|2011.0|0|2011.0|0|21.0|0|0.0|100
0|2021-12-06|2023.0|0|2023.0|0|21.0|0|0.0|100
0|2021-12-07|2039.0|0|2039.0|0|21.0|0|0.0|100
0|2021-12-08|2042.0|0|2042.0|0|21.0|0|0.0|100
0|2021-12-09|2056.0|0|2056.0|0|21.0|0|0.0|100
0|2021-12-10|2073.0|0|2073.0|0|21.0|0|0.0|100
0|2021-12-11|2073.0|0|2073.0|0|21.0|0|0.0|100
0|2021-12-12|2073.0|0|2073.0|0|21.0|0|0.0|100
0|2021-12-13|2081.0|0|2081.0|0|21.0|0|0.0|100
0|2021-12-14|2081.0|0|2092.0|0|21.0|0|0.0|100
0|2021-12-15|2099.0|0|2099.0|0|21.0|0|0.0|100
0|2021-12-16|2107.0|0|2107.0|0|21.0|0|0.0|100
0|2021-12-17|2115.0|0|2115.0|0|21.0|0|0.0|100
0|2021-12-18|2115.0|0|2115.0|0|21.0|0|0.0|100
0|2021-12-19|2115.0|0|2115.0|0|21.0|0|0.0|100
0|2021-12-20|2130.0|0|2130.0|0|21.0|0|0.0|100
0|2021-12-21|2133.0|0|2133.0|0|21.0|0|0.0|100
0|2021-12-22|2139.0|0|2139.0|0|21.0|0|0.0|100
0|2021-12-23|2143.0|0|2143.0|0|21.0|0|0.0|100
0|2021-12-24|2143.0|0|2143.0|0|21.0|0|0.0|100
0|2021-12-25|2143.0|0|2143.0|0|21.0|0|0.0|100
0|2021-12-26|2143.0|0|2143.0|0|21.0|0|0.0|100
0|2021-12-27|2149.0|0|2149.0|0|21.0|0|0.0|100
0|2021-12-28|2165.0|0|2165.0|0|21.0|0|0.0|100
0|2021-12-29|2166.0|0|2166.0|0|21.0|0|0.0|100
0|2021-12-30|2171.0|0|2171.0|0|21.0|0|0.0|100
0|2021-12-31|2171.0|0|2171.0|0|21.0|0|0.0|100
0|2022-01-01|2171.0|0|2171.0|0|21.0|0|0.0|100
0|2022-01-02|2171.0|0|2171.0|0|21.0|0|0.0|100
0|2022-01-03|2177.0|0|2177.0|0|21.0|0|0.0|100
0|2022-01-04|2184.0|0|2184.0|0|21.0|0|0.0|100
0|2022-01-05|2187.0|0|2187.0|0|21.0|0|0.0|100
0|2022-01-06|2196.0|0|2196.0|0|21.0|0|0.0|100
0|2022-01-07|2199.0|0|2199.0|0|21.0|0|0.0|100
0|2022-01-08|2199.0|0|2199.0|0|21.0|0|0.0|100
0|2022-01-09|2199.0|0|2199.0|0|21.0|0|0.0|100
0|2022-01-10|2211.0|0|2211.0|0|22.0|0|0.0|100
0|2022-01-11|2234.0|0|2234.0|0|22.0|0|0.0|100
0|2022-01-12|2253.0|0|2253.0|0|22.0|0|0.0|100
0|2022-01-13|2253.0|0|2265.0|0|22.0|0|0.0|100
0|2022-01-14|2276.0|0|2276.0|0|22.0|0|0.0|100
0|2022-01-15|2276.0|0|2276.0|0|22.0|0|0.0|100
0|2022-01-16|2276.0|0|2276.0|0|22.0|0|0.0|100
0|2022-01-17|2276.0|0|0.0|100|22.0|0|0.0|100
