|dates|Clinton_Michigan_UnitedStates.AverageDailyTemperature.data|Clinton_Michigan_UnitedStates.AverageDailyTemperature.missing|Clinton_Michigan_UnitedStates.AverageDewPoint.data|Clinton_Michigan_UnitedStates.AverageDewPoint.missing|Clinton_Michigan_UnitedStates.AverageRelativeHumidity.data|Clinton_Michigan_UnitedStates.AverageRelativeHumidity.missing|Clinton_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Clinton_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.0|0|38.333333333333336|0|59.583333333333336|0|29.09708333333333|0
0|2021-10-18|54.427083333333336|0|40.697916666666664|0|63.854166666666664|0|29.176666666666662|0
0|2021-10-19|57.375|0|46.041666666666664|0|68.16666666666667|0|29.177083333333318|0
0|2021-10-20|60.166666666666664|0|48.458333333333336|0|66.79166666666667|0|29.12666666666666|0
0|2021-10-21|55.91319444444445|0|50.055555555555564|0|81.17708333333334|0|28.924618055555552|0
0|2021-10-22|44.166666666666664|0|34.541666666666664|0|70.125|0|29.11208333333334|0
0|2021-10-23|45.354166666666664|0|38.75|0|78.72916666666667|0|29.077083333333334|0
0|2021-10-24|41.5625|0|37.95138888888889|0|87.58680555555556|0|29.093923611111105|0
0|2021-10-25|46.166666666666664|0|42.68402777777777|0|87.75347222222221|0|28.94954861111111|0
0|2021-10-26|42.09027777777778|0|35.135416666666664|0|77.64930555555556|0|29.119270833333335|0
0|2021-10-27|46.00694444444445|0|42.5|0|87.67361111111113|0|29.108124999999998|0
0|2021-10-28|54.451388888888886|0|46.541666666666664|0|75.84027777777777|0|28.824791666666673|0
0|2021-10-29|52.763888888888886|0|50.49305555555555|0|91.90972222222223|0|28.676527777777782|0
0|2021-10-30|50.50347222222223|0|47.28125|0|88.78819444444446|0|28.71590277777777|0
0|2021-10-31|47.583333333333336|0|42.30555555555556|0|82.4375|0|28.905277777777773|0
0|2021-11-01|41.333333333333336|0|28.541666666666668|0|61.75|0|29.243749999999988|0
0|2021-11-02|39.375|0|28.625|0|66.66666666666667|0|29.31041666666667|0
0|2021-11-03|36.291666666666664|0|27.541666666666668|0|72.375|0|29.406666666666656|0
0|2021-11-04|37.5|0|27.208333333333332|0|68.83333333333333|0|29.38041666666666|0
0|2021-11-05|40.416666666666664|0|29.083333333333332|0|64.95833333333333|0|29.410416666666666|0
0|2021-11-06|42.625|0|28.791666666666668|0|60.0|0|29.289166666666674|0
0|2021-11-07|51.520833333333336|0|39.291666666666664|0|63.625|0|29.207708333333343|0
0|2021-11-08|53.75|0|41.5|0|64.79166666666667|0|29.186250000000012|0
0|2021-11-09|48.48611111111111|0|40.88194444444445|0|76.35416666666667|0|29.23326388888889|0
0|2021-11-10|42.25515873015873|0|29.84434523809524|0|66.78035714285714|0|29.237980158730153|0
0|2021-11-11|51.98611111111111|0|43.263888888888886|0|72.75|0|28.82659722222222|0
0|2021-11-12|40.708333333333336|0|32.02777777777778|0|72.08333333333333|0|28.823402777777783|0
0|2021-11-13|37.64861111111111|0|31.589583333333334|0|79.175|0|28.900194444444452|0
0|2021-11-14|34.87222222222223|0|31.17013888888889|0|86.62638888888888|0|28.80425|0
0|2021-11-15|35.125|0|27.833333333333332|0|75.41666666666667|0|29.098749999999995|0
0|2021-11-16|36.729166666666664|0|28.3125|0|72.79166666666667|0|29.154166666666672|0
0|2021-11-17|52.299305555555556|0|47.603472222222216|0|84.24722222222222|0|28.910298611111106|0
0|2021-11-18|36.875|0|27.1875|0|68.47916666666667|0|29.131874999999997|0
0|2021-11-19|35.25|0|23.541666666666668|0|62.916666666666664|0|29.461666666666677|0
0|2021-11-20|36.708333333333336|0|26.916666666666668|0|68.125|0|29.287499999999998|0
0|2021-11-21|39.010416666666664|0|30.020833333333332|0|71.30208333333333|0|29.05739583333333|0
0|2021-11-22|31.875|0|17.125|0|54.854166666666664|0|29.12208333333334|0
0|2021-11-23|30.5|0|17.583333333333332|0|60.25|0|29.240000000000006|0
0|2021-11-24|44.333333333333336|0|25.875|0|48.75|0|29.110416666666662|0
0|2021-11-25|40.981944444444444|0|36.295833333333334|0|83.8625|0|29.044847222222227|0
0|2021-11-26|28.01388888888889|0|18.65972222222222|0|68.33333333333333|0|29.160138888888884|0
0|2021-11-27|28.070138888888888|0|23.04375|0|81.60972222222222|0|29.002548611111106|0
0|2021-11-28|32.46180555555556|0|26.616666666666664|0|79.55833333333334|0|28.964097222222232|0
0|2021-11-29|31.774305555555557|0|24.059027777777782|0|74.27777777777779|0|29.08288888888889|0
0|2021-11-30|34.53958333333333|0|28.868750000000002|0|79.96041666666666|0|29.001145833333336|0
0|2021-12-01|37.625|0|30.631944444444443|0|76.27083333333333|0|29.01444444444445|0
0|2021-12-02|46.645833333333336|0|34.416666666666664|0|63.229166666666664|0|28.822916666666668|0
0|2021-12-03|37.269444444444446|0|31.409722222222218|0|79.75555555555555|0|29.15025694444444|0
0|2021-12-04|37.979166666666664|0|22.5|0|57.291666666666664|0|29.243750000000002|0
0|2021-12-05|35.610119047619044|0|25.982936507936504|0|69.14107142857144|0|29.050323412698408|0
0|2021-12-06|34.586309523809526|0|26.438492063492063|0|72.51537698412697|0|28.85250992063492|0
0|2021-12-07|21.961805555555554|0|10.239583333333334|0|60.86111111111111|0|29.244652777777784|0
0|2021-12-08|26.069444444444446|0|18.395833333333332|0|73.09722222222223|0|29.064548611111107|0
0|2021-12-09|32.6875|0|23.375|0|69.02083333333333|0|28.998750000000005|0
0|2021-12-10|41.34027777777778|0|34.520833333333336|0|76.94444444444444|0|28.905451388888892|0
0|2021-12-11|45.114583333333336|0|37.572916666666664|0|75.23958333333333|0|28.58|0
0|2021-12-12|38.958333333333336|0|24.375|0|57.708333333333336|0|29.1375|0
0|2021-12-13|40.916666666666664|0|27.625|0|60.25|0|29.26374999999999|0
0|2021-12-14|39.083333333333336|0|30.458333333333332|0|72.45833333333333|0|29.466666666666658|0
0|2021-12-15|53.625|0|46.354166666666664|0|76.86111111111111|0|29.065069444444447|0
0|2021-12-16|52.020833333333336|0|37.770833333333336|0|58.5625|0|28.82666666666667|0
0|2021-12-17|34.0|0|22.75|0|63.583333333333336|0|29.25666666666666|0
0|2021-12-18|31.412500000000005|0|26.53333333333333|0|82.40555555555555|0|29.145319444444443|0
0|2021-12-19|29.875|0|21.51388888888889|0|71.10416666666667|0|29.364027777777782|0
0|2021-12-20|33.229166666666664|0|24.458333333333332|0|70.75|0|29.193402777777774|0
0|2021-12-21|31.98611111111111|0|24.9375|0|75.8125|0|28.938958333333346|0
0|2021-12-22|24.798611111111114|0|13.444444444444443|0|62.20138888888889|0|29.02326388888888|0
0|2021-12-23|31.04861111111111|0|20.427083333333332|0|65.125|0|29.007152777777776|0
0|2021-12-24|42.770833333333336|0|37.46527777777778|0|82.12847222222223|0|28.769375|0
0|2021-12-25|43.46875|0|39.40277777777778|0|85.57638888888887|0|28.733611111111106|0
0|2021-12-26|31.083333333333332|0|24.0|0|75.625|0|29.155|0
0|2021-12-27|34.976388888888884|0|31.088194444444444|0|86.13888888888891|0|28.832513888888887|0
0|2021-12-28|32.20694444444444|0|25.809722222222224|0|77.76805555555555|0|28.89111805555554|0
0|2021-12-29|32.979166666666664|0|28.385416666666668|0|83.50347222222223|0|28.934340277777768|0
0|2021-12-30|30.878472222222225|0|25.069444444444443|0|79.12847222222223|0|28.984027777777783|0
0|2021-12-31|37.41319444444444|0|32.47569444444445|0|82.9201388888889|0|28.851076388888885|0
0|2022-01-01|29.679861111111112|0|26.661111111111115|0|88.44444444444444|0|28.895305555555556|0
0|2022-01-02|16.97222222222222|0|8.472222222222223|0|70.4375|0|29.161979166666665|0
0|2022-01-03|18.354166666666668|0|9.447916666666666|0|69.22916666666667|0|29.34604166666668|0
0|2022-01-04|28.208333333333332|0|17.583333333333332|0|64.75|0|29.087500000000002|0
0|2022-01-05|26.391666666666666|0|18.326388888888886|0|71.84166666666667|0|28.67079166666667|0
0|2022-01-06|18.788194444444443|0|12.667361111111113|0|77.12569444444445|0|28.979229166666666|0
0|2022-01-07|11.555555555555557|0|3.875|0|72.27777777777777|0|29.274791666666662|0
0|2022-01-08|22.3125|0|12.770833333333334|0|67.97916666666667|0|29.278750000000006|0
0|2022-01-09|26.947916666666668|0|18.850694444444446|0|72.3298611111111|0|29.19281249999999|0
0|2022-01-10|13.041666666666666|0|2.701388888888889|0|63.375|0|29.441666666666666|0
0|2022-01-11|17.5625|0|6.3125|0|62.125|0|29.352500000000003|0
0|2022-01-12|35.416666666666664|0|28.243055555555554|0|75.375|0|29.016527777777764|0
0|2022-01-13|31.895833333333332|0|27.861111111111114|0|84.96527777777777|0|29.0157638888889|0
0|2022-01-14|22.733333333333334|0|16.041666666666668|0|75.72083333333333|0|29.282666666666657|0
0|2022-01-15|14.0625|0|4.604166666666667|0|66.58333333333333|0|29.45041666666666|0
0|2022-01-16|16.666666666666668|0|7.041666666666667|0|66.83333333333333|0|29.030416666666667|0
0|2022-01-17|25.645833333333332|0|17.979166666666668|0|72.9236111111111|0|28.766458333333336|0
