|dates|Niagara_NewYork_UnitedStates.AverageDailyTemperature.data|Niagara_NewYork_UnitedStates.AverageDailyTemperature.missing|Niagara_NewYork_UnitedStates.AverageDewPoint.data|Niagara_NewYork_UnitedStates.AverageDewPoint.missing|Niagara_NewYork_UnitedStates.AverageRelativeHumidity.data|Niagara_NewYork_UnitedStates.AverageRelativeHumidity.missing|Niagara_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Niagara_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.083333333333336|0|42.5|0|67.91666666666667|0|29.220833333333335|0
0|2021-10-18|50.291666666666664|0|39.958333333333336|0|68.125|0|29.336249999999996|0
0|2021-10-19|56.541666666666664|0|44.458333333333336|0|66.375|0|29.392083333333336|0
0|2021-10-20|60.125|0|50.666666666666664|0|71.54166666666667|0|29.382500000000007|0
0|2021-10-21|61.291666666666664|0|55.0|0|79.79166666666667|0|29.17791666666666|0
0|2021-10-22|48.10069444444445|0|37.572916666666664|0|67.46527777777777|0|29.304340277777783|0
0|2021-10-23|45.375|0|37.333333333333336|0|73.91666666666667|0|29.34958333333333|0
0|2021-10-24|48.125|0|39.791666666666664|0|74.04166666666667|0|29.39625|0
0|2021-10-25|51.104166666666664|0|47.357638888888886|0|86.8125|0|29.172777777777778|0
0|2021-10-26|46.65625|0|42.951388888888886|0|87.02430555555554|0|29.137986111111115|0
0|2021-10-27|52.3125|0|43.729166666666664|0|73.83333333333333|0|29.314583333333342|0
0|2021-10-28|47.90277777777778|0|41.229166666666664|0|78.16666666666667|0|29.250625|0
0|2021-10-29|50.770833333333336|0|44.5|0|79.47916666666667|0|29.075208333333332|0
0|2021-10-30|49.25694444444445|0|44.798611111111114|0|84.625|0|28.94902777777779|0
0|2021-10-31|53.15972222222223|0|46.25|0|78.06944444444444|0|29.012395833333333|0
0|2021-11-01|46.75|0|32.1875|0|58.0625|0|29.419583333333335|0
0|2021-11-02|42.75|0|28.625|0|57.875|0|29.50333333333333|0
0|2021-11-03|40.541666666666664|0|29.8125|0|66.52083333333333|0|29.607916666666657|0
0|2021-11-04|39.1875|0|31.791666666666668|0|75.60416666666667|0|29.65041666666666|0
0|2021-11-05|39.041666666666664|0|26.875|0|65.25|0|29.709166666666675|0
0|2021-11-06|42.666666666666664|0|29.791666666666668|0|62.458333333333336|0|29.64333333333333|0
0|2021-11-07|47.291666666666664|0|38.479166666666664|0|72.70833333333333|0|29.50270833333333|0
0|2021-11-08|53.25277777777777|0|43.01701388888889|0|71.33437500000001|0|29.48494791666668|0
0|2021-11-09|52.9375|0|46.333333333333336|0|78.6875|0|29.459375000000005|0
0|2021-11-10|46.404671717171716|0|37.160353535353536|0|72.85227272727273|0|29.535410353535358|0
0|2021-11-11|52.916666666666664|0|37.291666666666664|0|56.5|0|29.32208333333334|0
0|2021-11-12|51.65625|0|39.572916666666664|0|64.72916666666667|0|29.17135416666666|0
0|2021-11-13|41.28819444444445|0|33.048611111111114|0|73.30208333333333|0|29.11840277777777|0
0|2021-11-14|38.581944444444446|0|31.58055555555556|0|76.78888888888889|0|29.113055555555547|0
0|2021-11-15|38.197916666666664|0|31.727083333333336|0|78.10138888888889|0|29.20660416666667|0
0|2021-11-16|38.333333333333336|0|27.375|0|65.75|0|29.46291666666666|0
0|2021-11-17|51.520833333333336|0|41.895833333333336|0|70.06944444444444|0|29.306597222222226|0
0|2021-11-18|48.208333333333336|0|37.395833333333336|0|66.97916666666667|0|29.293124999999993|0
0|2021-11-19|38.041666666666664|0|26.993055555555557|0|64.77777777777779|0|29.658472222222215|0
0|2021-11-20|41.083333333333336|0|27.625|0|59.833333333333336|0|29.670625000000005|0
0|2021-11-21|43.666666666666664|0|35.11111111111111|0|72.97916666666667|0|29.36826388888889|0
0|2021-11-22|35.322916666666664|0|23.03125|0|61.260416666666664|0|29.28979166666667|0
0|2021-11-23|32.479166666666664|0|21.791666666666668|0|65.625|0|29.47624999999999|0
0|2021-11-24|40.166666666666664|0|26.25|0|59.5|0|29.55125000000001|0
0|2021-11-25|46.25|0|39.645833333333336|0|78.56944444444444|0|29.263715277777777|0
