|dates|Delaware_Iowa_UnitedStates.AveragePrecipitationTotal.data|Delaware_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Delaware_Iowa_UnitedStates.AveragePrecipitation.data|Delaware_Iowa_UnitedStates.AveragePrecipitation.missing|Delaware_Iowa_UnitedStates.AverageWindDirection.data|Delaware_Iowa_UnitedStates.AverageWindDirection.missing|Delaware_Iowa_UnitedStates.AverageWindSpeed.data|Delaware_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|120.52083333333333|0|3.3541666666666665|0
0|2021-10-18|0.0|0|0.0|0|66.77083333333333|0|3.1354166666666665|0
0|2021-10-19|0.0|0|0.0|0|117.29166666666667|0|7.03125|0
0|2021-10-20|0.0|0|0.0|0|168.54166666666666|0|9.270833333333334|0
0|2021-10-21|0.0|0|0.0014583333333333332|0|290.1041666666667|0|11.291666666666666|0
0|2021-10-22|0.0|0|0.0|0|111.875|0|2.6354166666666665|0
0|2021-10-23|0.0|0|0.0|0|27.34375|0|2.9322916666666665|0
0|2021-10-24|0.0|0|0.00020833333333333335|0|65.72916666666667|0|12.291666666666666|0
0|2021-10-25|0.0|0|0.0|0|58.020833333333336|0|9.166666666666666|0
0|2021-10-26|0.0|0|0.0004166666666666667|0|75.72916666666667|0|6.8125|0
0|2021-10-27|0.0|0|0.00020833333333333335|0|119.27083333333333|0|14.125|0
0|2021-10-28|0.0|0|0.0009375|0|201.875|0|8.666666666666666|0
0|2021-10-29|0.0|0|0.0003125|0|348.75|0|13.09375|0
0|2021-10-30|0.0|0|0.0018750000000000001|0|218.33333333333334|0|5.135416666666667|0
0|2021-10-31|0.0|0|0.0028645833333333336|0|287.6041666666667|0|12.864583333333334|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|232.8125|0|8.09375|0
0|2021-11-02|0.0|0|0.0|0|237.13541666666666|0|6.973958333333333|0
0|2021-11-03|0.0|0|0.0|0|39.479166666666664|0|1.46875|0
0|2021-11-04|0.0|0|0.0|0|165.10416666666666|0|6.427083333333333|0
0|2021-11-05|0.0|0|0.0|0|163.95833333333334|0|11.072916666666666|0
