|dates|Ward_Texas_UnitedStates.AveragePrecipitationTotal.data|Ward_Texas_UnitedStates.AveragePrecipitationTotal.missing|Ward_Texas_UnitedStates.AveragePrecipitation.data|Ward_Texas_UnitedStates.AveragePrecipitation.missing|Ward_Texas_UnitedStates.AverageWindDirection.data|Ward_Texas_UnitedStates.AverageWindDirection.missing|Ward_Texas_UnitedStates.AverageWindSpeed.data|Ward_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|124.16666666666667|0|11.75|0
0|2021-10-18|0.0|0|0.0|0|132.91666666666666|0|12.458333333333334|0
0|2021-10-19|0.0|0|0.0|0|182.08333333333334|0|10.458333333333334|0
0|2021-10-20|0.0|0|0.0|0|159.16666666666666|0|6.0625|0
0|2021-10-21|0.0|0|0.0|0|108.75|0|7.291666666666667|0
0|2021-10-22|0.0|0|0.0|0|121.35416666666667|0|8.736111111111112|0
0|2021-10-23|0.0|0|0.0|0|161.66666666666666|0|10.458333333333334|0
0|2021-10-24|0.0|0|0.0|0|211.66666666666666|0|6.375|0
0|2021-10-25|0.0|0|0.0|0|139.16666666666666|0|6.791666666666667|0
0|2021-10-26|0.0|0|0.0|0|206.25|0|17.458333333333332|0
0|2021-10-27|0.0|0|0.0|0|298.3333333333333|0|13.416666666666666|0
0|2021-10-28|0.0|0|0.0|0|228.33333333333334|0|6.75|0
0|2021-10-29|0.0|0|0.0|0|204.16666666666666|0|4.416666666666667|0
0|2021-10-30|0.0|0|0.0|0|209.58333333333334|0|5.541666666666667|0
0|2021-10-31|0.0|0|0.0|0|127.5|0|9.541666666666666|0
0|2021-11-01|0.0|0|0.0|0|167.08333333333334|0|5.75|0
0|2021-11-02|0.0|0|0.0|0|61.979166666666664|0|9.472222222222223|0
0|2021-11-03|0.0|0|0.0|0|43.09027777777778|0|8.385416666666666|0
0|2021-11-04|0.0|0|0.0|0|74.58333333333333|0|8.145833333333334|0
0|2021-11-05|0.0|0|0.0|0|119.2013888888889|0|6.802083333333333|0
0|2021-11-06|0.0|0|0.0|0|99.5138888888889|0|7.423611111111111|0
0|2021-11-07|0.0|0|0.0|0|123.33333333333333|0|9.645833333333334|0
0|2021-11-08|0.0|0|0.0|0|124.16666666666667|0|8.541666666666666|0
0|2021-11-09|0.0|0|0.0|0|153.33333333333334|0|6.375|0
0|2021-11-10|0.0|0|0.0|0|212.3611111111111|0|9.260416666666666|0
0|2021-11-11|0.0|0|0.0|0|157.5|0|5.416666666666667|0
0|2021-11-12|0.0|0|0.0|0|121.66666666666667|0|9.083333333333334|0
0|2021-11-13|0.0|0|0.0|0|171.25|0|6.041666666666667|0
0|2021-11-14|0.0|0|0.0|0|100.41666666666667|0|4.75|0
0|2021-11-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-17|0.0|0|0.0|0|16.666666666666668|0|7.0625|0
0|2021-11-18|0.0|0|0.0|0|117.08333333333333|0|7.291666666666667|0
0|2021-11-19|0.0|0|0.0|0|137.91666666666666|0|10.208333333333334|0
0|2021-11-20|0.0|0|0.0|0|167.5|0|6.5|0
0|2021-11-21|0.0|0|0.0|0|75.83333333333333|0|11.5|0
0|2021-11-22|0.0|0|0.0|0|191.25|0|6.458333333333333|0
0|2021-11-23|0.0|0|0.0|0|132.5|0|7.75|0
0|2021-11-24|0.0|0|0.0|0|187.08333333333334|0|8.25|0
0|2021-11-25|0.0|0|0.0|0|76.66666666666667|0|10.416666666666666|0
0|2021-11-26|0.0|0|0.0|0|195.0|0|5.916666666666667|0
0|2021-11-27|0.0|0|0.0|0|216.875|0|7.520833333333333|0
0|2021-11-28|0.0|0|0.0|0|226.9375|0|7.354166666666667|0
0|2021-11-29|0.0|0|0.0|0|194.16666666666666|0|6.333333333333333|0
0|2021-11-30|0.0|0|0.0|0|190.41666666666666|0|4.875|0
0|2021-12-01|0.0|0|0.0|0|240.0|0|5.333333333333333|0
0|2021-12-02|0.0|0|0.0|0|239.16666666666666|0|6.916666666666667|0
0|2021-12-03|0.0|0|0.0|0|208.33333333333334|0|7.5|0
0|2021-12-04|0.0|0|0.0|0|209.16666666666666|0|5.041666666666667|0
0|2021-12-05|0.0|0|0.0|0|176.25|0|5.916666666666667|0
0|2021-12-06|0.0|0|0.0|0|99.02777777777777|0|10.104166666666666|0
0|2021-12-07|0.0|0|0.0|0|186.66666666666666|0|6.75|0
0|2021-12-08|0.0|0|0.0|0|254.16666666666666|0|7.958333333333333|0
0|2021-12-09|0.0|0|0.0|0|220.0|0|11.125|0
0|2021-12-10|0.0|0|0.0|0|235.0|0|15.708333333333334|0
0|2021-12-11|0.0|0|0.0|0|181.66666666666666|0|8.75|0
0|2021-12-12|0.0|0|0.0|0|117.5|0|7.375|0
0|2021-12-13|0.0|0|0.0|0|158.75|0|7.583333333333333|0
0|2021-12-14|0.0|0|0.0|0|110.0|0|8.083333333333334|0
0|2021-12-15|0.0|0|0.0|0|194.58333333333334|0|12.875|0
0|2021-12-16|0.0|0|0.0|0|210.0|0|6.083333333333333|0
0|2021-12-17|0.0|0|0.0|0|177.84722222222226|0|4.541666666666667|0
0|2021-12-18|0.0|0|0.0|0|85.20833333333333|0|12.3125|0
0|2021-12-19|0.0|0|0.0|0|133.75|0|8.333333333333334|0
0|2021-12-20|0.0|0|0.0|0|256.0416666666667|0|6.270833333333333|0
0|2021-12-21|0.0|0|0.0|0|270.0|0|8.333333333333334|0
0|2021-12-22|0.0|0|0.0|0|160.0|0|4.125|0
0|2021-12-23|0.0|0|0.0|0|213.33333333333334|0|8.041666666666666|0
0|2021-12-24|0.0|0|0.0|0|206.25|0|11.125|0
0|2021-12-25|0.0|0|0.0|0|213.75|0|9.583333333333334|0
