|dates|Oconto_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Oconto_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Oconto_Wisconsin_UnitedStates.AveragePrecipitation.data|Oconto_Wisconsin_UnitedStates.AveragePrecipitation.missing|Oconto_Wisconsin_UnitedStates.AverageWindDirection.data|Oconto_Wisconsin_UnitedStates.AverageWindDirection.missing|Oconto_Wisconsin_UnitedStates.AverageWindSpeed.data|Oconto_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|265.1041666666667|0|6.625|0
0|2021-10-18|0.0|0|0.0|0|51.041666666666664|0|0.9791666666666666|0
0|2021-10-19|0.0|0|0.0|0|84.0625|0|2.3645833333333335|0
0|2021-10-20|0.0|0|0.00979166666666667|0|42.1875|0|5.604166666666667|0
0|2021-10-21|0.0077083333333333335|0|0.004791666666666666|0|167.8125|0|9.916666666666666|0
0|2021-10-22|0.0025|0|0.0|0|114.73958333333333|0|1.421875|0
0|2021-10-23|0.0|0|0.0|0|81.04166666666667|0|1.3333333333333333|0
0|2021-10-24|0.0|0|0.0|0|37.291666666666664|0|6.046875|0
0|2021-10-25|0.0|0|0.0|0|30.260416666666668|0|12.052083333333334|0
0|2021-10-26|0.0|0|0.0|0|31.09375|0|3.5364583333333335|0
0|2021-10-27|0.0|0|0.0|0|81.35416666666667|0|5.489583333333333|0
0|2021-10-28|0.0004166666666666667|0|0.0024999999999999996|0|51.09375|0|7.265625|0
0|2021-10-29|0.0025|0|0.0028124999999999995|0|35.625|0|12.427083333333334|0
0|2021-10-30|0.00020833333333333335|0|0.0|0|132.70833333333334|0|4.6875|0
0|2021-10-31|0.0|0|0.0|0|214.58333333333334|0|6.510416666666667|0
0|2021-11-01|0.0|0|0.0|0|260.1041666666667|0|6.677083333333333|0
0|2021-11-02|0.0|0|0.0|0|239.79166666666666|0|5.760416666666667|0
0|2021-11-03|0.0|0|0.0|0|97.5|0|1.6875|0
0|2021-11-04|0.0|0|0.0|0|62.708333333333336|0|1.7395833333333333|0
0|2021-11-05|0.0|0|0.0|0|126.5625|0|4.5|0
0|2021-11-06|0.0|0|0.0|0|189.375|0|5.270833333333333|0
0|2021-11-07|0.0|0|0.0|0|67.70833333333333|0|1.4166666666666667|0
0|2021-11-08|0.0|0|0.0|0|198.02083333333334|0|3.3854166666666665|0
0|2021-11-09|0.0|0|0.0|0|30.520833333333332|0|0.40625|0
0|2021-11-10|0.0|0|0.0013541666666666667|0|49.895833333333336|0|4.666666666666667|0
0|2021-11-11|0.0014583333333333334|0|0.009270833333333334|0|159.375|0|10.75|0
0|2021-11-12|0.005833333333333334|0|0.0|0|135.41666666666666|0|2.21875|0
0|2021-11-13|0.0|0|0.0|0|238.64583333333334|0|6.177083333333333|0
0|2021-11-14|0.001875|0|0.0027083333333333334|0|219.27083333333334|0|6.447916666666667|0
0|2021-11-15|0.0|0|0.0|0|203.95833333333334|0|3.4895833333333335|0
0|2021-11-16|0.0|0|0.0|0|80.10416666666667|0|5.25|0
0|2021-11-17|0.0|0|0.0|0|196.04166666666666|0|7.3125|0
0|2021-11-18|0.0|0|0.0|0|270.9375|0|10.354166666666666|0
0|2021-11-19|0.0|0|0.0|0|199.375|0|4.625|0
0|2021-11-20|0.0|0|0.0|0|114.375|0|2.8333333333333335|0
0|2021-11-21|0.0|0|0.0|0|172.08333333333334|0|7.385416666666667|0
0|2021-11-22|0.0|0|0.0|0|249.84375|0|7.609375|0
0|2021-11-23|0.0|0|0.0|0|114.58333333333333|0|3.6979166666666665|0
0|2021-11-24|0.0|0|0.0|0|151.97916666666666|0|3.7916666666666665|0
0|2021-11-25|0.0|0|0.0|0|311.7708333333333|0|8.8125|0
0|2021-11-26|0.0|0|0.0|0|125.20833333333333|0|2.3229166666666665|0
0|2021-11-27|0.0|0|0.0|0|123.85416666666667|0|2.6875|0
0|2021-11-28|0.0|0|0.0|0|207.5|0|6.510416666666667|0
0|2021-11-29|0.0|0|0.0035416666666666674|0|30.9375|0|1.125|0
0|2021-11-30|0.0022916666666666667|0|0.0|0|187.91666666666666|0|4.09375|0
0|2021-12-01|0.0|0|0.00020833333333333335|0|92.5|0|2.6875|0
0|2021-12-02|0.00020833333333333335|0|0.0|0|225.3125|0|8.302083333333334|0
0|2021-12-03|0.0|0|0.0|0|106.875|0|2.0104166666666665|0
0|2021-12-04|0.0|0|0.0|0|244.6875|0|7.026041666666667|0
0|2021-12-05|0.0004166666666666667|0|0.0035416666666666687|0|94.58333333333333|0|5.552083333333333|0
0|2021-12-06|0.001875|0|0.0|0|281.1458333333333|0|12.114583333333334|0
0|2021-12-07|0.0|0|0.0|0|125.05208333333333|0|2.4479166666666665|0
0|2021-12-08|0.0|0|0.0|0|51.875|0|0.8958333333333334|0
0|2021-12-09|0.0|0|0.0|0|113.75|0|5.760416666666667|0
0|2021-12-10|0.0|0|0.0018749999999999997|0|78.4375|0|6.020833333333333|0
0|2021-12-11|0.002916666666666667|0|0.0022916666666666667|0|216.14583333333334|0|11.760416666666666|0
0|2021-12-12|0.0|0|0.0|0|165.52083333333334|0|4.5625|0
0|2021-12-13|0.0|0|0.0|0|106.97916666666667|0|2.6666666666666665|0
0|2021-12-14|0.0|0|0.0|0|71.875|0|5.947916666666667|0
0|2021-12-15|0.0|0|0.0012499999999999996|0|90.0|0|3.5|0
0|2021-12-16|0.0010416666666666667|0|0.00010416666666666667|0|248.64583333333334|0|17.625|0
0|2021-12-17|0.0|0|0.0|0|150.52083333333334|0|5.46875|0
0|2021-12-18|0.0|0|0.0|0|132.91666666666666|0|5.0|0
0|2021-12-19|0.0|0|0.0|0|140.20833333333334|0|3.59375|0
0|2021-12-20|0.0|0|0.0|0|260.4166666666667|0|7.0|0
0|2021-12-21|0.0|0|0.0004166666666666667|0|159.47916666666666|0|4.885416666666667|0
0|2021-12-22|0.00020833333333333335|0|0.0|0|155.52083333333334|0|3.8333333333333335|0
0|2021-12-23|0.0|0|0.002916666666666667|0|23.854166666666668|0|1.0104166666666667|0
0|2021-12-24|0.0020833333333333333|0|0.000625|0|38.489583333333336|0|0.7135416666666666|0
0|2021-12-25|0.0004166666666666667|0|0.0|0|198.22916666666666|0|3.890625|0
0|2021-12-26|0.0|0|0.0|0|45.208333333333336|0|5.666666666666667|0
0|2021-12-27|0.000625|0|0.0008333333333333334|0|152.29166666666666|0|9.729166666666666|0
0|2021-12-28|0.0|0|0.0005208333333333333|0|89.47916666666667|0|4.739583333333333|0
0|2021-12-29|0.000625|0|0.0005208333333333333|0|200.83333333333334|0|5.510416666666667|0
0|2021-12-30|0.0|0|0.0|0|4.166666666666667|0|0.125|0
0|2021-12-31|0.0|0|0.0|0|22.916666666666668|0|0.6979166666666666|0
0|2022-01-01|0.0|0|0.0|0|281.9791666666667|0|11.78125|0
0|2022-01-02|0.0|0|0.0|0|176.45833333333334|0|3.0208333333333335|0
0|2022-01-03|0.0|0|0.0|0|99.84375|0|2.8802083333333335|0
0|2022-01-04|0.0|0|0.0|0|28.020833333333332|0|1.28125|0
0|2022-01-05|0.000625|0|0.001666666666666667|0|197.8125|0|5.796875|0
0|2022-01-06|0.0004166666666666667|0|0.0|0|317.9166666666667|0|5.911458333333333|0
0|2022-01-07|0.0|0|0.0|0|130.3125|0|2.2708333333333335|0
0|2022-01-08|0.0|0|0.0|0|197.8125|0|6.447916666666667|0
0|2022-01-09|0.0|0|0.0|0|273.5416666666667|0|10.916666666666666|0
0|2022-01-10|0.0|0|0.0|0|163.80208333333334|0|3.7864583333333335|0
0|2022-01-11|0.0|0|0.0|0|122.5|0|3.34375|0
0|2022-01-12|0.0|0|0.0|0|128.95833333333334|0|3.5|0
0|2022-01-13|0.0|0|0.0|0|81.14583333333333|0|4.270833333333333|0
0|2022-01-14|0.0|0|0.0|0|48.125|0|9.239583333333334|0
0|2022-01-15|0.0|0|0.0|0|15.989583333333334|0|2.4635416666666665|0
0|2022-01-16|0.0|0|0.0|0|99.27083333333333|0|1.9270833333333333|0
0|2022-01-17|0.0|0|0.0|0|290.9375|0|6.302083333333333|0
