|dates|Sedgwick_Kansas_UnitedStates.AveragePrecipitationTotal.data|Sedgwick_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Sedgwick_Kansas_UnitedStates.AveragePrecipitation.data|Sedgwick_Kansas_UnitedStates.AveragePrecipitation.missing|Sedgwick_Kansas_UnitedStates.AverageWindDirection.data|Sedgwick_Kansas_UnitedStates.AverageWindDirection.missing|Sedgwick_Kansas_UnitedStates.AverageWindSpeed.data|Sedgwick_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|158.33333333333334|0|6.833333333333333|0
0|2021-10-18|0.0|0|0.0|0|175.83333333333334|0|14.125|0
0|2021-10-19|0.0|0|0.0|0|165.60416666666666|0|18.125|0
0|2021-10-20|0.0|0|0.0|0|267.9166666666667|0|12.520833333333334|0
0|2021-10-21|0.0|0|0.0|0|258.7708333333333|0|6.125|0
0|2021-10-22|0.0|0|0.0|0|135.91666666666666|0|7.520833333333333|0
0|2021-10-23|0.005|0|0.005|0|142.54166666666666|0|11.333333333333334|0
0|2021-10-24|0.0033333333333333335|0|0.0033333333333333335|0|245.0|0|14.9375|0
0|2021-10-25|0.0|0|0.0|0|128.54166666666666|0|8.944444444444445|0
0|2021-10-26|0.0|0|0.0|0|142.3125|0|16.3125|0
0|2021-10-27|0.02|0|0.06155555555555555|0|261.23611111111114|0|17.162499999999998|0
0|2021-10-28|0.03291666666666667|0|0.0|0|339.7708333333333|0|27.3125|0
0|2021-10-29|0.0|0|0.0|0|338.3333333333333|0|18.333333333333332|0
0|2021-10-30|0.0|0|0.0|0|167.91666666666666|0|5.75|0
0|2021-10-31|0.0|0|0.0|0|132.08333333333334|0|15.625|0
0|2021-11-01|0.0|0|0.0|0|52.916666666666664|0|11.875|0
0|2021-11-02|0.0|0|0.007152777777777778|0|61.52777777777777|0|6.972222222222222|0
0|2021-11-03|0.011666666666666667|0|0.00375|0|100.41666666666667|0|4.708333333333333|0
0|2021-11-04|0.0|0|0.0|0|190.41666666666666|0|9.1875|0
0|2021-11-05|0.0|0|0.0|0|183.54166666666666|0|11.645833333333334|0
0|2021-11-06|0.0|0|0.0|0|180.0|0|10.958333333333334|0
0|2021-11-07|0.0|0|0.0|0|182.91666666666666|0|15.6875|0
0|2021-11-08|0.0|0|0.0|0|221.66666666666666|0|11.916666666666666|0
0|2021-11-09|0.0|0|0.0|0|159.58333333333334|0|8.1875|0
0|2021-11-10|0.0|0|0.002916666666666667|0|207.32638888888889|0|13.253472222222221|0
0|2021-11-11|0.00375|0|0.0|0|296.25|0|12.708333333333334|0
0|2021-11-12|0.00375|0|0.00375|0|310.4166666666667|0|14.791666666666666|0
0|2021-11-13|0.0|0|0.0|0|185.41666666666666|0|7.833333333333333|0
0|2021-11-14|0.0|0|0.0|0|214.47916666666666|0|9.125|0
0|2021-11-15|0.0|0|0.0|0|197.91666666666666|0|9.458333333333334|0
0|2021-11-16|0.0|0|0.0|0|176.66666666666666|0|10.791666666666666|0
0|2021-11-17|0.0|0|0.0|0|185.83333333333334|0|16.708333333333332|0
0|2021-11-18|0.0|0|0.0|0|201.66666666666666|0|5.666666666666667|0
