|dates|Chippewa_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Chippewa_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Chippewa_Minnesota_UnitedStates.AveragePrecipitation.data|Chippewa_Minnesota_UnitedStates.AveragePrecipitation.missing|Chippewa_Minnesota_UnitedStates.AverageWindDirection.data|Chippewa_Minnesota_UnitedStates.AverageWindDirection.missing|Chippewa_Minnesota_UnitedStates.AverageWindSpeed.data|Chippewa_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|153.22916666666666|0|3.3645833333333335|0
0|2021-10-18|0.0|0|0.0|0|180.3125|0|7.458333333333333|0
0|2021-10-19|0.0|0|0.0|0|162.91666666666666|0|5.78125|0
0|2021-10-20|0.0|0|0.002291666666666667|0|53.854166666666664|0|10.052083333333334|0
0|2021-10-21|0.0|0|0.0|0|120.83333333333333|0|10.802083333333334|0
0|2021-10-22|0.0|0|0.0|0|96.875|0|2.1041666666666665|0
0|2021-10-23|0.0|0|0.0|0|92.60416666666667|0|5.479166666666667|0
0|2021-10-24|0.0|0|0.0|0|113.75|0|10.364583333333334|0
0|2021-10-25|0.0|0|0.0|0|136.45833333333334|0|8.1875|0
0|2021-10-26|0.0|0|0.0|0|173.54166666666666|0|18.510416666666668|0
0|2021-10-27|0.0|0|0.005833333333333336|0|150.3125|0|10.895833333333334|0
0|2021-10-28|0.0|0|0.0016666666666666668|0|165.10416666666666|0|10.083333333333334|0
0|2021-10-29|0.0|0|0.0|0|140.52083333333334|0|4.6875|0
0|2021-10-30|0.0|0|0.0|0|209.6875|0|10.333333333333334|0
0|2021-10-31|0.0|0|0.0|0|306.875|0|8.322916666666666|0
0|2021-11-01|0.0|0|0.0|0|299.5833333333333|0|7.182291666666667|0
0|2021-11-02|0.0|0|0.0|0|174.6875|0|2.5885416666666665|0
0|2021-11-03|0.0|0|0.0|0|163.85416666666666|0|4.166666666666667|0
0|2021-11-04|0.0|0|0.0|0|181.875|0|5.802083333333333|0
0|2021-11-05|0.0|0|0.0|0|224.58333333333334|0|10.895833333333334|0
0|2021-11-06|0.0|0|0.0|0|237.1875|0|5.458333333333333|0
0|2021-11-07|0.0|0|0.0|0|183.17708333333334|0|4.322916666666667|0
0|2021-11-08|0.0|0|0.0|0|175.625|0|5.208333333333333|0
0|2021-11-09|0.0|0|0.0|0|112.5|0|2.625|0
0|2021-11-10|0.0|0|0.002291666666666667|0|207.29166666666666|0|10.3125|0
0|2021-11-11|0.0|0|0.0|0|328.8541666666667|0|15.385416666666666|0
0|2021-11-12|0.0|0|0.0|0|287.8125|0|23.114583333333332|0
0|2021-11-13|0.0|0|0.0004166666666666667|0|270.7291666666667|0|11.635416666666666|0
0|2021-11-14|0.0|0|0.0|0|160.625|0|10.40625|0
0|2021-11-15|0.0|0|0.0|0|159.16666666666666|0|10.28125|0
0|2021-11-16|0.0|0|0.0|0|221.77083333333334|0|13.161458333333334|0
0|2021-11-17|0.0|0|0.0|0|313.75|0|16.0|0
0|2021-11-18|0.0|0|0.0|0|266.7708333333333|0|12.541666666666666|0
0|2021-11-19|0.0|0|0.0|0|198.75|0|10.916666666666666|0
0|2021-11-20|0.0|0|0.0|0|188.85416666666666|0|5.072916666666667|0
0|2021-11-21|0.0|0|0.0|0|267.7083333333333|0|12.4375|0
0|2021-11-22|0.0|0|0.0|0|163.80208333333334|0|3.640625|0
0|2021-11-23|0.0|0|0.0|0|203.33333333333334|0|8.90625|0
0|2021-11-24|0.0|0|0.0|0|191.97916666666666|0|17.427083333333332|0
0|2021-11-25|0.0|0|0.0|0|217.91666666666666|0|7.947916666666667|0
0|2021-11-26|0.0|0|0.0|0|177.5|0|8.53125|0
0|2021-11-27|0.0|0|0.0|0|294.5833333333333|0|9.78125|0
0|2021-11-28|0.0|0|0.0|0|215.20833333333334|0|4.979166666666667|0
0|2021-11-29|0.0|0|0.0|0|263.75|0|9.166666666666666|0
0|2021-11-30|0.0|0|0.0013541666666666665|0|227.08333333333334|0|6.229166666666667|0
0|2021-12-01|0.0|0|0.0011458333333333331|0|276.7708333333333|0|8.729166666666666|0
0|2021-12-02|0.0|0|0.0|0|193.95833333333334|0|6.15625|0
0|2021-12-03|0.0|0|0.0|0|176.45833333333334|0|6.864583333333333|0
0|2021-12-04|0.0|0|0.0|0|189.79166666666666|0|6.354166666666667|0
0|2021-12-05|0.0|0|0.0|0|262.8125|0|19.463541666666668|0
