|dates|Pickens_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Pickens_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Pickens_SouthCarolina_UnitedStates.AveragePrecipitation.data|Pickens_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Pickens_SouthCarolina_UnitedStates.AverageWindDirection.data|Pickens_SouthCarolina_UnitedStates.AverageWindDirection.missing|Pickens_SouthCarolina_UnitedStates.AverageWindSpeed.data|Pickens_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|62.291666666666664|0|1.65625|0
0|2021-10-18|0.0|0|0.0|0|74.6875|0|1.8229166666666667|0
0|2021-10-19|0.0|0|0.0|0|48.4375|0|1.21875|0
0|2021-10-20|0.0|0|0.0|0|45.625|0|1.0729166666666667|0
0|2021-10-21|0.0|0|0.00020833333333333335|0|101.35416666666667|0|2.7291666666666665|0
0|2021-10-22|0.0014583333333333334|0|0.001666666666666667|0|201.04166666666666|0|4.114583333333333|0
0|2021-10-23|0.0|0|0.0|0|38.645833333333336|0|0.9791666666666666|0
0|2021-10-24|0.0|0|0.0|0|19.895833333333332|0|0.46875|0
0|2021-10-25|0.0|0|0.0020833333333333337|0|126.77083333333333|0|3.2395833333333335|0
0|2021-10-26|0.0014062500000000002|0|0.0|0|183.90625|0|4.244791666666667|0
0|2021-10-27|0.0|0|0.0|0|59.020833333333336|0|1.53125|0
0|2021-10-28|0.0|0|0.016458333333333335|0|42.8125|0|3.53125|0
0|2021-10-29|0.013125|0|0.0017708333333333337|0|153.125|0|4.239583333333333|0
0|2021-10-30|0.0|0|0.0004166666666666667|0|208.75|0|5.489583333333333|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|134.27083333333334|0|2.4583333333333335|0
0|2021-11-01|0.0|0|0.0|0|73.4375|0|1.4375|0
0|2021-11-02|0.0|0|0.0|0|53.958333333333336|0|2.2395833333333335|0
0|2021-11-03|0.0|0|0.0003125|0|50.208333333333336|0|4.53125|0
0|2021-11-04|0.0020833333333333333|0|0.004791666666666669|0|25.0|0|1.7916666666666667|0
0|2021-11-05|0.0014583333333333334|0|0.0|0|45.625|0|3.8541666666666665|0
0|2021-11-06|0.0|0|0.0|0|44.166666666666664|0|5.53125|0
0|2021-11-07|0.0|0|0.0|0|104.89583333333333|0|2.5677083333333335|0
0|2021-11-08|0.0|0|0.0|0|48.541666666666664|0|1.1666666666666667|0
0|2021-11-09|0.0|0|0.0|0|58.125|0|1.5416666666666667|0
0|2021-11-10|0.0|0|0.0|0|47.96875|0|1.1927083333333333|0
0|2021-11-11|0.0|0|0.01375|0|51.979166666666664|0|1.4375|0
0|2021-11-12|0.010208333333333333|0|0.0010416666666666667|0|177.8125|0|4.322916666666667|0
0|2021-11-13|0.0|0|0.0|0|105.20833333333333|0|2.4166666666666665|0
0|2021-11-14|0.0|0|0.0|0|126.25|0|4.010416666666667|0
0|2021-11-15|0.0|0|0.0|0|202.39583333333334|0|5.802083333333333|0
0|2021-11-16|0.0|0|0.0|0|63.541666666666664|0|1.9479166666666667|0
