|dates|Caldwell_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Caldwell_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Caldwell_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Caldwell_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Caldwell_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Caldwell_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Caldwell_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Caldwell_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|13023.0|0|13023.0|0|204.0|0|0.0|100
0|2021-10-18|13084.0|0|13084.0|0|209.0|0|0.0|100
0|2021-10-19|13099.0|0|13099.0|0|209.0|0|0.0|100
0|2021-10-20|13121.0|0|13121.0|0|212.0|0|0.0|100
0|2021-10-21|13144.0|0|13144.0|0|213.0|0|0.0|100
0|2021-10-22|13156.0|0|13156.0|0|213.0|0|0.0|100
0|2021-10-23|13156.0|0|13156.0|0|213.0|0|0.0|100
0|2021-10-24|13156.0|0|13156.0|0|213.0|0|0.0|100
0|2021-10-25|13246.0|0|13246.0|0|213.0|0|0.0|100
0|2021-10-26|13270.0|0|13270.0|0|213.0|0|0.0|100
0|2021-10-27|13308.0|0|13308.0|0|213.0|0|0.0|100
0|2021-10-28|13341.0|0|13341.0|0|214.0|0|0.0|100
0|2021-10-29|13418.0|0|13418.0|0|214.0|0|0.0|100
0|2021-10-30|13418.0|0|13418.0|0|214.0|0|0.0|100
0|2021-10-31|13418.0|0|13418.0|0|214.0|0|0.0|100
0|2021-11-01|13520.0|0|13520.0|0|215.0|0|0.0|100
0|2021-11-02|13541.0|0|13541.0|0|215.0|0|0.0|100
0|2021-11-03|13577.0|0|13577.0|0|215.0|0|0.0|100
0|2021-11-04|13600.0|0|13600.0|0|215.0|0|0.0|100
0|2021-11-05|13607.0|0|13607.0|0|216.0|0|0.0|100
0|2021-11-06|13607.0|0|13607.0|0|216.0|0|0.0|100
0|2021-11-07|13607.0|0|13607.0|0|216.0|0|0.0|100
0|2021-11-08|13651.0|0|13651.0|0|216.0|0|0.0|100
0|2021-11-09|13657.0|0|13657.0|0|216.0|0|0.0|100
0|2021-11-10|13657.0|0|13672.0|0|216.0|0|0.0|100
0|2021-11-11|13672.0|0|13672.0|0|217.0|0|0.0|100
0|2021-11-12|13711.0|0|13711.0|0|217.0|0|0.0|100
0|2021-11-13|13711.0|0|13711.0|0|217.0|0|0.0|100
0|2021-11-14|13711.0|0|13711.0|0|217.0|0|0.0|100
0|2021-11-15|13739.0|0|13739.0|0|217.0|0|0.0|100
0|2021-11-16|13764.0|0|13764.0|0|217.0|0|0.0|100
0|2021-11-17|13782.0|0|13782.0|0|217.0|0|0.0|100
0|2021-11-18|13804.0|0|13804.0|0|223.0|0|0.0|100
0|2021-11-19|13840.0|0|13840.0|0|223.0|0|0.0|100
0|2021-11-20|13840.0|0|13840.0|0|223.0|0|0.0|100
0|2021-11-21|13840.0|0|13840.0|0|223.0|0|0.0|100
0|2021-11-22|13879.0|0|13879.0|0|223.0|0|0.0|100
0|2021-11-23|13895.0|0|13895.0|0|224.0|0|0.0|100
0|2021-11-24|13905.0|0|13905.0|0|224.0|0|0.0|100
0|2021-11-25|13905.0|0|13905.0|0|224.0|0|0.0|100
0|2021-11-26|13905.0|0|13905.0|0|224.0|0|0.0|100
0|2021-11-27|13905.0|0|13905.0|0|224.0|0|0.0|100
0|2021-11-28|13905.0|0|13905.0|0|224.0|0|0.0|100
0|2021-11-29|13947.0|0|13947.0|0|225.0|0|0.0|100
0|2021-11-30|13949.0|0|13949.0|0|227.0|0|0.0|100
0|2021-12-01|13959.0|0|13959.0|0|228.0|0|0.0|100
0|2021-12-02|13972.0|0|13972.0|0|228.0|0|0.0|100
0|2021-12-03|13972.0|0|13994.0|0|228.0|0|0.0|100
0|2021-12-04|13994.0|0|13994.0|0|228.0|0|0.0|100
0|2021-12-05|13994.0|0|13994.0|0|228.0|0|0.0|100
0|2021-12-06|14041.0|0|14041.0|0|230.0|0|0.0|100
0|2021-12-07|14055.0|0|14055.0|0|230.0|0|0.0|100
0|2021-12-08|14076.0|0|14076.0|0|230.0|0|0.0|100
0|2021-12-09|14100.0|0|14100.0|0|230.0|0|0.0|100
0|2021-12-10|14141.0|0|14141.0|0|230.0|0|0.0|100
0|2021-12-11|14141.0|0|14141.0|0|230.0|0|0.0|100
0|2021-12-12|14141.0|0|14141.0|0|230.0|0|0.0|100
0|2021-12-13|14201.0|0|14201.0|0|230.0|0|0.0|100
0|2021-12-14|14201.0|0|14218.0|0|230.0|0|0.0|100
0|2021-12-15|14247.0|0|14247.0|0|230.0|0|0.0|100
0|2021-12-16|14301.0|0|14301.0|0|230.0|0|0.0|100
0|2021-12-17|14335.0|0|14335.0|0|230.0|0|0.0|100
0|2021-12-18|14335.0|0|14335.0|0|230.0|0|0.0|100
0|2021-12-19|14335.0|0|14335.0|0|230.0|0|0.0|100
0|2021-12-20|14423.0|0|14423.0|0|231.0|0|0.0|100
0|2021-12-21|14457.0|0|14457.0|0|231.0|0|0.0|100
