|dates|Iberia_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Iberia_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Iberia_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Iberia_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Iberia_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Iberia_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Iberia_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Iberia_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-10-18|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-10-19|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-10-20|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-10-21|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-10-22|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-10-23|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-10-24|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-10-25|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-10-26|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-10-27|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-10-28|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-10-29|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-10-30|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-10-31|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-01|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-02|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-03|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-04|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-05|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-06|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-07|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-08|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-09|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-10|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-11|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-12|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-13|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-14|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-15|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-16|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-17|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-18|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-19|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-20|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-21|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-22|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-23|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-24|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-25|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-26|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-27|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-28|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-29|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-11-30|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-01|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-02|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-03|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-04|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-05|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-06|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-07|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-08|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-09|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-10|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-11|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-12|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-13|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
