|dates|Greene_Missouri_UnitedStates.JHU_ConfirmedCases.data|Greene_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Greene_Missouri_UnitedStates.NYT_ConfirmedCases.data|Greene_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Greene_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Greene_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Greene_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Greene_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|42934.0|0|44335.0|0|661.0|0|0.0|100
0|2021-10-18|42950.0|0|44431.0|0|661.0|0|0.0|100
0|2021-10-19|42998.0|0|44479.0|0|665.0|0|0.0|100
0|2021-10-20|43040.0|0|44528.0|0|665.0|0|0.0|100
0|2021-10-21|43104.0|0|44586.0|0|665.0|0|0.0|100
0|2021-10-22|43142.0|0|44625.0|0|665.0|0|0.0|100
0|2021-10-23|43199.0|0|44625.0|0|665.0|0|0.0|100
0|2021-10-24|43227.0|0|44625.0|0|665.0|0|0.0|100
0|2021-10-25|43250.0|0|44730.0|0|665.0|0|0.0|100
0|2021-10-26|43285.0|0|44764.0|0|667.0|0|0.0|100
0|2021-10-27|43330.0|0|44801.0|0|667.0|0|0.0|100
0|2021-10-28|43346.0|0|44845.0|0|667.0|0|0.0|100
0|2021-10-29|43389.0|0|44895.0|0|667.0|0|0.0|100
0|2021-10-30|43439.0|0|44895.0|0|667.0|0|0.0|100
0|2021-10-31|43462.0|0|44895.0|0|667.0|0|0.0|100
0|2021-11-01|43481.0|0|44979.0|0|667.0|0|0.0|100
0|2021-11-02|43505.0|0|45012.0|0|675.0|0|0.0|100
0|2021-11-03|43551.0|0|45060.0|0|675.0|0|0.0|100
0|2021-11-04|43601.0|0|45112.0|0|676.0|0|0.0|100
0|2021-11-05|43633.0|0|45176.0|0|676.0|0|0.0|100
0|2021-11-06|43679.0|0|45176.0|0|676.0|0|0.0|100
0|2021-11-07|43715.0|0|45176.0|0|676.0|0|0.0|100
0|2021-11-08|43746.0|0|45279.0|0|676.0|0|0.0|100
0|2021-11-09|43777.0|0|45332.0|0|680.0|0|0.0|100
0|2021-11-10|43777.0|0|45378.0|0|680.0|0|0.0|100
0|2021-11-11|43835.0|0|45378.0|0|680.0|0|0.0|100
0|2021-11-12|43925.0|0|45465.0|0|680.0|0|0.0|100
0|2021-11-13|44003.0|0|45465.0|0|680.0|0|0.0|100
0|2021-11-14|44042.0|0|45465.0|0|680.0|0|0.0|100
0|2021-11-15|44059.0|0|45588.0|0|680.0|0|0.0|100
0|2021-11-16|44095.0|0|45633.0|0|685.0|0|0.0|100
0|2021-11-17|44147.0|0|45700.0|0|685.0|0|0.0|100
0|2021-11-18|44770.0|0|45754.0|0|691.0|0|0.0|100
0|2021-11-19|44791.0|0|45806.0|0|691.0|0|0.0|100
0|2021-11-20|44860.0|0|45806.0|0|691.0|0|0.0|100
0|2021-11-21|44887.0|0|45806.0|0|691.0|0|0.0|100
0|2021-11-22|44931.0|0|45937.0|0|685.0|0|0.0|100
0|2021-11-23|45000.0|0|46011.0|0|689.0|0|0.0|100
0|2021-11-24|45080.0|0|46078.0|0|689.0|0|0.0|100
0|2021-11-25|45080.0|0|46078.0|0|689.0|0|0.0|100
0|2021-11-26|45080.0|0|46199.0|0|689.0|0|0.0|100
0|2021-11-27|45080.0|0|46199.0|0|689.0|0|0.0|100
0|2021-11-28|45080.0|0|46199.0|0|689.0|0|0.0|100
0|2021-11-29|45330.0|0|46326.0|0|689.0|0|0.0|100
0|2021-11-30|45417.0|0|46411.0|0|690.0|0|0.0|100
0|2021-12-01|45533.0|0|46528.0|0|690.0|0|0.0|100
0|2021-12-02|45533.0|0|46657.0|0|690.0|0|0.0|100
0|2021-12-03|45648.0|0|46785.0|0|827.0|0|0.0|100
0|2021-12-04|45871.0|0|46785.0|0|828.0|0|0.0|100
0|2021-12-05|45921.0|0|46785.0|0|828.0|0|0.0|100
0|2021-12-06|46069.0|0|47018.0|0|828.0|0|0.0|100
0|2021-12-07|46161.0|0|47120.0|0|830.0|0|0.0|100
0|2021-12-08|46272.0|0|47221.0|0|830.0|0|0.0|100
0|2021-12-09|46415.0|0|47343.0|0|832.0|0|0.0|100
0|2021-12-10|46532.0|0|47456.0|0|832.0|0|0.0|100
0|2021-12-11|46618.0|0|47456.0|0|832.0|0|0.0|100
0|2021-12-12|46695.0|0|47456.0|0|832.0|0|0.0|100
0|2021-12-13|46753.0|0|47679.0|0|832.0|0|0.0|100
0|2021-12-14|46753.0|0|47741.0|0|832.0|0|0.0|100
0|2021-12-15|46856.0|0|47911.0|0|836.0|0|0.0|100
0|2021-12-16|46999.0|0|48041.0|0|836.0|0|0.0|100
