|dates|Morton_Kansas_UnitedStates.AverageDailyTemperature.data|Morton_Kansas_UnitedStates.AverageDailyTemperature.missing|Morton_Kansas_UnitedStates.AverageDewPoint.data|Morton_Kansas_UnitedStates.AverageDewPoint.missing|Morton_Kansas_UnitedStates.AverageRelativeHumidity.data|Morton_Kansas_UnitedStates.AverageRelativeHumidity.missing|Morton_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Morton_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.447916666666664|0|26.677083333333332|0|34.78125|0|26.4590625|0
0|2021-10-18|63.104166666666664|0|34.447916666666664|0|36.552083333333336|0|26.21104166666666|0
0|2021-10-19|64.38541666666667|0|37.458333333333336|0|43.8125|0|26.153958333333325|0
0|2021-10-20|51.5|0|30.958333333333332|0|49.364583333333336|0|26.450416666666655|0
0|2021-10-21|53.5|0|33.770833333333336|0|50.822916666666664|0|26.49989583333331|0
0|2021-10-22|57.791666666666664|0|37.125|0|53.333333333333336|0|26.329479166666648|0
0|2021-10-23|64.65625|0|25.895833333333332|0|27.114583333333332|0|26.05885416666666|0
0|2021-10-24|58.25|0|38.520833333333336|0|54.479166666666664|0|26.151770833333355|0
0|2021-10-25|59.989583333333336|0|37.510416666666664|0|48.760416666666664|0|26.24604166666667|0
0|2021-10-26|65.94791666666667|0|32.760416666666664|0|36.510416666666664|0|25.975416666666636|0
0|2021-10-27|52.666666666666664|0|26.614583333333332|0|40.4375|0|26.13593750000003|0
0|2021-10-28|51.71875|0|22.40625|0|33.395833333333336|0|26.38760416666668|0
0|2021-10-29|51.041666666666664|0|25.614583333333332|0|39.71875|0|26.430416666666684|0
0|2021-10-30|58.625|0|28.333333333333332|0|34.427083333333336|0|26.249479166666692|0
0|2021-10-31|43.479166666666664|0|30.90625|0|64.98958333333333|0|26.502500000000012|0
0|2021-11-01|39.786458333333336|0|29.03125|0|67.02083333333333|0|26.530000000000005|0
0|2021-11-02|37.395833333333336|0|29.833333333333332|0|74.54166666666667|0|26.59197916666669|0
0|2021-11-03|40.677083333333336|0|34.34375|0|80.34375|0|26.55354166666666|0
0|2021-11-04|50.479166666666664|0|32.197916666666664|0|55.083333333333336|0|26.440937500000004|0
0|2021-11-05|50.46875|0|33.395833333333336|0|56.489583333333336|0|26.348020833333305|0
0|2021-11-06|58.239583333333336|0|31.177083333333332|0|42.0625|0|26.36979166666667|0
0|2021-11-07|61.947916666666664|0|20.9375|0|24.15625|0|26.26307291666666|0
0|2021-11-08|55.927083333333336|0|27.114583333333332|0|37.760416666666664|0|26.37187500000003|0
0|2021-11-09|46.802083333333336|0|37.145833333333336|0|71.40625|0|26.434791666666673|0
0|2021-11-10|52.895833333333336|0|31.802083333333332|0|49.208333333333336|0|26.21979166666668|0
0|2021-11-11|45.09375|0|24.354166666666668|0|47.041666666666664|0|26.39093750000001|0
0|2021-11-12|41.552083333333336|0|20.84375|0|46.625|0|26.53239583333334|0
0|2021-11-13|49.9375|0|22.552083333333332|0|37.822916666666664|0|26.38645833333331|0
0|2021-11-14|46.916666666666664|0|23.958333333333332|0|44.979166666666664|0|26.44833333333335|0
0|2021-11-15|58.53125|0|25.645833333333332|0|30.479166666666668|0|26.337500000000023|0
0|2021-11-16|60.255208333333336|0|22.8125|0|24.567708333333332|0|26.09994791666666|0
0|2021-11-17|40.645833333333336|0|13.71875|0|34.848958333333336|0|26.452968749999986|0
0|2021-11-18|36.895833333333336|0|8.229166666666666|0|33.135416666666664|0|26.655833333333348|0
0|2021-11-19|46.192708333333336|0|12.552083333333334|0|27.213541666666668|0|26.32656250000002|0
0|2021-11-20|47.864583333333336|0|15.84375|0|29.0625|0|26.310104166666648|0
0|2021-11-21|45.40625|0|25.083333333333332|0|46.8125|0|26.593854166666674|0
0|2021-11-22|47.21875|0|15.322916666666666|0|32.760416666666664|0|26.51458333333331|0
0|2021-11-23|56.458333333333336|0|16.09375|0|22.708333333333332|0|26.16729166666667|0
0|2021-11-24|52.3125|0|19.21875|0|29.135416666666668|0|26.256458333333338|0
0|2021-11-25|36.395833333333336|0|16.322916666666668|0|48.697916666666664|0|26.670000000000012|0
0|2021-11-26|49.541666666666664|0|11.28125|0|24.9375|0|26.402708333333365|0
0|2021-11-27|48.729166666666664|0|18.625|0|32.010416666666664|0|26.395208333333382|0
0|2021-11-28|49.302083333333336|0|24.427083333333332|0|41.958333333333336|0|26.497395833333332|0
0|2021-11-29|55.71875|0|23.9375|0|31.416666666666668|0|26.371666666666652|0
0|2021-11-30|47.520833333333336|0|27.697916666666668|0|47.635416666666664|0|26.37250000000002|0
0|2021-12-01|51.989583333333336|0|21.322916666666668|0|33.354166666666664|0|26.412708333333345|0
0|2021-12-02|56.020833333333336|0|15.453125|0|21.776041666666668|0|26.354479166666675|0
0|2021-12-03|48.708333333333336|0|24.6875|0|40.625|0|26.3386458333333|0
0|2021-12-04|40.020833333333336|0|28.010416666666668|0|64.15625|0|26.41104166666668|0
0|2021-12-05|51.083333333333336|0|21.4375|0|37.697916666666664|0|26.162708333333313|0
0|2021-12-06|28.0|0|7.791666666666667|0|43.510416666666664|0|26.4926041666667|0
0|2021-12-07|39.40625|0|12.447916666666666|0|34.854166666666664|0|26.21125000000002|0
0|2021-12-08|48.697916666666664|0|19.473958333333332|0|33.130208333333336|0|26.114062500000003|0
0|2021-12-09|52.645833333333336|0|22.979166666666668|0|33.4375|0|26.000624999999985|0
0|2021-12-10|44.770833333333336|0|24.166666666666668|0|47.645833333333336|0|25.95708333333333|0
0|2021-12-11|31.53125|0|0.6145833333333334|0|34.854166666666664|0|26.37781250000002|0
0|2021-12-12|48.15625|0|-0.875|0|15.75|0|26.213750000000008|0
0|2021-12-13|45.9375|0|7.59375|0|22.260416666666668|0|26.285416666666674|0
0|2021-12-14|55.21875|0|14.666666666666666|0|21.604166666666668|0|26.23041666666667|0
