|dates|Polk_Oregon_UnitedStates.JHU_ConfirmedCases.data|Polk_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Polk_Oregon_UnitedStates.NYT_ConfirmedCases.data|Polk_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Polk_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Polk_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Polk_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Polk_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7153.0|0|7153.0|0|80.0|0|0.0|100
0|2021-10-18|7196.0|0|7196.0|0|80.0|0|0.0|100
0|2021-10-19|7248.0|0|7248.0|0|81.0|0|0.0|100
0|2021-10-20|7299.0|0|7299.0|0|81.0|0|0.0|100
0|2021-10-21|7336.0|0|7336.0|0|81.0|0|0.0|100
0|2021-10-22|7373.0|0|7373.0|0|81.0|0|0.0|100
0|2021-10-23|7373.0|0|7373.0|0|81.0|0|0.0|100
0|2021-10-24|7373.0|0|7373.0|0|81.0|0|0.0|100
0|2021-10-25|7405.0|0|7405.0|0|81.0|0|0.0|100
0|2021-10-26|7464.0|0|7464.0|0|81.0|0|0.0|100
0|2021-10-27|7502.0|0|7502.0|0|81.0|0|0.0|100
0|2021-10-28|7533.0|0|7533.0|0|81.0|0|0.0|100
0|2021-10-29|7561.0|0|7561.0|0|82.0|0|0.0|100
0|2021-10-30|7561.0|0|7561.0|0|82.0|0|0.0|100
0|2021-10-31|7561.0|0|7561.0|0|82.0|0|0.0|100
0|2021-11-01|7601.0|0|7601.0|0|82.0|0|0.0|100
0|2021-11-02|7648.0|0|7648.0|0|82.0|0|0.0|100
0|2021-11-03|7685.0|0|7685.0|0|84.0|0|0.0|100
0|2021-11-04|7713.0|0|7713.0|0|86.0|0|0.0|100
0|2021-11-05|7737.0|0|7737.0|0|87.0|0|0.0|100
0|2021-11-06|7737.0|0|7737.0|0|87.0|0|0.0|100
0|2021-11-07|7737.0|0|7737.0|0|87.0|0|0.0|100
0|2021-11-08|7769.0|0|7769.0|0|88.0|0|0.0|100
0|2021-11-09|7809.0|0|7809.0|0|88.0|0|0.0|100
0|2021-11-10|7836.0|0|7836.0|0|88.0|0|0.0|100
0|2021-11-11|7836.0|0|7836.0|0|88.0|0|0.0|100
0|2021-11-12|7867.0|0|7867.0|0|88.0|0|0.0|100
0|2021-11-13|7867.0|0|7867.0|0|88.0|0|0.0|100
0|2021-11-14|7867.0|0|7867.0|0|88.0|0|0.0|100
0|2021-11-15|7907.0|0|7907.0|0|88.0|0|0.0|100
0|2021-11-16|7948.0|0|7948.0|0|91.0|0|0.0|100
0|2021-11-17|7977.0|0|7977.0|0|92.0|0|0.0|100
0|2021-11-18|8004.0|0|8004.0|0|92.0|0|0.0|100
0|2021-11-19|8028.0|0|8028.0|0|93.0|0|0.0|100
0|2021-11-20|8028.0|0|8028.0|0|93.0|0|0.0|100
0|2021-11-21|8028.0|0|8028.0|0|93.0|0|0.0|100
0|2021-11-22|8059.0|0|8059.0|0|97.0|0|0.0|100
0|2021-11-23|8113.0|0|8113.0|0|98.0|0|0.0|100
0|2021-11-24|8136.0|0|8136.0|0|98.0|0|0.0|100
0|2021-11-25|8136.0|0|8136.0|0|98.0|0|0.0|100
0|2021-11-26|8136.0|0|8136.0|0|98.0|0|0.0|100
0|2021-11-27|8136.0|0|8136.0|0|98.0|0|0.0|100
0|2021-11-28|8136.0|0|8136.0|0|98.0|0|0.0|100
0|2021-11-29|8162.0|0|8162.0|0|100.0|0|0.0|100
0|2021-11-30|8212.0|0|8212.0|0|100.0|0|0.0|100
0|2021-12-01|8248.0|0|8248.0|0|102.0|0|0.0|100
0|2021-12-02|8268.0|0|8268.0|0|102.0|0|0.0|100
0|2021-12-03|8325.0|0|8325.0|0|102.0|0|0.0|100
0|2021-12-04|8325.0|0|8325.0|0|102.0|0|0.0|100
0|2021-12-05|8325.0|0|8325.0|0|102.0|0|0.0|100
0|2021-12-06|8347.0|0|8347.0|0|103.0|0|0.0|100
0|2021-12-07|8384.0|0|8384.0|0|103.0|0|0.0|100
0|2021-12-08|8409.0|0|8409.0|0|104.0|0|0.0|100
0|2021-12-09|8440.0|0|8440.0|0|105.0|0|0.0|100
0|2021-12-10|8464.0|0|8464.0|0|105.0|0|0.0|100
0|2021-12-11|8464.0|0|8464.0|0|105.0|0|0.0|100
0|2021-12-12|8464.0|0|8464.0|0|105.0|0|0.0|100
0|2021-12-13|8478.0|0|8478.0|0|106.0|0|0.0|100
0|2021-12-14|8478.0|0|8511.0|0|106.0|0|0.0|100
0|2021-12-15|8540.0|0|8540.0|0|108.0|0|0.0|100
