|dates|Loving_Texas_UnitedStates.BLS_EmployedPopulation.data|Loving_Texas_UnitedStates.BLS_EmployedPopulation.missing|Loving_Texas_UnitedStates.BLS_UnemployedPopulation.data|Loving_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Loving_Texas_UnitedStates.BLS_UnemploymentRate.data|Loving_Texas_UnitedStates.BLS_UnemploymentRate.missing|Loving_Texas_UnitedStates.BLS_LaborForcePopulation.data|Loving_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-10-18|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-10-19|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-10-20|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-10-21|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-10-22|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-10-23|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-10-24|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-10-25|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-10-26|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-10-27|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-10-28|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-10-29|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-10-30|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-10-31|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-01|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-02|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-03|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-04|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-05|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-06|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-07|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-08|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-09|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-10|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-11|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-12|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-13|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-14|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-15|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-16|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-17|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-18|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-19|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-20|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-21|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-22|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-23|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-24|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-25|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-26|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-27|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-28|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-29|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-11-30|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-01|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-02|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
