|dates|Miami-Dade_Florida_UnitedStates.AverageDailyTemperature.data|Miami-Dade_Florida_UnitedStates.AverageDailyTemperature.missing|Miami-Dade_Florida_UnitedStates.AverageDewPoint.data|Miami-Dade_Florida_UnitedStates.AverageDewPoint.missing|Miami-Dade_Florida_UnitedStates.AverageRelativeHumidity.data|Miami-Dade_Florida_UnitedStates.AverageRelativeHumidity.missing|Miami-Dade_Florida_UnitedStates.AverageSurfaceAirPressure.data|Miami-Dade_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|80.79166666666667|0|70.375|0|72.5|0|29.942916666666672|0
0|2021-10-18|79.47222222222221|0|64.72222222222221|0|61.486111111111114|0|30.001805555555553|0
0|2021-10-19|78.04166666666667|0|62.75|0|60.416666666666664|0|30.06625|0
0|2021-10-20|80.625|0|66.04166666666667|0|61.208333333333336|0|30.107499999999998|0
0|2021-10-21|80.33333333333333|0|69.08333333333333|0|69.375|0|30.071250000000006|0
0|2021-10-22|77.48680555555555|0|73.29444444444444|0|86.87847222222221|0|29.983326388888894|0
0|2021-10-23|79.34722222222221|0|72.38888888888889|0|79.875|0|29.940833333333345|0
0|2021-10-24|81.14583333333333|0|74.30555555555556|0|80.31944444444444|0|29.975763888888892|0
0|2021-10-25|81.89583333333333|0|75.5138888888889|0|81.39583333333333|0|29.95902777777778|0
0|2021-10-26|81.575|0|74.77083333333333|0|80.68333333333334|0|29.889750000000006|0
0|2021-10-27|80.74027777777778|0|72.75694444444444|0|78.06388888888888|0|29.86125|0
0|2021-10-28|82.33333333333333|0|74.66666666666667|0|78.41666666666667|0|29.824166666666656|0
0|2021-10-29|79.66666666666667|0|70.15625|0|73.94791666666667|0|29.773263888888888|0
0|2021-10-30|76.375|0|64.70833333333333|0|68.20833333333333|0|29.787499999999998|0
0|2021-10-31|76.25|0|62.958333333333336|0|65.33333333333333|0|29.93208333333334|0
0|2021-11-01|74.66666666666667|0|63.958333333333336|0|69.91666666666667|0|30.054375000000004|0
0|2021-11-02|72.33333333333333|0|68.60000000000001|0|88.02499999999999|0|30.054958333333328|0
