|dates|Carroll_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Carroll_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Carroll_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Carroll_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Carroll_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Carroll_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Carroll_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Carroll_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1674.0|0|1674.0|0|38.0|0|0.0|100
0|2021-10-18|1682.0|0|1682.0|0|38.0|0|0.0|100
0|2021-10-19|1685.0|0|1685.0|0|38.0|0|0.0|100
0|2021-10-20|1687.0|0|1687.0|0|38.0|0|0.0|100
0|2021-10-21|1688.0|0|1688.0|0|38.0|0|0.0|100
0|2021-10-22|1691.0|0|1691.0|0|38.0|0|0.0|100
0|2021-10-23|1691.0|0|1691.0|0|38.0|0|0.0|100
0|2021-10-24|1691.0|0|1691.0|0|38.0|0|0.0|100
0|2021-10-25|1693.0|0|1693.0|0|38.0|0|0.0|100
0|2021-10-26|1696.0|0|1696.0|0|39.0|0|0.0|100
0|2021-10-27|1696.0|0|1696.0|0|39.0|0|0.0|100
0|2021-10-28|1697.0|0|1697.0|0|40.0|0|0.0|100
0|2021-10-29|1698.0|0|1698.0|0|40.0|0|0.0|100
0|2021-10-30|1698.0|0|1698.0|0|40.0|0|0.0|100
0|2021-10-31|1698.0|0|1698.0|0|40.0|0|0.0|100
0|2021-11-01|1702.0|0|1702.0|0|40.0|0|0.0|100
0|2021-11-02|1705.0|0|1705.0|0|40.0|0|0.0|100
0|2021-11-03|1705.0|0|1705.0|0|40.0|0|0.0|100
0|2021-11-04|1708.0|0|1708.0|0|40.0|0|0.0|100
0|2021-11-05|1709.0|0|1709.0|0|40.0|0|0.0|100
0|2021-11-06|1709.0|0|1709.0|0|40.0|0|0.0|100
0|2021-11-07|1709.0|0|1709.0|0|40.0|0|0.0|100
0|2021-11-08|1710.0|0|1710.0|0|40.0|0|0.0|100
0|2021-11-09|1710.0|0|1710.0|0|40.0|0|0.0|100
0|2021-11-10|1710.0|0|1712.0|0|40.0|0|0.0|100
0|2021-11-11|1712.0|0|1712.0|0|40.0|0|0.0|100
0|2021-11-12|1715.0|0|1715.0|0|40.0|0|0.0|100
0|2021-11-13|1715.0|0|1715.0|0|40.0|0|0.0|100
0|2021-11-14|1715.0|0|1715.0|0|40.0|0|0.0|100
0|2021-11-15|1719.0|0|1719.0|0|40.0|0|0.0|100
0|2021-11-16|1721.0|0|1721.0|0|41.0|0|0.0|100
0|2021-11-17|1723.0|0|1723.0|0|41.0|0|0.0|100
0|2021-11-18|1724.0|0|1724.0|0|41.0|0|0.0|100
0|2021-11-19|1726.0|0|1726.0|0|41.0|0|0.0|100
0|2021-11-20|1726.0|0|1726.0|0|41.0|0|0.0|100
0|2021-11-21|1726.0|0|1726.0|0|41.0|0|0.0|100
0|2021-11-22|1732.0|0|1732.0|0|41.0|0|0.0|100
0|2021-11-23|1735.0|0|1735.0|0|41.0|0|0.0|100
0|2021-11-24|1744.0|0|1744.0|0|41.0|0|0.0|100
0|2021-11-25|1744.0|0|1744.0|0|41.0|0|0.0|100
0|2021-11-26|1744.0|0|1744.0|0|41.0|0|0.0|100
0|2021-11-27|1744.0|0|1744.0|0|41.0|0|0.0|100
0|2021-11-28|1744.0|0|1744.0|0|41.0|0|0.0|100
0|2021-11-29|1745.0|0|1745.0|0|41.0|0|0.0|100
0|2021-11-30|1749.0|0|1749.0|0|41.0|0|0.0|100
0|2021-12-01|1750.0|0|1750.0|0|41.0|0|0.0|100
0|2021-12-02|1750.0|0|1752.0|0|41.0|0|0.0|100
0|2021-12-03|1754.0|0|1754.0|0|41.0|0|0.0|100
0|2021-12-04|1754.0|0|1754.0|0|41.0|0|0.0|100
0|2021-12-05|1754.0|0|1754.0|0|41.0|0|0.0|100
0|2021-12-06|1758.0|0|1758.0|0|41.0|0|0.0|100
0|2021-12-07|1763.0|0|1763.0|0|41.0|0|0.0|100
0|2021-12-08|1765.0|0|1765.0|0|41.0|0|0.0|100
0|2021-12-09|1767.0|0|1767.0|0|41.0|0|0.0|100
0|2021-12-10|1771.0|0|1771.0|0|41.0|0|0.0|100
0|2021-12-11|1771.0|0|1771.0|0|41.0|0|0.0|100
0|2021-12-12|1771.0|0|1771.0|0|41.0|0|0.0|100
0|2021-12-13|1773.0|0|1773.0|0|41.0|0|0.0|100
0|2021-12-14|1773.0|0|1774.0|0|41.0|0|0.0|100
0|2021-12-15|1779.0|0|1779.0|0|41.0|0|0.0|100
0|2021-12-16|1781.0|0|1781.0|0|41.0|0|0.0|100
0|2021-12-17|1784.0|0|1784.0|0|41.0|0|0.0|100
0|2021-12-18|1784.0|0|1784.0|0|41.0|0|0.0|100
0|2021-12-19|1784.0|0|1784.0|0|41.0|0|0.0|100
0|2021-12-20|1792.0|0|1792.0|0|41.0|0|0.0|100
0|2021-12-21|1793.0|0|1793.0|0|41.0|0|0.0|100
0|2021-12-22|1800.0|0|1800.0|0|41.0|0|0.0|100
0|2021-12-23|1800.0|0|1800.0|0|41.0|0|0.0|100
0|2021-12-24|1800.0|0|1800.0|0|41.0|0|0.0|100
0|2021-12-25|1800.0|0|1800.0|0|41.0|0|0.0|100
0|2021-12-26|1800.0|0|1800.0|0|41.0|0|0.0|100
0|2021-12-27|1822.0|0|1822.0|0|41.0|0|0.0|100
0|2021-12-28|1830.0|0|1830.0|0|41.0|0|0.0|100
0|2021-12-29|1837.0|0|1837.0|0|41.0|0|0.0|100
0|2021-12-30|1855.0|0|1855.0|0|41.0|0|0.0|100
0|2021-12-31|1855.0|0|1855.0|0|41.0|0|0.0|100
0|2022-01-01|1855.0|0|1855.0|0|41.0|0|0.0|100
