|dates|Edwards_Texas_UnitedStates.JHU_ConfirmedCases.data|Edwards_Texas_UnitedStates.JHU_ConfirmedCases.missing|Edwards_Texas_UnitedStates.NYT_ConfirmedCases.data|Edwards_Texas_UnitedStates.NYT_ConfirmedCases.missing|Edwards_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Edwards_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Edwards_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Edwards_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|324.0|0|324.0|0|7.0|0|0.0|100
0|2021-10-18|325.0|0|325.0|0|7.0|0|0.0|100
0|2021-10-19|325.0|0|325.0|0|7.0|0|0.0|100
0|2021-10-20|325.0|0|325.0|0|7.0|0|0.0|100
0|2021-10-21|325.0|0|325.0|0|7.0|0|0.0|100
0|2021-10-22|325.0|0|325.0|0|7.0|0|0.0|100
0|2021-10-23|325.0|0|325.0|0|7.0|0|0.0|100
0|2021-10-24|325.0|0|325.0|0|7.0|0|0.0|100
0|2021-10-25|325.0|0|325.0|0|7.0|0|0.0|100
0|2021-10-26|325.0|0|325.0|0|7.0|0|0.0|100
0|2021-10-27|325.0|0|325.0|0|7.0|0|0.0|100
0|2021-10-28|325.0|0|325.0|0|7.0|0|0.0|100
0|2021-10-29|325.0|0|325.0|0|7.0|0|0.0|100
0|2021-10-30|325.0|0|325.0|0|7.0|0|0.0|100
0|2021-10-31|325.0|0|325.0|0|7.0|0|0.0|100
0|2021-11-01|325.0|0|325.0|0|7.0|0|0.0|100
0|2021-11-02|325.0|0|325.0|0|7.0|0|0.0|100
0|2021-11-03|325.0|0|325.0|0|7.0|0|0.0|100
0|2021-11-04|325.0|0|325.0|0|7.0|0|0.0|100
0|2021-11-05|327.0|0|327.0|0|7.0|0|0.0|100
0|2021-11-06|327.0|0|327.0|0|7.0|0|0.0|100
0|2021-11-07|327.0|0|327.0|0|7.0|0|0.0|100
0|2021-11-08|328.0|0|328.0|0|7.0|0|0.0|100
0|2021-11-09|329.0|0|329.0|0|7.0|0|0.0|100
