|dates|Nassau_NewYork_UnitedStates.JHU_ConfirmedCases.data|Nassau_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Nassau_NewYork_UnitedStates.NYT_ConfirmedCases.data|Nassau_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Nassau_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Nassau_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Nassau_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Nassau_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|213603.0|0|213603.0|0|3286.0|0|0.0|100
0|2021-10-18|213730.0|0|213730.0|0|3286.0|0|0.0|100
0|2021-10-19|213905.0|0|213905.0|0|3290.0|0|0.0|100
0|2021-10-20|214153.0|0|214153.0|0|3292.0|0|0.0|100
0|2021-10-21|214370.0|0|214370.0|0|3293.0|0|0.0|100
0|2021-10-22|214570.0|0|214570.0|0|3296.0|0|0.0|100
0|2021-10-23|214772.0|0|214772.0|0|3299.0|0|0.0|100
0|2021-10-24|214930.0|0|214930.0|0|3300.0|0|0.0|100
0|2021-10-25|215085.0|0|215085.0|0|3300.0|0|0.0|100
0|2021-10-26|215227.0|0|215227.0|0|3301.0|0|0.0|100
0|2021-10-27|215425.0|0|215425.0|0|3302.0|0|0.0|100
0|2021-10-28|215664.0|0|215664.0|0|3303.0|0|0.0|100
0|2021-10-29|215863.0|0|215863.0|0|3305.0|0|0.0|100
0|2021-10-30|216060.0|0|216060.0|0|3308.0|0|0.0|100
0|2021-10-31|216266.0|0|216266.0|0|3310.0|0|0.0|100
0|2021-11-01|216407.0|0|216407.0|0|3311.0|0|0.0|100
0|2021-11-02|216578.0|0|216578.0|0|3311.0|0|0.0|100
0|2021-11-03|216800.0|0|216800.0|0|3313.0|0|0.0|100
0|2021-11-04|217038.0|0|217038.0|0|3314.0|0|0.0|100
0|2021-11-05|217281.0|0|217281.0|0|3314.0|0|0.0|100
0|2021-11-06|217518.0|0|217518.0|0|3315.0|0|0.0|100
0|2021-11-07|217726.0|0|217726.0|0|3315.0|0|0.0|100
0|2021-11-08|217879.0|0|217879.0|0|3315.0|0|0.0|100
0|2021-11-09|218094.0|0|218094.0|0|3315.0|0|0.0|100
0|2021-11-10|218368.0|0|218368.0|0|3315.0|0|0.0|100
0|2021-11-11|218697.0|0|218697.0|0|3315.0|0|0.0|100
0|2021-11-12|219038.0|0|219038.0|0|3316.0|0|0.0|100
0|2021-11-13|219384.0|0|219384.0|0|3317.0|0|0.0|100
0|2021-11-14|219613.0|0|219613.0|0|3317.0|0|0.0|100
0|2021-11-15|219935.0|0|219935.0|0|3317.0|0|0.0|100
0|2021-11-16|220225.0|0|220225.0|0|3319.0|0|0.0|100
0|2021-11-17|220612.0|0|220612.0|0|3319.0|0|0.0|100
0|2021-11-18|221030.0|0|221030.0|0|3321.0|0|0.0|100
0|2021-11-19|221437.0|0|221437.0|0|3322.0|0|0.0|100
0|2021-11-20|221880.0|0|221880.0|0|3322.0|0|0.0|100
0|2021-11-21|222290.0|0|222290.0|0|3323.0|0|0.0|100
0|2021-11-22|222638.0|0|222638.0|0|3323.0|0|0.0|100
0|2021-11-23|222982.0|0|222982.0|0|3324.0|0|0.0|100
0|2021-11-24|223456.0|0|223456.0|0|3324.0|0|0.0|100
0|2021-11-25|223988.0|0|223988.0|0|3326.0|0|0.0|100
0|2021-11-26|224379.0|0|224379.0|0|3326.0|0|0.0|100
0|2021-11-27|224617.0|0|224617.0|0|3328.0|0|0.0|100
0|2021-11-28|225182.0|0|225182.0|0|3328.0|0|0.0|100
0|2021-11-29|225634.0|0|225634.0|0|3330.0|0|0.0|100
0|2021-11-30|226135.0|0|226135.0|0|3332.0|0|0.0|100
0|2021-12-01|226764.0|0|226764.0|0|3335.0|0|0.0|100
0|2021-12-02|227654.0|0|227654.0|0|3336.0|0|0.0|100
0|2021-12-03|228510.0|0|228510.0|0|3337.0|0|0.0|100
0|2021-12-04|229198.0|0|229198.0|0|3338.0|0|0.0|100
0|2021-12-05|230124.0|0|230124.0|0|3339.0|0|0.0|100
0|2021-12-06|230523.0|0|230523.0|0|3341.0|0|0.0|100
0|2021-12-07|231282.0|0|231282.0|0|3342.0|0|0.0|100
0|2021-12-08|232051.0|0|232051.0|0|3342.0|0|0.0|100
0|2021-12-09|232962.0|0|232962.0|0|3343.0|0|0.0|100
0|2021-12-10|233888.0|0|233888.0|0|3344.0|0|0.0|100
0|2021-12-11|234881.0|0|234881.0|0|3346.0|0|0.0|100
0|2021-12-12|235824.0|0|235824.0|0|3348.0|0|0.0|100
0|2021-12-13|236612.0|0|236612.0|0|3350.0|0|0.0|100
0|2021-12-14|236612.0|0|237345.0|0|3350.0|0|0.0|100
0|2021-12-15|238425.0|0|238425.0|0|3355.0|0|0.0|100
0|2021-12-16|240073.0|0|240073.0|0|3356.0|0|0.0|100
0|2021-12-17|242013.0|0|242013.0|0|3357.0|0|0.0|100
0|2021-12-18|243769.0|0|243769.0|0|3359.0|0|0.0|100
0|2021-12-19|245792.0|0|245792.0|0|3361.0|0|0.0|100
0|2021-12-20|247739.0|0|247739.0|0|3362.0|0|0.0|100
0|2021-12-21|249694.0|0|249694.0|0|3367.0|0|0.0|100
0|2021-12-22|252162.0|0|252162.0|0|3369.0|0|0.0|100
0|2021-12-23|255844.0|0|255844.0|0|3371.0|0|0.0|100
0|2021-12-24|260301.0|0|260301.0|0|3375.0|0|0.0|100
0|2021-12-25|260301.0|0|260301.0|0|3375.0|0|0.0|100
