|dates|Cowlitz_Washington_UnitedStates.AveragePrecipitationTotal.data|Cowlitz_Washington_UnitedStates.AveragePrecipitationTotal.missing|Cowlitz_Washington_UnitedStates.AveragePrecipitation.data|Cowlitz_Washington_UnitedStates.AveragePrecipitation.missing|Cowlitz_Washington_UnitedStates.AverageWindDirection.data|Cowlitz_Washington_UnitedStates.AverageWindDirection.missing|Cowlitz_Washington_UnitedStates.AverageWindSpeed.data|Cowlitz_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.000625|0|60.104166666666664|0|1.9583333333333333|0
0|2021-10-18|0.0|0|0.00020833333333333335|0|45.260416666666664|0|1.109375|0
0|2021-10-19|0.0|0|0.0|0|9.479166666666666|0|1.1145833333333333|0
0|2021-10-20|0.0|0|0.0|0|123.4375|0|6.5|0
0|2021-10-21|0.0|0|0.005|0|43.645833333333336|0|2.4791666666666665|0
0|2021-10-22|0.0|0|0.002291666666666667|0|132.44791666666666|0|5.072916666666667|0
0|2021-10-23|0.0|0|0.000625|0|121.51041666666667|0|7.088541666666667|0
0|2021-10-24|0.0|0|0.000625|0|125.88541666666667|0|8.984375|0
0|2021-10-25|0.0|0|0.0|0|185.88541666666666|0|13.364583333333334|0
0|2021-10-26|0.0|0|0.0|0|192.5|0|9.546875|0
0|2021-10-27|0.0|0|0.0|0|130.0|0|4.630208333333333|0
0|2021-10-28|0.0|0|0.0|0|140.88541666666666|0|7.489583333333333|0
0|2021-10-29|0.0|0|0.0043749999999999995|0|53.333333333333336|0|2.59375|0
0|2021-10-30|0.0|0|0.0|0|22.239583333333332|0|9.020833333333334|0
0|2021-10-31|0.0|0|0.0|0|10.520833333333334|0|0.625|0
0|2021-11-01|0.0|0|0.0025|0|55.625|0|2.0677083333333335|0
0|2021-11-02|0.0|0|0.0072916666666666685|0|85.9375|0|2.0208333333333335|0
0|2021-11-03|0.0|0|0.008437500000000002|0|17.708333333333332|0|1.1458333333333333|0
0|2021-11-04|0.0|0|0.008489583333333337|0|168.38541666666666|0|7.765625|0
0|2021-11-05|0.0|0|0.002916666666666667|0|123.33333333333333|0|4.875|0
0|2021-11-06|0.0|0|0.015625000000000003|0|158.85416666666666|0|8.557291666666666|0
0|2021-11-07|0.0|0|0.00619791666666667|0|165.83333333333334|0|8.942708333333334|0
0|2021-11-08|0.0|0|0.0016666666666666668|0|95.67708333333333|0|4.770833333333333|0
0|2021-11-09|0.0|0|0.0017708333333333335|0|138.59375|0|7.8125|0
0|2021-11-10|0.0|0|0.0013541666666666665|0|100.83333333333333|0|3.6354166666666665|0
0|2021-11-11|0.0|0|0.0004166666666666667|0|167.1875|0|7.755208333333333|0
0|2021-11-12|0.0|0|0.0004166666666666667|0|66.875|0|2.6197916666666665|0
0|2021-11-13|0.0|0|0.00020833333333333335|0|69.27083333333333|0|3.5677083333333335|0
