|dates|Tulsa_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Tulsa_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Tulsa_Oklahoma_UnitedStates.AveragePrecipitation.data|Tulsa_Oklahoma_UnitedStates.AveragePrecipitation.missing|Tulsa_Oklahoma_UnitedStates.AverageWindDirection.data|Tulsa_Oklahoma_UnitedStates.AverageWindDirection.missing|Tulsa_Oklahoma_UnitedStates.AverageWindSpeed.data|Tulsa_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|87.5|0|3.125|0
0|2021-10-18|0.0|0|0.0|0|106.66666666666667|0|5.875|0
0|2021-10-19|0.0|0|0.0|0|166.25|0|10.375|0
0|2021-10-20|0.0|0|0.0|0|130.625|0|4.229166666666667|0
0|2021-10-21|0.0|0|0.0|0|65.83333333333333|0|1.8333333333333333|0
0|2021-10-22|0.0|0|0.0|0|80.83333333333333|0|3.25|0
0|2021-10-23|0.0|0|0.0|0|178.75|0|9.791666666666666|0
0|2021-10-24|0.0|0|0.0|0|143.95833333333334|0|10.479166666666666|0
0|2021-10-25|0.0|0|0.0|0|63.125|0|5.291666666666667|0
0|2021-10-26|0.0|0|0.0|0|123.02083333333333|0|10.125|0
0|2021-10-27|0.007083333333333334|0|0.03743055555555556|0|91.31944444444446|0|7.465277777777778|0
0|2021-10-28|0.022083333333333333|0|0.009375000000000001|0|249.1875|0|8.777777777777779|0
0|2021-10-29|0.002916666666666667|0|0.0|0|259.5833333333333|0|7.833333333333333|0
0|2021-10-30|0.0|0|0.0|0|20.0|0|0.375|0
0|2021-10-31|0.0|0|0.0|0|68.95833333333333|0|7.388888888888889|0
0|2021-11-01|0.0|0|0.0006944444444444445|0|43.26388888888889|0|8.583333333333334|0
0|2021-11-02|0.0008333333333333334|0|0.012083333333333333|0|43.541666666666664|0|9.791666666666666|0
0|2021-11-03|0.02|0|0.006250000000000001|0|45.625|0|3.7916666666666665|0
0|2021-11-04|0.0|0|0.0|0|42.56944444444444|0|1.3055555555555556|0
0|2021-11-05|0.0|0|0.0|0|72.72916666666667|0|3.25|0
0|2021-11-06|0.0|0|0.0|0|86.75|0|3.7708333333333335|0
0|2021-11-07|0.0|0|0.0|0|145.41666666666666|0|8.145833333333334|0
0|2021-11-08|0.0|0|0.0|0|134.16666666666666|0|7.625|0
0|2021-11-09|0.0|0|0.0|0|116.31944444444444|0|3.5555555555555554|0
0|2021-11-10|0.0|0|0.035694444444444445|0|149.54861111111111|0|9.027777777777777|0
0|2021-11-11|0.0|0|0.0|0|13.75|0|3.0625|0
0|2021-11-12|0.0004166666666666667|0|0.0004166666666666667|0|150.0|0|5.416666666666667|0
0|2021-11-13|0.0|0|0.0|0|64.58333333333333|0|2.4166666666666665|0
0|2021-11-14|0.0|0|0.0|0|52.5|0|2.125|0
0|2021-11-15|0.0|0|0.0|0|108.75|0|4.083333333333333|0
0|2021-11-16|0.0|0|0.0|0|133.90625|0|10.3125|0
0|2021-11-17|0.0|0|0.0|0|196.66666666666666|0|11.520833333333334|0
0|2021-11-18|0.0|0|0.0|0|69.16666666666667|0|4.458333333333333|0
0|2021-11-19|0.0|0|0.0|0|114.16666666666667|0|7.5|0
0|2021-11-20|0.0|0|0.0|0|118.75|0|6.291666666666667|0
0|2021-11-21|0.0|0|0.0|0|163.33333333333334|0|5.125|0
0|2021-11-22|0.0|0|0.0|0|77.875|0|3.1041666666666665|0
0|2021-11-23|0.0|0|0.0|0|119.58333333333333|0|7.875|0
0|2021-11-24|0.0|0|0.00025|0|155.33333333333331|0|12.801388888888889|0
0|2021-11-25|0.0004166666666666667|0|0.0|0|205.0|0|6.625|0
0|2021-11-26|0.0|0|0.0|0|144.58333333333334|0|6.583333333333333|0
0|2021-11-27|0.0|0|0.0|0|142.91666666666666|0|4.958333333333333|0
0|2021-11-28|0.0|0|0.0|0|55.0|0|4.791666666666667|0
0|2021-11-29|0.0|0|0.0|0|72.91666666666667|0|3.125|0
0|2021-11-30|0.0|0|0.0|0|26.666666666666668|0|2.2916666666666665|0
0|2021-12-01|0.0|0|0.0|0|45.416666666666664|0|1.0|0
0|2021-12-02|0.0|0|0.0|0|89.16666666666667|0|2.5416666666666665|0
0|2021-12-03|0.0|0|0.0|0|59.270833333333336|0|2.8125|0
0|2021-12-04|0.0|0|0.0|0|30.3125|0|5.916666666666667|0
0|2021-12-05|0.0|0|0.012500000000000002|0|155.9375|0|10.072916666666666|0
0|2021-12-06|0.022500000000000003|0|0.0|0|98.33333333333333|0|9.791666666666666|0
0|2021-12-07|0.0|0|0.0|0|92.91666666666667|0|4.208333333333333|0
0|2021-12-08|0.0|0|0.0|0|95.0|0|5.041666666666667|0
0|2021-12-09|0.0|0|0.0|0|120.41666666666667|0|4.916666666666667|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|177.91666666666666|0|9.333333333333334|0
0|2021-12-11|0.0004166666666666667|0|0.0|0|128.33333333333334|0|4.333333333333333|0
0|2021-12-12|0.0|0|0.0|0|116.66666666666667|0|7.625|0
0|2021-12-13|0.0|0|0.0|0|164.47916666666666|0|8.458333333333334|0
0|2021-12-14|0.0|0|0.0|0|170.55555555555554|0|10.534722222222221|0
0|2021-12-15|0.0|0|0.013229166666666667|0|187.08333333333334|0|18.23611111111111|0
0|2021-12-16|0.01958333333333333|0|0.0004166666666666667|0|134.79166666666666|0|7.041666666666667|0
0|2021-12-17|0.0|0|0.015270833333333332|0|54.541666666666664|0|2.0708333333333333|0
0|2021-12-18|0.013125|0|0.0|0|287.15277777777777|0|8.784722222222221|0
0|2021-12-19|0.0|0|0.0|0|128.33333333333334|0|2.875|0
0|2021-12-20|0.0|0|0.0|0|60.416666666666664|0|2.3333333333333335|0
0|2021-12-21|0.0|0|0.0|0|31.666666666666668|0|2.0|0
0|2021-12-22|0.0|0|0.0|0|105.83333333333333|0|3.375|0
0|2021-12-23|0.0|0|0.0|0|128.75|0|5.75|0
0|2021-12-24|0.0|0|0.0|0|193.75|0|14.125|0
0|2021-12-25|0.0|0|0.0|0|121.66666666666667|0|3.5|0
0|2021-12-26|0.0|0|0.0|0|106.66666666666667|0|7.875|0
0|2021-12-27|0.0|0|0.0|0|160.41666666666666|0|7.291666666666667|0
0|2021-12-28|0.0|0|0.0|0|126.25|0|5.763888888888888|0
0|2021-12-29|0.0|0|0.002916666666666667|0|89.79166666666667|0|4.291666666666667|0
0|2021-12-30|0.002916666666666667|0|0.0|0|103.4375|0|3.0520833333333335|0
0|2021-12-31|0.0|0|0.009166666666666668|0|152.08333333333334|0|6.333333333333333|0
0|2022-01-01|0.011458333333333334|0|0.016041666666666666|0|254.65277777777774|0|9.222222222222221|0
0|2022-01-02|0.005833333333333334|0|0.0|0|165.97222222222223|0|5.375|0
0|2022-01-03|0.0|0|0.0|0|121.25|0|4.541666666666667|0
0|2022-01-04|0.0|0|0.0|0|145.83333333333334|0|9.083333333333334|0
0|2022-01-05|0.0|0|0.0|0|74.16666666666667|0|9.5|0
0|2022-01-06|0.0|0|0.0|0|99.58333333333333|0|11.270833333333334|0
0|2022-01-07|0.0|0|0.0|0|126.875|0|6.791666666666667|0
0|2022-01-08|0.0|0|0.0|0|177.40625|0|12.125|0
0|2022-01-09|0.0|0|0.0|0|126.27777777777779|0|12.220833333333333|0
0|2022-01-10|0.0|0|0.0|0|84.16666666666667|0|1.8333333333333333|0
0|2022-01-11|0.0|0|0.0|0|122.08333333333333|0|5.333333333333333|0
0|2022-01-12|0.0|0|0.0|0|94.79166666666667|0|2.5625|0
