|dates|Carroll_Tennessee_UnitedStates.AverageDailyTemperature.data|Carroll_Tennessee_UnitedStates.AverageDailyTemperature.missing|Carroll_Tennessee_UnitedStates.AverageDewPoint.data|Carroll_Tennessee_UnitedStates.AverageDewPoint.missing|Carroll_Tennessee_UnitedStates.AverageRelativeHumidity.data|Carroll_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Carroll_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Carroll_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.104166666666664|0|39.880208333333336|0|70.53645833333333|0|29.86614583333335|0
0|2021-10-18|54.083333333333336|0|42.5|0|73.48958333333333|0|29.811979166666713|0
0|2021-10-19|55.458333333333336|0|46.15625|0|76.65625|0|29.789479166666663|0
0|2021-10-20|61.072916666666664|0|52.5|0|78.14583333333333|0|29.759479166666647|0
0|2021-10-21|65.11458333333333|0|53.5625|0|71.1875|0|29.6815625|0
0|2021-10-22|53.0625|0|46.291666666666664|0|81.6875|0|29.706458333333316|0
0|2021-10-23|57.75|0|51.6875|0|82.88541666666667|0|29.610208333333347|0
0|2021-10-24|70.76041666666667|0|59.833333333333336|0|71.11458333333333|0|29.495624999999972|0
0|2021-10-25|59.8125|0|53.25|0|80.19791666666667|0|29.538541666666635|0
0|2021-10-26|54.4375|0|45.489583333333336|0|74.16666666666667|0|29.65656250000001|0
0|2021-10-27|57.458333333333336|0|43.989583333333336|0|65.55208333333333|0|29.440416666666646|0
0|2021-10-28|58.65625|0|55.177083333333336|0|88.76041666666667|0|29.035937499999992|0
0|2021-10-29|55.65625|0|54.708333333333336|0|96.82291666666667|0|29.13687500000003|0
0|2021-10-30|55.322916666666664|0|52.520833333333336|0|90.53125|0|29.362708333333277|0
0|2021-10-31|55.052083333333336|0|47.520833333333336|0|79.70833333333333|0|29.667135416666692|0
0|2021-11-01|49.291666666666664|0|38.630208333333336|0|70.85416666666667|0|29.927395833333346|0
0|2021-11-02|45.46875|0|37.729166666666664|0|76.61458333333333|0|30.007708333333326|0
0|2021-11-03|41.864583333333336|0|31.697916666666668|0|69.72916666666667|0|29.983958333333316|0
0|2021-11-04|39.5|0|29.552083333333332|0|73.828125|0|29.92947916666667|0
0|2021-11-05|41.302083333333336|0|30.9375|0|73.875|0|29.905572916666667|0
0|2021-11-06|43.760416666666664|0|35.885416666666664|0|79.19791666666667|0|29.883750000000006|0
0|2021-11-07|46.515625|0|38.494791666666664|0|78.98958333333333|0|29.866770833333305|0
0|2021-11-08|50.635416666666664|0|40.666666666666664|0|75.23958333333333|0|29.871979166666673|0
0|2021-11-09|52.333333333333336|0|45.114583333333336|0|80.55208333333333|0|29.81468750000002|0
0|2021-11-10|56.895833333333336|0|47.40625|0|74.30729166666667|0|29.66666666666667|0
0|2021-11-11|56.0|0|48.21875|0|76.5|0|29.516406250000006|0
0|2021-11-12|45.458333333333336|0|38.416666666666664|0|77.20833333333333|0|29.652395833333312|0
0|2021-11-13|37.489583333333336|0|29.135416666666668|0|74.33333333333333|0|29.761406249999965|0
0|2021-11-14|44.229166666666664|0|34.65625|0|71.04166666666667|0|29.67411458333333|0
0|2021-11-15|45.59375|0|34.427083333333336|0|70.28645833333333|0|29.75395833333332|0
0|2021-11-16|59.229166666666664|0|53.791666666666664|0|83.46875|0|29.637708333333308|0
0|2021-11-17|65.36458333333333|0|57.03125|0|75.78125|0|29.64463541666665|0
0|2021-11-18|43.239583333333336|0|32.963541666666664|0|72.41666666666667|0|29.997187500000013|0
0|2021-11-19|36.9375|0|24.895833333333332|0|65.27604166666667|0|30.07713541666664|0
0|2021-11-20|44.3125|0|32.114583333333336|0|65.79166666666667|0|29.879791666666677|0
0|2021-11-21|51.354166666666664|0|48.6875|0|91.625|0|29.741979166666667|0
0|2021-11-22|37.739583333333336|0|25.854166666666668|0|64.98958333333333|0|29.878437499999986|0
0|2021-11-23|36.770833333333336|0|24.458333333333332|0|65.71875|0|29.887187499999996|0
0|2021-11-24|50.1875|0|30.59375|0|48.947916666666664|0|29.793333333333347|0
0|2021-11-25|46.885416666666664|0|42.458333333333336|0|86.16666666666667|0|29.809687499999985|0
0|2021-11-26|31.4375|0|21.270833333333332|0|68.61458333333333|0|29.894791666666688|0
0|2021-11-27|42.635416666666664|0|28.375|0|60.84375|0|29.649114583333343|0
0|2021-11-28|41.885416666666664|0|31.854166666666668|0|70.03125|0|29.74364583333336|0
0|2021-11-29|38.536458333333336|0|26.229166666666668|0|65.6875|0|29.76526041666666|0
0|2021-11-30|48.364583333333336|0|38.729166666666664|0|71.92708333333333|0|29.71572916666663|0
