|dates|Harrison_Kentucky_UnitedStates.AverageDailyTemperature.data|Harrison_Kentucky_UnitedStates.AverageDailyTemperature.missing|Harrison_Kentucky_UnitedStates.AverageDewPoint.data|Harrison_Kentucky_UnitedStates.AverageDewPoint.missing|Harrison_Kentucky_UnitedStates.AverageRelativeHumidity.data|Harrison_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Harrison_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Harrison_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.708333333333336|0|37.885416666666664|0|65.28125|0|29.17885416666667|0
0|2021-10-18|54.083333333333336|0|40.0|0|63.333333333333336|0|29.206666666666674|0
0|2021-10-19|56.59375|0|45.083333333333336|0|68.71875|0|29.236874999999973|0
0|2021-10-20|58.510416666666664|0|49.010416666666664|0|72.83333333333333|0|29.21666666666665|0
0|2021-10-21|60.880208333333336|0|53.505208333333336|0|77.54166666666667|0|29.026979166666674|0
0|2021-10-22|49.427083333333336|0|45.6875|0|87.40625|0|29.082812499999974|0
0|2021-10-23|53.104166666666664|0|46.328125|0|80.375|0|29.08083333333334|0
0|2021-10-24|59.90625|0|54.932291666666664|0|84.80208333333333|0|29.014374999999987|0
0|2021-10-25|57.895833333333336|0|50.973958333333336|0|78.70833333333333|0|28.836093750000007|0
0|2021-10-26|49.479166666666664|0|39.932291666666664|0|71.44270833333333|0|29.00104166666668|0
0|2021-10-27|43.052083333333336|0|38.104166666666664|0|83.97916666666667|0|29.021822916666622|0
0|2021-10-28|50.270833333333336|0|47.947916666666664|0|92.21875|0|28.692500000000013|0
0|2021-10-29|54.791666666666664|0|53.625|0|96.0625|0|28.50614583333333|0
0|2021-10-30|53.104166666666664|0|52.114583333333336|0|96.39583333333333|0|28.55822916666665|0
0|2021-10-31|53.03125|0|47.385416666666664|0|82.34375|0|28.94656250000001|0
0|2021-11-01|48.520833333333336|0|37.0|0|66.45833333333333|0|29.274479166666683|0
0|2021-11-02|42.697916666666664|0|32.177083333333336|0|68.46875|0|29.344583333333336|0
0|2021-11-03|37.052083333333336|0|26.0625|0|67.47916666666667|0|29.382395833333334|0
0|2021-11-04|38.104166666666664|0|25.78125|0|66.5625|0|29.324375000000003|0
0|2021-11-05|38.84375|0|26.760416666666668|0|64.83333333333333|0|29.370416666666657|0
0|2021-11-06|41.010416666666664|0|28.166666666666668|0|64.5|0|29.30229166666668|0
0|2021-11-07|44.84375|0|30.328125|0|61.213541666666664|0|29.267708333333335|0
0|2021-11-08|51.927083333333336|0|36.463541666666664|0|58.505208333333336|0|29.291302083333335|0
0|2021-11-09|54.760416666666664|0|40.322916666666664|0|60.15625|0|28.91880208333333|0
0|2021-11-10|57.385416666666664|0|44.947916666666664|0|63.802083333333336|0|29.157395833333343|0
0|2021-11-11|56.427083333333336|0|45.645833333333336|0|69.58333333333333|0|28.937291666666653|0
0|2021-11-12|45.916666666666664|0|37.822916666666664|0|76.72916666666667|0|28.985833333333304|0
0|2021-11-13|37.208333333333336|0|28.572916666666668|0|71.47916666666667|0|29.067291666666634|0
0|2021-11-14|36.770833333333336|0|30.489583333333332|0|77.92708333333333|0|28.973645833333304|0
0|2021-11-15|36.197916666666664|0|27.479166666666668|0|71.4375|0|29.17229166666668|0
0|2021-11-16|47.15625|0|38.005208333333336|0|71.47916666666667|0|29.121614583333315|0
0|2021-11-17|60.703125|0|51.53125|0|72.79166666666667|0|29.114114583333375|0
0|2021-11-18|44.0625|0|36.020833333333336|0|74.53125|0|29.22739583333333|0
0|2021-11-19|32.333333333333336|0|20.625|0|63.302083333333336|0|29.50249999999997|0
0|2021-11-20|40.71875|0|25.333333333333332|0|56.666666666666664|0|29.34041666666671|0
0|2021-11-21|45.229166666666664|0|37.447916666666664|0|76.61458333333333|0|29.160625000000014|0
0|2021-11-22|35.4375|0|24.135416666666668|0|65.35416666666667|0|29.163854166666663|0
0|2021-11-23|29.885416666666668|0|16.395833333333332|0|59.40625|0|29.290520833333343|0
0|2021-11-24|40.625|0|22.520833333333332|0|50.260416666666664|0|29.27656249999994|0
0|2021-11-25|44.645833333333336|0|35.822916666666664|0|75.52083333333333|0|29.125312499999996|0
0|2021-11-26|31.182291666666668|0|21.75|0|68.6875|0|29.18328124999999|0
0|2021-11-27|37.46875|0|23.75|0|59.729166666666664|0|29.037499999999984|0
0|2021-11-28|38.916666666666664|0|26.729166666666668|0|63.09375|0|29.01677083333333|0
0|2021-11-29|32.296875|0|18.473958333333332|0|58.671875|0|29.15218750000003|0
0|2021-11-30|43.25|0|28.510416666666668|0|56.822916666666664|0|29.071666666666626|0
0|2021-12-01|44.6875|0|39.541666666666664|0|82.69270833333333|0|29.07229166666663|0
0|2021-12-02|55.90625|0|44.609375|0|68.58854166666667|0|28.960208333333355|0
0|2021-12-03|47.625|0|36.807291666666664|0|67.94270833333333|0|29.054531249999997|0
0|2021-12-04|43.583333333333336|0|30.395833333333332|0|61.46875|0|29.196041666666698|0
0|2021-12-05|47.1875|0|36.947916666666664|0|68.3125|0|29.07250000000001|0
0|2021-12-06|43.416666666666664|0|36.875|0|78.82291666666667|0|28.994583333333313|0
0|2021-12-07|26.760416666666668|0|13.807291666666666|0|58.963541666666664|0|29.24421874999997|0
0|2021-12-08|31.817708333333332|0|21.817708333333332|0|68.65104166666667|0|29.07567708333333|0
0|2021-12-09|38.4375|0|24.791666666666668|0|60.75|0|29.070312500000053|0
0|2021-12-10|55.197916666666664|0|50.104166666666664|0|83.42708333333333|0|28.945833333333354|0
0|2021-12-11|50.708333333333336|0|44.916666666666664|0|80.45833333333333|0|28.848125000000007|0
0|2021-12-12|35.09375|0|25.614583333333332|0|70.14583333333333|0|29.32614583333333|0
0|2021-12-13|40.25|0|26.729166666666668|0|60.302083333333336|0|29.36052083333333|0
0|2021-12-14|44.515625|0|31.010416666666668|0|61.859375|0|29.43531250000002|0
0|2021-12-15|54.5625|0|30.270833333333332|0|40.46875|0|29.268229166666647|0
0|2021-12-16|55.96875|0|48.583333333333336|0|77.05208333333333|0|29.091041666666655|0
0|2021-12-17|42.229166666666664|0|35.375|0|78.23958333333333|0|29.215520833333333|0
0|2021-12-18|49.15625|0|47.5625|0|94.30208333333333|0|29.009062500000024|0
0|2021-12-19|34.520833333333336|0|26.572916666666668|0|73.03125|0|29.298854166666658|0
0|2021-12-20|32.520833333333336|0|25.223958333333332|0|75.5|0|29.27197916666663|0
0|2021-12-21|33.739583333333336|0|29.427083333333332|0|85.15625|0|29.01864583333334|0
0|2021-12-22|31.65625|0|19.416666666666668|0|63.135416666666664|0|29.042187499999972|0
0|2021-12-23|37.104166666666664|0|19.375|0|51.052083333333336|0|29.118958333333314|0
0|2021-12-24|53.078125|0|38.177083333333336|0|57.453125|0|28.90609375000003|0
0|2021-12-25|61.21875|0|53.125|0|75.32291666666667|0|28.74770833333335|0
0|2021-12-26|49.739583333333336|0|45.40625|0|84.64583333333333|0|29.05604166666664|0
0|2021-12-27|59.265625|0|53.135416666666664|0|80.390625|0|28.82171875|0
0|2021-12-28|50.28125|0|41.635416666666664|0|73.22916666666667|0|28.8228125|0
0|2021-12-29|50.557291666666664|0|49.239583333333336|0|95.45833333333333|0|28.885677083333363|0
0|2021-12-30|48.03125|0|47.197916666666664|0|97.27083333333333|0|28.920104166666675|0
0|2021-12-31|54.598958333333336|0|49.651041666666664|0|84.41666666666667|0|28.868593750000002|0
0|2022-01-01|55.729166666666664|0|55.395833333333336|0|98.83333333333333|0|28.738020833333326|0
0|2022-01-02|39.921875|0|38.067708333333336|0|93.09895833333333|0|28.945468750000007|0
0|2022-01-03|27.697916666666668|0|18.5625|0|69.42708333333333|0|29.309895833333297|0
0|2022-01-04|32.265625|0|23.25|0|70.734375|0|29.22286458333333|0
0|2022-01-05|41.427083333333336|0|26.729166666666668|0|56.854166666666664|0|28.887083333333308|0
0|2022-01-06|21.265625|0|13.583333333333334|0|73.28125|0|29.06911458333333|0
0|2022-01-07|13.473958333333334|0|7.348958333333333|0|76.71875|0|29.326979166666632|0
0|2022-01-08|23.385416666666668|0|13.239583333333334|0|67.52083333333333|0|29.368958333333342|0
0|2022-01-09|38.34375|0|32.302083333333336|0|80.11458333333333|0|29.250624999999996|0
0|2022-01-10|24.447916666666668|0|11.78125|0|60.057291666666664|0|29.479427083333352|0
0|2022-01-11|23.25|0|11.135416666666666|0|61.1875|0|29.503854166666645|0
0|2022-01-12|38.5625|0|22.03125|0|52.0625|0|29.17901041666668|0
0|2022-01-13|41.614583333333336|0|29.572916666666668|0|62.625|0|28.933645833333312|0
0|2022-01-14|32.90625|0|28.84375|0|84.84375|0|29.093750000000004|0
0|2022-01-15|29.770833333333332|0|22.0|0|73.671875|0|29.20729166666668|0
0|2022-01-16|27.59375|0|20.729166666666668|0|76.76041666666667|0|28.834375000000033|0
0|2022-01-17|25.885416666666668|0|21.604166666666668|0|84.47916666666667|0|28.788437499999983|0
