|dates|Wise_Virginia_UnitedStates.JHU_ConfirmedCases.data|Wise_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Wise_Virginia_UnitedStates.NYT_ConfirmedCases.data|Wise_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Wise_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Wise_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Wise_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Wise_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5047.0|0|5047.0|0|123.0|0|0.0|100
0|2021-10-18|5098.0|0|5098.0|0|125.0|0|0.0|100
0|2021-10-19|5126.0|0|5126.0|0|126.0|0|0.0|100
0|2021-10-20|5160.0|0|5160.0|0|126.0|0|0.0|100
0|2021-10-21|5180.0|0|5180.0|0|127.0|0|0.0|100
0|2021-10-22|5196.0|0|5196.0|0|128.0|0|0.0|100
0|2021-10-23|5196.0|0|5196.0|0|128.0|0|0.0|100
0|2021-10-24|5196.0|0|5196.0|0|128.0|0|0.0|100
0|2021-10-25|5241.0|0|5241.0|0|128.0|0|0.0|100
0|2021-10-26|5262.0|0|5262.0|0|129.0|0|0.0|100
0|2021-10-27|5304.0|0|5304.0|0|129.0|0|0.0|100
0|2021-10-28|5321.0|0|5321.0|0|129.0|0|0.0|100
0|2021-10-29|5353.0|0|5353.0|0|129.0|0|0.0|100
0|2021-10-30|5353.0|0|5353.0|0|129.0|0|0.0|100
0|2021-10-31|5353.0|0|5353.0|0|129.0|0|0.0|100
0|2021-11-01|5390.0|0|5390.0|0|129.0|0|0.0|100
0|2021-11-02|5409.0|0|5409.0|0|129.0|0|0.0|100
0|2021-11-03|5444.0|0|5444.0|0|129.0|0|0.0|100
0|2021-11-04|5460.0|0|5460.0|0|128.0|0|0.0|100
0|2021-11-05|5475.0|0|5475.0|0|129.0|0|0.0|100
0|2021-11-06|5475.0|0|5475.0|0|129.0|0|0.0|100
0|2021-11-07|5475.0|0|5475.0|0|129.0|0|0.0|100
0|2021-11-08|5512.0|0|5512.0|0|129.0|0|0.0|100
0|2021-11-09|5543.0|0|5543.0|0|129.0|0|0.0|100
0|2021-11-10|5543.0|0|5556.0|0|129.0|0|0.0|100
0|2021-11-11|5575.0|0|5575.0|0|129.0|0|0.0|100
0|2021-11-12|5580.0|0|5580.0|0|129.0|0|0.0|100
0|2021-11-13|5580.0|0|5580.0|0|129.0|0|0.0|100
0|2021-11-14|5580.0|0|5580.0|0|129.0|0|0.0|100
0|2021-11-15|5619.0|0|5619.0|0|129.0|0|0.0|100
0|2021-11-16|5650.0|0|5650.0|0|129.0|0|0.0|100
0|2021-11-17|5664.0|0|5664.0|0|129.0|0|0.0|100
0|2021-11-18|5694.0|0|5694.0|0|129.0|0|0.0|100
0|2021-11-19|5715.0|0|5715.0|0|129.0|0|0.0|100
0|2021-11-20|5715.0|0|5715.0|0|129.0|0|0.0|100
0|2021-11-21|5715.0|0|5715.0|0|129.0|0|0.0|100
0|2021-11-22|5746.0|0|5746.0|0|130.0|0|0.0|100
0|2021-11-23|5743.0|0|5743.0|0|130.0|0|0.0|100
0|2021-11-24|5773.0|0|5773.0|0|130.0|0|0.0|100
0|2021-11-25|5809.0|0|5809.0|0|130.0|0|0.0|100
0|2021-11-26|5822.0|0|5822.0|0|130.0|0|0.0|100
0|2021-11-27|5822.0|0|5822.0|0|130.0|0|0.0|100
0|2021-11-28|5822.0|0|5822.0|0|130.0|0|0.0|100
0|2021-11-29|5867.0|0|5867.0|0|130.0|0|0.0|100
0|2021-11-30|5888.0|0|5888.0|0|132.0|0|0.0|100
0|2021-12-01|5913.0|0|5913.0|0|132.0|0|0.0|100
0|2021-12-02|5949.0|0|5949.0|0|132.0|0|0.0|100
0|2021-12-03|5969.0|0|5969.0|0|132.0|0|0.0|100
0|2021-12-04|5969.0|0|5969.0|0|132.0|0|0.0|100
0|2021-12-05|5969.0|0|5969.0|0|132.0|0|0.0|100
0|2021-12-06|6009.0|0|6009.0|0|132.0|0|0.0|100
0|2021-12-07|6051.0|0|6051.0|0|132.0|0|0.0|100
0|2021-12-08|6074.0|0|6074.0|0|132.0|0|0.0|100
0|2021-12-09|6095.0|0|6095.0|0|132.0|0|0.0|100
0|2021-12-10|6116.0|0|6116.0|0|134.0|0|0.0|100
0|2021-12-11|6116.0|0|6116.0|0|134.0|0|0.0|100
0|2021-12-12|6116.0|0|6116.0|0|134.0|0|0.0|100
0|2021-12-13|6150.0|0|6150.0|0|134.0|0|0.0|100
0|2021-12-14|6150.0|0|6178.0|0|134.0|0|0.0|100
0|2021-12-15|6200.0|0|6200.0|0|138.0|0|0.0|100
0|2021-12-16|6230.0|0|6230.0|0|138.0|0|0.0|100
0|2021-12-17|6230.0|0|6247.0|0|138.0|0|0.0|100
0|2021-12-18|6247.0|0|6247.0|0|138.0|0|0.0|100
0|2021-12-19|6247.0|0|6247.0|0|138.0|0|0.0|100
0|2021-12-20|6286.0|0|6286.0|0|139.0|0|0.0|100
0|2021-12-21|6308.0|0|6308.0|0|141.0|0|0.0|100
0|2021-12-22|6341.0|0|6341.0|0|141.0|0|0.0|100
0|2021-12-23|6370.0|0|6370.0|0|141.0|0|0.0|100
0|2021-12-24|6395.0|0|6395.0|0|141.0|0|0.0|100
0|2021-12-25|6395.0|0|6395.0|0|141.0|0|0.0|100
0|2021-12-26|6395.0|0|6395.0|0|141.0|0|0.0|100
0|2021-12-27|6427.0|0|6427.0|0|142.0|0|0.0|100
0|2021-12-28|6464.0|0|6464.0|0|145.0|0|0.0|100
