|dates|GoldenValley_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|GoldenValley_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|GoldenValley_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|GoldenValley_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|GoldenValley_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|GoldenValley_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|GoldenValley_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|GoldenValley_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|331.0|0|331.0|0|4.0|0|0.0|100
0|2021-10-18|331.0|0|331.0|0|4.0|0|0.0|100
0|2021-10-19|332.0|0|332.0|0|4.0|0|0.0|100
0|2021-10-20|335.0|0|335.0|0|4.0|0|0.0|100
0|2021-10-21|335.0|0|335.0|0|4.0|0|0.0|100
0|2021-10-22|339.0|0|339.0|0|4.0|0|0.0|100
0|2021-10-23|341.0|0|341.0|0|4.0|0|0.0|100
0|2021-10-24|343.0|0|343.0|0|4.0|0|0.0|100
0|2021-10-25|344.0|0|344.0|0|4.0|0|0.0|100
0|2021-10-26|348.0|0|348.0|0|4.0|0|0.0|100
0|2021-10-27|348.0|0|348.0|0|4.0|0|0.0|100
0|2021-10-28|351.0|0|351.0|0|4.0|0|0.0|100
0|2021-10-29|352.0|0|352.0|0|4.0|0|0.0|100
0|2021-10-30|353.0|0|353.0|0|4.0|0|0.0|100
0|2021-10-31|353.0|0|353.0|0|4.0|0|0.0|100
0|2021-11-01|353.0|0|353.0|0|4.0|0|0.0|100
0|2021-11-02|353.0|0|353.0|0|4.0|0|0.0|100
0|2021-11-03|358.0|0|358.0|0|4.0|0|0.0|100
0|2021-11-04|359.0|0|359.0|0|4.0|0|0.0|100
0|2021-11-05|358.0|0|358.0|0|4.0|0|0.0|100
0|2021-11-06|358.0|0|358.0|0|4.0|0|0.0|100
0|2021-11-07|358.0|0|358.0|0|4.0|0|0.0|100
0|2021-11-08|358.0|0|358.0|0|4.0|0|0.0|100
0|2021-11-09|359.0|0|359.0|0|4.0|0|0.0|100
0|2021-11-10|359.0|0|361.0|0|4.0|0|0.0|100
0|2021-11-11|362.0|0|362.0|0|4.0|0|0.0|100
0|2021-11-12|363.0|0|363.0|0|4.0|0|0.0|100
0|2021-11-13|363.0|0|363.0|0|4.0|0|0.0|100
0|2021-11-14|364.0|0|364.0|0|4.0|0|0.0|100
0|2021-11-15|364.0|0|364.0|0|4.0|0|0.0|100
0|2021-11-16|365.0|0|365.0|0|4.0|0|0.0|100
0|2021-11-17|369.0|0|369.0|0|4.0|0|0.0|100
0|2021-11-18|373.0|0|373.0|0|4.0|0|0.0|100
0|2021-11-19|373.0|0|373.0|0|4.0|0|0.0|100
0|2021-11-20|373.0|0|373.0|0|4.0|0|0.0|100
0|2021-11-21|373.0|0|373.0|0|4.0|0|0.0|100
0|2021-11-22|373.0|0|373.0|0|4.0|0|0.0|100
0|2021-11-23|375.0|0|375.0|0|4.0|0|0.0|100
0|2021-11-24|375.0|0|375.0|0|4.0|0|0.0|100
0|2021-11-25|375.0|0|375.0|0|4.0|0|0.0|100
0|2021-11-26|375.0|0|375.0|0|4.0|0|0.0|100
0|2021-11-27|375.0|0|375.0|0|4.0|0|0.0|100
0|2021-11-28|375.0|0|375.0|0|4.0|0|0.0|100
0|2021-11-29|375.0|0|375.0|0|4.0|0|0.0|100
0|2021-11-30|376.0|0|376.0|0|4.0|0|0.0|100
0|2021-12-01|376.0|0|376.0|0|4.0|0|0.0|100
0|2021-12-02|376.0|0|376.0|0|4.0|0|0.0|100
0|2021-12-03|376.0|0|377.0|0|4.0|0|0.0|100
0|2021-12-04|377.0|0|377.0|0|4.0|0|0.0|100
0|2021-12-05|377.0|0|377.0|0|4.0|0|0.0|100
0|2021-12-06|377.0|0|377.0|0|4.0|0|0.0|100
0|2021-12-07|377.0|0|377.0|0|4.0|0|0.0|100
0|2021-12-08|377.0|0|377.0|0|4.0|0|0.0|100
0|2021-12-09|377.0|0|377.0|0|4.0|0|0.0|100
0|2021-12-10|377.0|0|377.0|0|4.0|0|0.0|100
0|2021-12-11|378.0|0|378.0|0|4.0|0|0.0|100
0|2021-12-12|378.0|0|378.0|0|4.0|0|0.0|100
0|2021-12-13|378.0|0|378.0|0|4.0|0|0.0|100
0|2021-12-14|378.0|0|378.0|0|4.0|0|0.0|100
0|2021-12-15|380.0|0|380.0|0|4.0|0|0.0|100
0|2021-12-16|380.0|0|380.0|0|4.0|0|0.0|100
0|2021-12-17|381.0|0|381.0|0|4.0|0|0.0|100
0|2021-12-18|381.0|0|381.0|0|4.0|0|0.0|100
0|2021-12-19|381.0|0|381.0|0|4.0|0|0.0|100
0|2021-12-20|381.0|0|381.0|0|4.0|0|0.0|100
0|2021-12-21|381.0|0|381.0|0|4.0|0|0.0|100
0|2021-12-22|381.0|0|381.0|0|4.0|0|0.0|100
0|2021-12-23|381.0|0|381.0|0|4.0|0|0.0|100
0|2021-12-24|381.0|0|381.0|0|4.0|0|0.0|100
0|2021-12-25|381.0|0|381.0|0|4.0|0|0.0|100
0|2021-12-26|381.0|0|381.0|0|4.0|0|0.0|100
0|2021-12-27|381.0|0|381.0|0|4.0|0|0.0|100
0|2021-12-28|385.0|0|385.0|0|4.0|0|0.0|100
0|2021-12-29|385.0|0|385.0|0|4.0|0|0.0|100
0|2021-12-30|387.0|0|387.0|0|4.0|0|0.0|100
0|2021-12-31|392.0|0|392.0|0|4.0|0|0.0|100
0|2022-01-01|392.0|0|392.0|0|4.0|0|0.0|100
0|2022-01-02|392.0|0|392.0|0|4.0|0|0.0|100
0|2022-01-03|392.0|0|392.0|0|4.0|0|0.0|100
0|2022-01-04|393.0|0|393.0|0|4.0|0|0.0|100
0|2022-01-05|393.0|0|393.0|0|4.0|0|0.0|100
0|2022-01-06|393.0|0|393.0|0|4.0|0|0.0|100
0|2022-01-07|393.0|0|393.0|0|4.0|0|0.0|100
0|2022-01-08|395.0|0|395.0|0|4.0|0|0.0|100
0|2022-01-09|398.0|0|398.0|0|4.0|0|0.0|100
0|2022-01-10|398.0|0|398.0|0|4.0|0|0.0|100
0|2022-01-11|398.0|0|398.0|0|4.0|0|0.0|100
0|2022-01-12|399.0|0|399.0|0|4.0|0|0.0|100
0|2022-01-13|399.0|0|400.0|0|4.0|0|0.0|100
0|2022-01-14|403.0|0|403.0|0|4.0|0|0.0|100
0|2022-01-15|408.0|0|408.0|0|4.0|0|0.0|100
0|2022-01-16|409.0|0|409.0|0|4.0|0|0.0|100
0|2022-01-17|410.0|0|0.0|100|4.0|0|0.0|100
