|dates|Iberville_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Iberville_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Iberville_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Iberville_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Iberville_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Iberville_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Iberville_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Iberville_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5782.0|0|5782.0|0|122.0|0|0.0|100
0|2021-10-18|5787.0|0|5787.0|0|122.0|0|0.0|100
0|2021-10-19|5788.0|0|5788.0|0|122.0|0|0.0|100
0|2021-10-20|5793.0|0|5793.0|0|124.0|0|0.0|100
0|2021-10-21|5796.0|0|5796.0|0|124.0|0|0.0|100
0|2021-10-22|5801.0|0|5801.0|0|125.0|0|0.0|100
0|2021-10-23|5801.0|0|5801.0|0|125.0|0|0.0|100
0|2021-10-24|5801.0|0|5801.0|0|125.0|0|0.0|100
0|2021-10-25|5807.0|0|5807.0|0|125.0|0|0.0|100
0|2021-10-26|5813.0|0|5813.0|0|125.0|0|0.0|100
0|2021-10-27|5818.0|0|5818.0|0|125.0|0|0.0|100
0|2021-10-28|5827.0|0|5827.0|0|125.0|0|0.0|100
0|2021-10-29|5827.0|0|5827.0|0|125.0|0|0.0|100
0|2021-10-30|5827.0|0|5827.0|0|125.0|0|0.0|100
0|2021-10-31|5827.0|0|5827.0|0|125.0|0|0.0|100
0|2021-11-01|5831.0|0|5831.0|0|125.0|0|0.0|100
0|2021-11-02|5832.0|0|5832.0|0|125.0|0|0.0|100
0|2021-11-03|5836.0|0|5836.0|0|125.0|0|0.0|100
0|2021-11-04|5840.0|0|5840.0|0|125.0|0|0.0|100
0|2021-11-05|5843.0|0|5843.0|0|125.0|0|0.0|100
0|2021-11-06|5843.0|0|5843.0|0|125.0|0|0.0|100
0|2021-11-07|5843.0|0|5843.0|0|125.0|0|0.0|100
0|2021-11-08|5847.0|0|5847.0|0|125.0|0|0.0|100
0|2021-11-09|5847.0|0|5847.0|0|125.0|0|0.0|100
0|2021-11-10|5851.0|0|5851.0|0|126.0|0|0.0|100
0|2021-11-11|5851.0|0|5851.0|0|126.0|0|0.0|100
0|2021-11-12|5853.0|0|5853.0|0|127.0|0|0.0|100
0|2021-11-13|5853.0|0|5853.0|0|127.0|0|0.0|100
0|2021-11-14|5853.0|0|5853.0|0|127.0|0|0.0|100
0|2021-11-15|5857.0|0|5857.0|0|127.0|0|0.0|100
0|2021-11-16|5860.0|0|5860.0|0|128.0|0|0.0|100
0|2021-11-17|5865.0|0|5865.0|0|128.0|0|0.0|100
0|2021-11-18|5870.0|0|5870.0|0|128.0|0|0.0|100
0|2021-11-19|5873.0|0|5873.0|0|128.0|0|0.0|100
0|2021-11-20|5873.0|0|5873.0|0|128.0|0|0.0|100
0|2021-11-21|5873.0|0|5873.0|0|128.0|0|0.0|100
0|2021-11-22|5874.0|0|5874.0|0|128.0|0|0.0|100
0|2021-11-23|5875.0|0|5875.0|0|128.0|0|0.0|100
0|2021-11-24|5875.0|0|5875.0|0|128.0|0|0.0|100
0|2021-11-25|5875.0|0|5875.0|0|128.0|0|0.0|100
0|2021-11-26|5875.0|0|5875.0|0|128.0|0|0.0|100
0|2021-11-27|5875.0|0|5875.0|0|128.0|0|0.0|100
0|2021-11-28|5875.0|0|5875.0|0|128.0|0|0.0|100
0|2021-11-29|5881.0|0|5881.0|0|128.0|0|0.0|100
0|2021-11-30|5883.0|0|5883.0|0|128.0|0|0.0|100
0|2021-12-01|5887.0|0|5887.0|0|128.0|0|0.0|100
0|2021-12-02|5891.0|0|5891.0|0|128.0|0|0.0|100
0|2021-12-03|5893.0|0|5893.0|0|128.0|0|0.0|100
0|2021-12-04|5893.0|0|5893.0|0|128.0|0|0.0|100
0|2021-12-05|5893.0|0|5893.0|0|128.0|0|0.0|100
0|2021-12-06|5899.0|0|5899.0|0|128.0|0|0.0|100
0|2021-12-07|5903.0|0|5903.0|0|128.0|0|0.0|100
0|2021-12-08|5907.0|0|5907.0|0|129.0|0|0.0|100
0|2021-12-09|5907.0|0|5907.0|0|129.0|0|0.0|100
0|2021-12-10|5911.0|0|5911.0|0|129.0|0|0.0|100
0|2021-12-11|5911.0|0|5911.0|0|129.0|0|0.0|100
0|2021-12-12|5911.0|0|5911.0|0|129.0|0|0.0|100
0|2021-12-13|5917.0|0|5917.0|0|129.0|0|0.0|100
0|2021-12-14|5917.0|0|5919.0|0|129.0|0|0.0|100
0|2021-12-15|5919.0|0|5919.0|0|129.0|0|0.0|100
0|2021-12-16|5920.0|0|5920.0|0|129.0|0|0.0|100
0|2021-12-17|5925.0|0|5925.0|0|129.0|0|0.0|100
0|2021-12-18|5925.0|0|5925.0|0|129.0|0|0.0|100
0|2021-12-19|5925.0|0|5925.0|0|129.0|0|0.0|100
0|2021-12-20|5936.0|0|5936.0|0|129.0|0|0.0|100
0|2021-12-21|5945.0|0|5945.0|0|129.0|0|0.0|100
0|2021-12-22|5956.0|0|5956.0|0|129.0|0|0.0|100
0|2021-12-23|5966.0|0|5966.0|0|129.0|0|0.0|100
0|2021-12-24|5966.0|0|5966.0|0|129.0|0|0.0|100
0|2021-12-25|5966.0|0|5966.0|0|129.0|0|0.0|100
0|2021-12-26|5966.0|0|5966.0|0|129.0|0|0.0|100
0|2021-12-27|6029.0|0|6029.0|0|129.0|0|0.0|100
0|2021-12-28|6055.0|0|6055.0|0|129.0|0|0.0|100
0|2021-12-29|6152.0|0|6152.0|0|129.0|0|0.0|100
