|dates|Genesee_NewYork_UnitedStates.JHU_ConfirmedCases.data|Genesee_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Genesee_NewYork_UnitedStates.NYT_ConfirmedCases.data|Genesee_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Genesee_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Genesee_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Genesee_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Genesee_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6904.0|0|6904.0|0|132.0|0|0.0|100
0|2021-10-18|6933.0|0|6933.0|0|132.0|0|0.0|100
0|2021-10-19|6945.0|0|6945.0|0|132.0|0|0.0|100
0|2021-10-20|6983.0|0|6983.0|0|132.0|0|0.0|100
0|2021-10-21|7013.0|0|7013.0|0|132.0|0|0.0|100
0|2021-10-22|7038.0|0|7038.0|0|132.0|0|0.0|100
0|2021-10-23|7082.0|0|7082.0|0|132.0|0|0.0|100
0|2021-10-24|7098.0|0|7098.0|0|132.0|0|0.0|100
0|2021-10-25|7120.0|0|7120.0|0|132.0|0|0.0|100
0|2021-10-26|7132.0|0|7132.0|0|132.0|0|0.0|100
0|2021-10-27|7166.0|0|7166.0|0|132.0|0|0.0|100
0|2021-10-28|7207.0|0|7207.0|0|132.0|0|0.0|100
0|2021-10-29|7276.0|0|7276.0|0|132.0|0|0.0|100
0|2021-10-30|7311.0|0|7311.0|0|132.0|0|0.0|100
0|2021-10-31|7342.0|0|7342.0|0|133.0|0|0.0|100
0|2021-11-01|7362.0|0|7362.0|0|133.0|0|0.0|100
0|2021-11-02|7390.0|0|7390.0|0|135.0|0|0.0|100
0|2021-11-03|7418.0|0|7418.0|0|136.0|0|0.0|100
0|2021-11-04|7450.0|0|7450.0|0|137.0|0|0.0|100
0|2021-11-05|7501.0|0|7501.0|0|137.0|0|0.0|100
0|2021-11-06|7542.0|0|7542.0|0|137.0|0|0.0|100
0|2021-11-07|7580.0|0|7580.0|0|137.0|0|0.0|100
0|2021-11-08|7614.0|0|7614.0|0|137.0|0|0.0|100
0|2021-11-09|7636.0|0|7636.0|0|138.0|0|0.0|100
0|2021-11-10|7686.0|0|7686.0|0|138.0|0|0.0|100
0|2021-11-11|7738.0|0|7738.0|0|138.0|0|0.0|100
0|2021-11-12|7784.0|0|7784.0|0|139.0|0|0.0|100
0|2021-11-13|7825.0|0|7825.0|0|139.0|0|0.0|100
0|2021-11-14|7857.0|0|7857.0|0|139.0|0|0.0|100
0|2021-11-15|7888.0|0|7888.0|0|141.0|0|0.0|100
0|2021-11-16|7930.0|0|7930.0|0|141.0|0|0.0|100
0|2021-11-17|7998.0|0|7998.0|0|142.0|0|0.0|100
0|2021-11-18|8063.0|0|8063.0|0|142.0|0|0.0|100
0|2021-11-19|8124.0|0|8124.0|0|142.0|0|0.0|100
0|2021-11-20|8189.0|0|8189.0|0|142.0|0|0.0|100
0|2021-11-21|8241.0|0|8241.0|0|142.0|0|0.0|100
0|2021-11-22|8283.0|0|8283.0|0|142.0|0|0.0|100
0|2021-11-23|8322.0|0|8322.0|0|142.0|0|0.0|100
0|2021-11-24|8373.0|0|8373.0|0|143.0|0|0.0|100
0|2021-11-25|8444.0|0|8444.0|0|143.0|0|0.0|100
0|2021-11-26|8495.0|0|8495.0|0|143.0|0|0.0|100
0|2021-11-27|8541.0|0|8541.0|0|143.0|0|0.0|100
0|2021-11-28|8556.0|0|8556.0|0|144.0|0|0.0|100
0|2021-11-29|8576.0|0|8576.0|0|144.0|0|0.0|100
0|2021-11-30|8633.0|0|8633.0|0|144.0|0|0.0|100
0|2021-12-01|8711.0|0|8711.0|0|144.0|0|0.0|100
0|2021-12-02|8795.0|0|8795.0|0|145.0|0|0.0|100
0|2021-12-03|8869.0|0|8869.0|0|146.0|0|0.0|100
0|2021-12-04|8949.0|0|8949.0|0|146.0|0|0.0|100
0|2021-12-05|8992.0|0|8992.0|0|146.0|0|0.0|100
0|2021-12-06|9036.0|0|9036.0|0|147.0|0|0.0|100
0|2021-12-07|9064.0|0|9064.0|0|147.0|0|0.0|100
0|2021-12-08|9135.0|0|9135.0|0|147.0|0|0.0|100
0|2021-12-09|9197.0|0|9197.0|0|148.0|0|0.0|100
0|2021-12-10|9251.0|0|9251.0|0|148.0|0|0.0|100
0|2021-12-11|9296.0|0|9296.0|0|149.0|0|0.0|100
0|2021-12-12|9349.0|0|9349.0|0|150.0|0|0.0|100
0|2021-12-13|9394.0|0|9394.0|0|150.0|0|0.0|100
0|2021-12-14|9394.0|0|9434.0|0|150.0|0|0.0|100
0|2021-12-15|9475.0|0|9475.0|0|151.0|0|0.0|100
0|2021-12-16|9534.0|0|9534.0|0|151.0|0|0.0|100
0|2021-12-17|9567.0|0|9567.0|0|151.0|0|0.0|100
0|2021-12-18|9630.0|0|9630.0|0|151.0|0|0.0|100
0|2021-12-19|9660.0|0|9660.0|0|152.0|0|0.0|100
0|2021-12-20|9687.0|0|9687.0|0|152.0|0|0.0|100
0|2021-12-21|9703.0|0|9703.0|0|152.0|0|0.0|100
0|2021-12-22|9754.0|0|9754.0|0|152.0|0|0.0|100
0|2021-12-23|9818.0|0|9818.0|0|152.0|0|0.0|100
0|2021-12-24|9855.0|0|9855.0|0|153.0|0|0.0|100
0|2021-12-25|9855.0|0|9855.0|0|153.0|0|0.0|100
0|2021-12-26|9903.0|0|9903.0|0|154.0|0|0.0|100
0|2021-12-27|9922.0|0|9922.0|0|155.0|0|0.0|100
0|2021-12-28|9940.0|0|9940.0|0|155.0|0|0.0|100
0|2021-12-29|10024.0|0|10024.0|0|155.0|0|0.0|100
0|2021-12-30|10090.0|0|10090.0|0|158.0|0|0.0|100
0|2021-12-31|10177.0|0|10177.0|0|160.0|0|0.0|100
0|2022-01-01|10177.0|0|10268.0|0|161.0|0|0.0|100
0|2022-01-02|10177.0|0|10332.0|0|162.0|0|0.0|100
0|2022-01-03|10377.0|0|10377.0|0|162.0|0|0.0|100
0|2022-01-04|10435.0|0|10435.0|0|163.0|0|0.0|100
0|2022-01-05|10568.0|0|10568.0|0|163.0|0|0.0|100
0|2022-01-06|10716.0|0|10716.0|0|164.0|0|0.0|100
0|2022-01-07|10896.0|0|10896.0|0|164.0|0|0.0|100
0|2022-01-08|11067.0|0|11067.0|0|164.0|0|0.0|100
0|2022-01-09|11207.0|0|11207.0|0|164.0|0|0.0|100
0|2022-01-10|11303.0|0|11303.0|0|164.0|0|0.0|100
0|2022-01-11|11410.0|0|11410.0|0|164.0|0|0.0|100
0|2022-01-12|11532.0|0|11532.0|0|164.0|0|0.0|100
0|2022-01-13|11532.0|0|11698.0|0|164.0|0|0.0|100
0|2022-01-14|11883.0|0|11883.0|0|167.0|0|0.0|100
0|2022-01-15|12030.0|0|12030.0|0|167.0|0|0.0|100
0|2022-01-16|12166.0|0|12166.0|0|167.0|0|0.0|100
0|2022-01-17|12233.0|0|0.0|100|168.0|0|0.0|100
