|dates|Taylor_Florida_UnitedStates.JHU_ConfirmedCases.data|Taylor_Florida_UnitedStates.JHU_ConfirmedCases.missing|Taylor_Florida_UnitedStates.NYT_ConfirmedCases.data|Taylor_Florida_UnitedStates.NYT_ConfirmedCases.missing|Taylor_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Taylor_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Taylor_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Taylor_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4577.0|0|4572.0|0|48.0|0|0.0|100
0|2021-10-18|4577.0|0|4572.0|0|48.0|0|0.0|100
0|2021-10-19|4577.0|0|4572.0|0|48.0|0|0.0|100
0|2021-10-20|4577.0|0|4572.0|0|48.0|0|0.0|100
0|2021-10-21|4577.0|0|4572.0|0|48.0|0|0.0|100
0|2021-10-22|4587.0|0|4582.0|0|48.0|0|0.0|100
0|2021-10-23|4587.0|0|4582.0|0|48.0|0|0.0|100
0|2021-10-24|4587.0|0|4582.0|0|48.0|0|0.0|100
0|2021-10-25|4587.0|0|4582.0|0|48.0|0|0.0|100
0|2021-10-26|4587.0|0|4582.0|0|48.0|0|0.0|100
0|2021-10-27|4587.0|0|4582.0|0|48.0|0|0.0|100
0|2021-10-28|4587.0|0|4582.0|0|48.0|0|0.0|100
0|2021-10-29|4595.0|0|4590.0|0|48.0|0|0.0|100
0|2021-10-30|4595.0|0|4590.0|0|48.0|0|0.0|100
0|2021-10-31|4595.0|0|4590.0|0|48.0|0|0.0|100
0|2021-11-01|4595.0|0|4590.0|0|48.0|0|0.0|100
0|2021-11-02|4595.0|0|4590.0|0|48.0|0|0.0|100
0|2021-11-03|4595.0|0|4590.0|0|48.0|0|0.0|100
0|2021-11-04|4595.0|0|4590.0|0|48.0|0|0.0|100
0|2021-11-05|4601.0|0|4596.0|0|48.0|0|0.0|100
0|2021-11-06|4601.0|0|4596.0|0|48.0|0|0.0|100
0|2021-11-07|4601.0|0|4596.0|0|48.0|0|0.0|100
0|2021-11-08|4601.0|0|4596.0|0|48.0|0|0.0|100
0|2021-11-09|4601.0|0|4596.0|0|48.0|0|0.0|100
0|2021-11-10|4601.0|0|4596.0|0|48.0|0|0.0|100
0|2021-11-11|4601.0|0|4596.0|0|48.0|0|0.0|100
0|2021-11-12|4605.0|0|4600.0|0|48.0|0|0.0|100
0|2021-11-13|4605.0|0|4600.0|0|48.0|0|0.0|100
0|2021-11-14|4605.0|0|4600.0|0|48.0|0|0.0|100
0|2021-11-15|4605.0|0|4600.0|0|48.0|0|0.0|100
0|2021-11-16|4605.0|0|4600.0|0|48.0|0|0.0|100
0|2021-11-17|4605.0|0|4600.0|0|48.0|0|0.0|100
0|2021-11-18|4605.0|0|4600.0|0|48.0|0|0.0|100
0|2021-11-19|4607.0|0|4602.0|0|48.0|0|0.0|100
0|2021-11-20|4607.0|0|4602.0|0|48.0|0|0.0|100
0|2021-11-21|4607.0|0|4602.0|0|48.0|0|0.0|100
0|2021-11-22|4607.0|0|4602.0|0|48.0|0|0.0|100
0|2021-11-23|4607.0|0|4602.0|0|48.0|0|0.0|100
0|2021-11-24|4607.0|0|4602.0|0|48.0|0|0.0|100
0|2021-11-25|4607.0|0|4602.0|0|48.0|0|0.0|100
0|2021-11-26|4607.0|0|4602.0|0|48.0|0|0.0|100
0|2021-11-27|4607.0|0|4602.0|0|48.0|0|0.0|100
0|2021-11-28|4607.0|0|4602.0|0|48.0|0|0.0|100
0|2021-11-29|4607.0|0|4602.0|0|48.0|0|0.0|100
0|2021-11-30|4610.0|0|4605.0|0|48.0|0|0.0|100
0|2021-12-01|4610.0|0|4605.0|0|48.0|0|0.0|100
0|2021-12-02|4610.0|0|4605.0|0|48.0|0|0.0|100
0|2021-12-03|4624.0|0|4619.0|0|48.0|0|0.0|100
0|2021-12-04|4624.0|0|4619.0|0|48.0|0|0.0|100
0|2021-12-05|4624.0|0|4619.0|0|48.0|0|0.0|100
0|2021-12-06|4624.0|0|4619.0|0|48.0|0|0.0|100
0|2021-12-07|4624.0|0|4619.0|0|48.0|0|0.0|100
0|2021-12-08|4624.0|0|4619.0|0|48.0|0|0.0|100
0|2021-12-09|4624.0|0|4619.0|0|48.0|0|0.0|100
0|2021-12-10|4642.0|0|4637.0|0|48.0|0|0.0|100
0|2021-12-11|4642.0|0|4637.0|0|48.0|0|0.0|100
0|2021-12-12|4642.0|0|4637.0|0|48.0|0|0.0|100
0|2021-12-13|4642.0|0|4637.0|0|48.0|0|0.0|100
0|2021-12-14|4642.0|0|4637.0|0|48.0|0|0.0|100
0|2021-12-15|4642.0|0|4637.0|0|48.0|0|0.0|100
0|2021-12-16|4642.0|0|4637.0|0|48.0|0|0.0|100
0|2021-12-17|4651.0|0|4646.0|0|48.0|0|0.0|100
0|2021-12-18|4651.0|0|4646.0|0|48.0|0|0.0|100
0|2021-12-19|4651.0|0|4646.0|0|48.0|0|0.0|100
0|2021-12-20|4651.0|0|4646.0|0|48.0|0|0.0|100
0|2021-12-21|4651.0|0|4646.0|0|48.0|0|0.0|100
0|2021-12-22|4651.0|0|4646.0|0|48.0|0|0.0|100
0|2021-12-23|4651.0|0|4646.0|0|48.0|0|0.0|100
0|2021-12-24|4651.0|0|4659.0|0|48.0|0|0.0|100
0|2021-12-25|4664.0|0|4659.0|0|48.0|0|0.0|100
0|2021-12-26|4664.0|0|4659.0|0|48.0|0|0.0|100
0|2021-12-27|4664.0|0|4659.0|0|48.0|0|0.0|100
0|2021-12-28|4664.0|0|4659.0|0|48.0|0|0.0|100
0|2021-12-29|4664.0|0|4659.0|0|48.0|0|0.0|100
0|2021-12-30|4664.0|0|4659.0|0|48.0|0|0.0|100
0|2021-12-31|4770.0|0|4765.0|0|48.0|0|0.0|100
0|2022-01-01|4770.0|0|4765.0|0|48.0|0|0.0|100
0|2022-01-02|4770.0|0|4765.0|0|48.0|0|0.0|100
0|2022-01-03|4770.0|0|4765.0|0|48.0|0|0.0|100
0|2022-01-04|4770.0|0|4765.0|0|48.0|0|0.0|100
0|2022-01-05|4770.0|0|4765.0|0|48.0|0|0.0|100
0|2022-01-06|4770.0|0|4765.0|0|48.0|0|0.0|100
0|2022-01-07|4932.0|0|4927.0|0|48.0|0|0.0|100
0|2022-01-08|4932.0|0|4927.0|0|48.0|0|0.0|100
0|2022-01-09|4932.0|0|4927.0|0|48.0|0|0.0|100
0|2022-01-10|4932.0|0|4927.0|0|48.0|0|0.0|100
0|2022-01-11|4932.0|0|4927.0|0|48.0|0|0.0|100
0|2022-01-12|4932.0|0|4927.0|0|85.0|0|0.0|100
0|2022-01-13|4932.0|0|4927.0|0|85.0|0|0.0|100
0|2022-01-14|4932.0|0|5284.0|0|85.0|0|0.0|100
0|2022-01-15|5289.0|0|5284.0|0|85.0|0|0.0|100
0|2022-01-16|5289.0|0|5284.0|0|85.0|0|0.0|100
0|2022-01-17|5289.0|0|0.0|100|85.0|0|0.0|100
