|dates|Lamar_Alabama_UnitedStates.JHU_ConfirmedCases.data|Lamar_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Lamar_Alabama_UnitedStates.NYT_ConfirmedCases.data|Lamar_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Lamar_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Lamar_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Lamar_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Lamar_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2178.0|0|2178.0|0|46.0|0|0.0|100
0|2021-10-18|2181.0|0|2181.0|0|46.0|0|0.0|100
0|2021-10-19|2188.0|0|2188.0|0|46.0|0|0.0|100
0|2021-10-20|2195.0|0|2195.0|0|47.0|0|0.0|100
0|2021-10-21|2220.0|0|2220.0|0|47.0|0|0.0|100
0|2021-10-22|2233.0|0|2233.0|0|47.0|0|0.0|100
0|2021-10-23|2241.0|0|2241.0|0|47.0|0|0.0|100
0|2021-10-24|2244.0|0|2244.0|0|47.0|0|0.0|100
0|2021-10-25|2248.0|0|2248.0|0|47.0|0|0.0|100
0|2021-10-26|2257.0|0|2257.0|0|47.0|0|0.0|100
0|2021-10-27|2296.0|0|2296.0|0|47.0|0|0.0|100
0|2021-10-28|2310.0|0|2310.0|0|48.0|0|0.0|100
0|2021-10-29|2321.0|0|2321.0|0|48.0|0|0.0|100
0|2021-10-30|2323.0|0|2323.0|0|49.0|0|0.0|100
0|2021-10-31|2324.0|0|2324.0|0|49.0|0|0.0|100
0|2021-11-01|2325.0|0|2325.0|0|49.0|0|0.0|100
0|2021-11-02|2347.0|0|2347.0|0|49.0|0|0.0|100
0|2021-11-03|2356.0|0|2356.0|0|51.0|0|0.0|100
0|2021-11-04|2371.0|0|2371.0|0|51.0|0|0.0|100
0|2021-11-05|2377.0|0|2377.0|0|51.0|0|0.0|100
0|2021-11-06|2395.0|0|2395.0|0|51.0|0|0.0|100
0|2021-11-07|2399.0|0|2399.0|0|51.0|0|0.0|100
0|2021-11-08|2399.0|0|2399.0|0|51.0|0|0.0|100
0|2021-11-09|2409.0|0|2409.0|0|51.0|0|0.0|100
0|2021-11-10|2414.0|0|2414.0|0|51.0|0|0.0|100
0|2021-11-11|2418.0|0|2418.0|0|51.0|0|0.0|100
0|2021-11-12|2431.0|0|2431.0|0|51.0|0|0.0|100
0|2021-11-13|2448.0|0|2448.0|0|52.0|0|0.0|100
0|2021-11-14|2449.0|0|2449.0|0|52.0|0|0.0|100
0|2021-11-15|2452.0|0|2452.0|0|52.0|0|0.0|100
0|2021-11-16|2458.0|0|2458.0|0|52.0|0|0.0|100
0|2021-11-17|2474.0|0|2474.0|0|52.0|0|0.0|100
0|2021-11-18|2477.0|0|2477.0|0|52.0|0|0.0|100
0|2021-11-19|2486.0|0|2486.0|0|53.0|0|0.0|100
0|2021-11-20|2493.0|0|2493.0|0|53.0|0|0.0|100
0|2021-11-21|2494.0|0|2494.0|0|53.0|0|0.0|100
0|2021-11-22|2496.0|0|2496.0|0|53.0|0|0.0|100
0|2021-11-23|2503.0|0|2503.0|0|53.0|0|0.0|100
0|2021-11-24|2506.0|0|2506.0|0|53.0|0|0.0|100
0|2021-11-25|2512.0|0|2512.0|0|53.0|0|0.0|100
0|2021-11-26|2512.0|0|2512.0|0|53.0|0|0.0|100
0|2021-11-27|2512.0|0|2512.0|0|53.0|0|0.0|100
0|2021-11-28|2512.0|0|2514.0|0|53.0|0|0.0|100
0|2021-11-29|2514.0|0|2514.0|0|53.0|0|0.0|100
0|2021-11-30|2519.0|0|2519.0|0|53.0|0|0.0|100
0|2021-12-01|2531.0|0|2531.0|0|54.0|0|0.0|100
0|2021-12-02|2533.0|0|2533.0|0|55.0|0|0.0|100
0|2021-12-03|2535.0|0|2535.0|0|55.0|0|0.0|100
0|2021-12-04|2535.0|0|2535.0|0|55.0|0|0.0|100
0|2021-12-05|2535.0|0|2535.0|0|55.0|0|0.0|100
0|2021-12-06|2535.0|0|2535.0|0|55.0|0|0.0|100
0|2021-12-07|2537.0|0|2537.0|0|55.0|0|0.0|100
0|2021-12-08|2542.0|0|2542.0|0|55.0|0|0.0|100
0|2021-12-09|2542.0|0|2542.0|0|55.0|0|0.0|100
0|2021-12-10|2542.0|0|2542.0|0|55.0|0|0.0|100
0|2021-12-11|2547.0|0|2547.0|0|55.0|0|0.0|100
0|2021-12-12|2547.0|0|2547.0|0|55.0|0|0.0|100
0|2021-12-13|2547.0|0|2547.0|0|55.0|0|0.0|100
0|2021-12-14|2547.0|0|2549.0|0|55.0|0|0.0|100
0|2021-12-15|2551.0|0|2551.0|0|55.0|0|0.0|100
0|2021-12-16|2553.0|0|2553.0|0|55.0|0|0.0|100
0|2021-12-17|2557.0|0|2557.0|0|55.0|0|0.0|100
0|2021-12-18|2558.0|0|2558.0|0|55.0|0|0.0|100
0|2021-12-19|2560.0|0|2560.0|0|55.0|0|0.0|100
0|2021-12-20|2560.0|0|2560.0|0|55.0|0|0.0|100
0|2021-12-21|2560.0|0|2560.0|0|56.0|0|0.0|100
0|2021-12-22|2569.0|0|2569.0|0|56.0|0|0.0|100
0|2021-12-23|2572.0|0|2572.0|0|57.0|0|0.0|100
0|2021-12-24|2573.0|0|2573.0|0|57.0|0|0.0|100
0|2021-12-25|2577.0|0|2577.0|0|57.0|0|0.0|100
0|2021-12-26|2579.0|0|2579.0|0|57.0|0|0.0|100
0|2021-12-27|2583.0|0|2583.0|0|57.0|0|0.0|100
0|2021-12-28|2586.0|0|2586.0|0|58.0|0|0.0|100
0|2021-12-29|2595.0|0|2595.0|0|59.0|0|0.0|100
