|dates|Erath_Texas_UnitedStates.AveragePrecipitationTotal.data|Erath_Texas_UnitedStates.AveragePrecipitationTotal.missing|Erath_Texas_UnitedStates.AveragePrecipitation.data|Erath_Texas_UnitedStates.AveragePrecipitation.missing|Erath_Texas_UnitedStates.AverageWindDirection.data|Erath_Texas_UnitedStates.AverageWindDirection.missing|Erath_Texas_UnitedStates.AverageWindSpeed.data|Erath_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|50.520833333333336|0|1.3229166666666667|0
0|2021-10-18|0.0|0|0.0|0|96.77083333333333|0|4.677083333333333|0
0|2021-10-19|0.0|0|0.0|0|165.72916666666666|0|9.666666666666666|0
0|2021-10-20|0.0|0|0.0|0|133.95833333333334|0|4.760416666666667|0
0|2021-10-21|0.0|0|0.0|0|112.1875|0|3.3125|0
0|2021-10-22|0.0|0|0.0|0|81.875|0|3.6145833333333335|0
0|2021-10-23|0.0|0|0.0|0|179.27083333333334|0|8.510416666666666|0
0|2021-10-24|0.0|0|0.0|0|168.22916666666666|0|7.947916666666667|0
0|2021-10-25|0.0|0|0.0|0|82.60416666666667|0|4.65625|0
0|2021-10-26|0.0|0|0.0|0|165.41666666666666|0|11.364583333333334|0
0|2021-10-27|0.0010416666666666667|0|0.003958333333333335|0|244.89583333333334|0|10.697916666666666|0
0|2021-10-28|0.0016666666666666668|0|0.0004166666666666667|0|305.3125|0|15.927083333333334|0
0|2021-10-29|0.00020833333333333335|0|0.0|0|285.7291666666667|0|13.635416666666666|0
0|2021-10-30|0.0|0|0.0|0|120.3125|0|2.875|0
0|2021-10-31|0.0|0|0.0|0|87.1875|0|3.0625|0
0|2021-11-01|0.0|0|0.0|0|110.20833333333333|0|3.875|0
0|2021-11-02|0.0|0|0.0003125|0|89.11458333333333|0|6.0|0
0|2021-11-03|0.00020833333333333335|0|0.0010416666666666667|0|92.39583333333333|0|8.625|0
0|2021-11-04|0.0008333333333333334|0|0.0008333333333333334|0|24.6875|0|4.375|0
0|2021-11-05|0.0004166666666666667|0|0.0|0|73.33333333333333|0|2.84375|0
0|2021-11-06|0.0|0|0.0|0|101.45833333333333|0|3.34375|0
0|2021-11-07|0.0|0|0.0|0|172.91666666666666|0|6.276041666666667|0
0|2021-11-08|0.0|0|0.0|0|182.5|0|7.697916666666667|0
0|2021-11-09|0.0|0|0.0|0|174.375|0|6.583333333333333|0
0|2021-11-10|0.0|0|0.0|0|176.77083333333334|0|8.770833333333334|0
0|2021-11-11|0.0|0|0.0|0|121.5625|0|6.583333333333333|0
0|2021-11-12|0.0|0|0.0|0|170.25|0|5.791666666666667|0
0|2021-11-13|0.0|0|0.0|0|148.02083333333334|0|4.416666666666667|0
0|2021-11-14|0.0|0|0.0|0|99.58333333333333|0|3.3958333333333335|0
0|2021-11-15|0.0|0|0.0|0|135.10416666666666|0|4.083333333333333|0
0|2021-11-16|0.0|0|0.0|0|180.10416666666666|0|9.822916666666666|0
0|2021-11-17|0.0|0|0.0|0|245.41666666666666|0|10.354166666666666|0
0|2021-11-18|0.0|0|0.0|0|158.95833333333334|0|11.5|0
0|2021-11-19|0.0|0|0.0|0|107.39583333333333|0|4.947916666666667|0
0|2021-11-20|0.0|0|0.0|0|183.64583333333334|0|8.895833333333334|0
0|2021-11-21|0.0|0|0.0|0|261.0416666666667|0|8.916666666666666|0
0|2021-11-22|0.0|0|0.0|0|163.75|0|3.7604166666666665|0
0|2021-11-23|0.0|0|0.0|0|109.6875|0|6.395833333333333|0
0|2021-11-24|0.0|0|0.0|0|186.04166666666666|0|9.833333333333334|0
0|2021-11-25|0.0|0|0.0|0|321.875|0|13.15625|0
0|2021-11-26|0.0|0|0.0|0|143.95833333333334|0|3.2916666666666665|0
0|2021-11-27|0.0|0|0.0026041666666666674|0|153.125|0|4.479166666666667|0
0|2021-11-28|0.0020833333333333333|0|0.00010416666666666667|0|193.75|0|5.927083333333333|0
0|2021-11-29|0.0|0|0.0|0|135.52083333333334|0|4.21875|0
0|2021-11-30|0.0|0|0.0|0|150.10416666666666|0|4.822916666666667|0
0|2021-12-01|0.0|0|0.0|0|133.54166666666666|0|2.6875|0
0|2021-12-02|0.0|0|0.0|0|110.10416666666667|0|3.2291666666666665|0
0|2021-12-03|0.0|0|0.0|0|171.77083333333334|0|6.5|0
0|2021-12-04|0.00020833333333333335|0|0.0005208333333333333|0|151.45833333333334|0|4.21875|0
0|2021-12-05|0.00020833333333333335|0|0.0|0|142.60416666666666|0|7.458333333333333|0
0|2021-12-06|0.0|0|0.0|0|267.2916666666667|0|11.708333333333334|0
0|2021-12-07|0.0|0|0.0|0|83.02083333333333|0|2.9375|0
0|2021-12-08|0.0|0|0.0|0|83.22916666666667|0|2.3333333333333335|0
0|2021-12-09|0.0|0|0.0|0|203.4375|0|7.989583333333333|0
0|2021-12-10|0.0|0|0.0|0|220.3125|0|8.447916666666666|0
0|2021-12-11|0.0|0|0.0|0|181.14583333333334|0|10.28125|0
0|2021-12-12|0.0|0|0.0|0|113.02083333333333|0|5.25|0
0|2021-12-13|0.0|0|0.0|0|170.41666666666666|0|7.979166666666667|0
0|2021-12-14|0.0|0|0.0|0|187.29166666666666|0|8.989583333333334|0
0|2021-12-15|0.0|0|0.0|0|185.10416666666666|0|15.239583333333334|0
0|2021-12-16|0.0|0|0.0|0|133.95833333333334|0|4.65625|0
0|2021-12-17|0.0|0|0.0|0|122.70833333333333|0|6.5|0
0|2021-12-18|0.0|0|0.0|0|304.2708333333333|0|13.833333333333334|0
0|2021-12-19|0.0|0|0.0|0|122.8125|0|4.614583333333333|0
0|2021-12-20|0.0|0|0.0|0|73.28125|0|2.6979166666666665|0
0|2021-12-21|0.0|0|0.0|0|104.47916666666667|0|3.2916666666666665|0
0|2021-12-22|0.0|0|0.0|0|23.645833333333332|0|1.5729166666666667|0
0|2021-12-23|0.0|0|0.0|0|176.40625|0|8.458333333333334|0
0|2021-12-24|0.0|0|0.0|0|189.58333333333334|0|10.322916666666666|0
0|2021-12-25|0.0|0|0.0|0|128.54166666666666|0|2.6875|0
0|2021-12-26|0.0|0|0.0|0|151.35416666666666|0|7.0|0
0|2021-12-27|0.0|0|0.0|0|176.97916666666666|0|5.458333333333333|0
0|2021-12-28|0.0|0|0.0|0|163.75|0|6.46875|0
0|2021-12-29|0.0|0|0.0|0|122.1875|0|3.4583333333333335|0
0|2021-12-30|0.0|0|0.0|0|86.5625|0|1.5416666666666667|0
0|2021-12-31|0.0|0|0.0|0|120.3125|0|3.1458333333333335|0
0|2022-01-01|0.0|0|0.0|0|217.29166666666666|0|10.96875|0
0|2022-01-02|0.0|0|0.0|0|265.8333333333333|0|12.119791666666666|0
0|2022-01-03|0.0|0|0.0|0|100.41666666666667|0|3.3333333333333335|0
0|2022-01-04|0.0|0|0.0|0|191.875|0|8.916666666666666|0
0|2022-01-05|0.0|0|0.0|0|110.9375|0|5.520833333333333|0
0|2022-01-06|0.0|0|0.0|0|319.7916666666667|0|10.416666666666666|0
0|2022-01-07|0.0|0|0.0|0|168.125|0|6.302083333333333|0
0|2022-01-08|0.0|0|0.0|0|180.20833333333334|0|8.6875|0
0|2022-01-09|0.0|0|0.0|0|304.8958333333333|0|12.989583333333334|0
0|2022-01-10|0.0|0|0.0|0|215.83333333333334|0|5.885416666666667|0
0|2022-01-11|0.0|0|0.0|0|75.83333333333333|0|2.7291666666666665|0
0|2022-01-12|0.0|0|0.0|0|92.96875|0|2.4270833333333335|0
0|2022-01-13|0.0|0|0.0|0|182.08333333333334|0|3.7447916666666665|0
0|2022-01-14|0.0|0|0.0|0|146.25|0|7.65625|0
0|2022-01-15|0.0|0|0.0|0|329.5833333333333|0|22.354166666666668|0
0|2022-01-16|0.0|0|0.0|0|209.84375|0|5.494791666666667|0
0|2022-01-17|0.0|0|0.0|0|117.39583333333333|0|4.791666666666667|0
