|dates|Moffat_Colorado_UnitedStates.AverageDailyTemperature.data|Moffat_Colorado_UnitedStates.AverageDailyTemperature.missing|Moffat_Colorado_UnitedStates.AverageDewPoint.data|Moffat_Colorado_UnitedStates.AverageDewPoint.missing|Moffat_Colorado_UnitedStates.AverageRelativeHumidity.data|Moffat_Colorado_UnitedStates.AverageRelativeHumidity.missing|Moffat_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Moffat_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|44.125|0|28.166666666666668|0|62.375|0|23.942916666666672|0
0|2021-10-18|48.979166666666664|0|29.958333333333332|0|55.4375|0|23.688125|0
0|2021-10-19|38.22222222222222|0|32.28472222222222|0|80.57291666666667|0|23.81732638888889|0
0|2021-10-20|37.208333333333336|0|28.5|0|74.41666666666667|0|24.02625|0
0|2021-10-21|41.291666666666664|0|28.333333333333332|0|66.375|0|24.06083333333333|0
0|2021-10-22|42.625|0|26.666666666666668|0|61.208333333333336|0|23.89583333333333|0
0|2021-10-23|42.25|0|30.875|0|68.08333333333333|0|23.687500000000004|0
0|2021-10-24|45.30902777777778|0|35.020833333333336|0|70.75|0|23.762152777777775|0
0|2021-10-25|54.125|0|32.625|0|51.0|0|23.680000000000007|0
0|2021-10-26|41.84166666666666|0|32.300694444444446|0|76.13958333333333|0|23.62353472222223|0
0|2021-10-27|38.166666666666664|0|28.875|0|70.375|0|23.928750000000004|0
0|2021-10-28|41.625|0|33.083333333333336|0|73.08333333333333|0|24.08833333333334|0
0|2021-10-29|40.708333333333336|0|30.791666666666668|0|72.625|0|23.987499999999997|0
0|2021-10-30|41.125|0|28.791666666666668|0|68.0|0|23.891666666666676|0
0|2021-10-31|42.21666666666667|0|32.708333333333336|0|72.14999999999999|0|23.854583333333334|0
0|2021-11-01|41.708333333333336|0|36.40972222222222|0|82.28472222222221|0|23.937291666666678|0
0|2021-11-02|42.99560185185186|0|40.442824074074075|0|90.66226851851853|0|23.979259259259255|0
0|2021-11-03|42.09722222222222|0|35.513888888888886|0|79.51388888888889|0|24.046666666666656|0
0|2021-11-04|40.791666666666664|0|30.958333333333332|0|72.66666666666667|0|23.957916666666662|0
0|2021-11-05|40.875|0|28.583333333333332|0|68.33333333333333|0|23.952500000000004|0
0|2021-11-06|43.25|0|25.791666666666668|0|58.125|0|23.90541666666667|0
0|2021-11-07|46.708333333333336|0|26.375|0|51.416666666666664|0|23.838750000000005|0
0|2021-11-08|40.166666666666664|0|30.5|0|70.16666666666667|0|23.928749999999997|0
0|2021-11-09|39.375|0|28.270833333333332|0|70.60416666666667|0|23.891041666666666|0
0|2021-11-10|39.895833333333336|0|28.9375|0|67.45833333333333|0|23.91916666666667|0
0|2021-11-11|39.125|0|26.0|0|60.916666666666664|0|23.996666666666666|0
0|2021-11-12|42.458333333333336|0|32.291666666666664|0|69.04166666666667|0|24.08708333333333|0
0|2021-11-13|39.62673611111111|0|30.241319444444446|0|73.95833333333333|0|24.03453125|0
0|2021-11-14|38.416666666666664|0|29.958333333333332|0|74.16666666666667|0|24.047083333333333|0
0|2021-11-15|44.166666666666664|0|31.083333333333332|0|65.25|0|23.965833333333336|0
0|2021-11-16|45.15972222222222|0|28.902777777777775|0|56.0|0|23.766041666666666|0
0|2021-11-17|28.291666666666668|0|12.125|0|53.916666666666664|0|24.002916666666668|0
0|2021-11-18|29.875|0|10.458333333333334|0|50.625|0|24.023750000000007|0
0|2021-11-19|41.791666666666664|0|21.75|0|47.041666666666664|0|23.897916666666674|0
0|2021-11-20|36.15625|0|31.597222222222225|0|83.92708333333333|0|23.96288194444445|0
0|2021-11-21|28.333333333333332|0|21.458333333333332|0|77.75|0|24.178750000000004|0
