|dates|Rapides_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Rapides_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Rapides_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Rapides_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Rapides_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Rapides_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Rapides_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Rapides_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-10-18|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-10-19|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-10-20|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-10-21|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-10-22|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-10-23|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-10-24|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-10-25|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-10-26|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-10-27|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-10-28|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-10-29|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-10-30|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-10-31|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-01|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-02|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-03|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-04|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-05|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-06|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-07|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-08|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-09|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-10|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-11|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-12|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-13|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-14|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-15|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-16|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-17|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-18|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-19|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-20|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-21|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-22|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-23|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-24|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-25|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-26|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-27|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-28|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-29|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-11-30|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-01|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
