|dates|Major_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Major_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Major_Oklahoma_UnitedStates.AveragePrecipitation.data|Major_Oklahoma_UnitedStates.AveragePrecipitation.missing|Major_Oklahoma_UnitedStates.AverageWindDirection.data|Major_Oklahoma_UnitedStates.AverageWindDirection.missing|Major_Oklahoma_UnitedStates.AverageWindSpeed.data|Major_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|184.30555555555557|0|10.027777777777779|0
0|2021-10-18|0.0|0|0.0|0|157.08333333333334|0|14.416666666666666|0
0|2021-10-19|0.0|0|0.0|0|154.58333333333334|0|18.958333333333332|0
0|2021-10-20|0.0|0|0.0|0|257.0833333333333|0|9.8125|0
0|2021-10-21|0.0|0|0.0|0|199.47916666666666|0|5.166666666666667|0
0|2021-10-22|0.0|0|0.0|0|162.08333333333334|0|9.833333333333334|0
0|2021-10-23|0.0|0|0.0|0|167.08333333333334|0|17.416666666666668|0
0|2021-10-24|0.005833333333333334|0|0.0005555555555555556|0|227.43055555555557|0|15.625|0
0|2021-10-25|0.0|0|0.0|0|130.625|0|8.96875|0
0|2021-10-26|0.0|0|0.0|0|125.84722222222223|0|17.897222222222222|0
0|2021-10-27|0.007291666666666666|0|0.007256944444444444|0|270.43055555555554|0|20.65625|0
0|2021-10-28|0.0|0|0.0008333333333333334|0|330.6666666666667|0|26.354166666666668|0
0|2021-10-29|0.0|0|0.0|0|327.9166666666667|0|16.916666666666668|0
0|2021-10-30|0.0|0|0.0|0|169.58333333333334|0|6.333333333333333|0
0|2021-10-31|0.0|0|0.0|0|85.0|0|13.604166666666666|0
0|2021-11-01|0.0|0|0.0|0|48.263888888888886|0|10.652777777777777|0
0|2021-11-02|0.0|0|0.00986111111111111|0|40.416666666666664|0|8.125|0
0|2021-11-03|0.011041666666666667|0|0.0005208333333333333|0|52.05555555555555|0|1.3486111111111112|0
0|2021-11-04|0.0|0|0.0|0|157.75|0|8.029166666666667|0
0|2021-11-05|0.0|0|0.0|0|162.5|0|11.798611111111109|0
0|2021-11-06|0.0|0|0.0|0|156.79166666666666|0|11.145833333333334|0
0|2021-11-07|0.0|0|0.0|0|175.0|0|16.3125|0
0|2021-11-08|0.0|0|0.0|0|177.08333333333334|0|14.458333333333334|0
0|2021-11-09|0.0|0|0.0|0|162.70833333333334|0|6.041666666666667|0
0|2021-11-10|0.0|0|0.0|0|203.2222222222222|0|13.1|0
0|2021-11-11|0.0|0|0.0|0|264.1666666666667|0|9.458333333333334|0
0|2021-11-12|0.0|0|0.0|0|270.0|0|14.833333333333334|0
0|2021-11-13|0.0|0|0.0|0|211.66666666666666|0|9.083333333333334|0
0|2021-11-14|0.0|0|0.0|0|179.58333333333334|0|8.083333333333334|0
0|2021-11-15|0.0|0|0.0|0|187.5|0|9.125|0
0|2021-11-16|0.0|0|0.0|0|165.41666666666666|0|14.364583333333334|0
0|2021-11-17|0.0|0|0.0|0|121.875|0|18.708333333333332|0
0|2021-11-18|0.0|0|0.0|0|218.33333333333334|0|6.125|0
0|2021-11-19|0.0|0|0.0|0|154.16666666666666|0|16.708333333333332|0
0|2021-11-20|0.0|0|0.0|0|142.08333333333334|0|8.416666666666666|0
0|2021-11-21|0.0|0|0.0|0|206.66666666666666|0|11.916666666666666|0
0|2021-11-22|0.0|0|0.0|0|143.88888888888889|0|7.847222222222222|0
0|2021-11-23|0.0|0|0.0|0|157.5|0|15.75|0
0|2021-11-24|0.0|0|0.0|0|238.75|0|20.375|0
0|2021-11-25|0.0|0|0.0|0|276.6666666666667|0|12.875|0
0|2021-11-26|0.0|0|0.0|0|188.95833333333334|0|12.3125|0
0|2021-11-27|0.0|0|0.0|0|216.25|0|10.25|0
0|2021-11-28|0.0|0|0.0|0|179.16666666666666|0|6.166666666666667|0
0|2021-11-29|0.0|0|0.0|0|195.83333333333334|0|7.791666666666667|0
0|2021-11-30|0.0|0|0.0|0|83.75|0|7.083333333333333|0
0|2021-12-01|0.0|0|0.0|0|246.94444444444446|0|7.166666666666667|0
0|2021-12-02|0.0|0|0.0|0|202.08333333333334|0|8.354166666666666|0
0|2021-12-03|0.0|0|0.0|0|151.25|0|7.875|0
0|2021-12-04|0.0|0|0.0|0|57.15277777777778|0|8.17361111111111|0
0|2021-12-05|0.0|0|0.0|0|157.625|0|14.9|0
0|2021-12-06|0.0|0|0.0|0|83.75|0|12.958333333333334|0
0|2021-12-07|0.0|0|0.0|0|139.58333333333334|0|9.375|0
0|2021-12-08|0.0|0|0.0|0|162.08333333333334|0|11.375|0
0|2021-12-09|0.0|0|0.0|0|146.25|0|9.0|0
0|2021-12-10|0.0|0|0.0|0|216.68055555555554|0|20.0125|0
0|2021-12-11|0.0|0|0.0|0|245.0|0|10.75|0
0|2021-12-12|0.0|0|0.0|0|155.83333333333334|0|17.625|0
0|2021-12-13|0.0|0|0.0|0|151.66666666666666|0|14.541666666666666|0
0|2021-12-14|0.0|0|0.0|0|163.54166666666666|0|17.82638888888889|0
0|2021-12-15|0.0|0|0.0|0|161.16666666666666|0|21.583333333333332|0
0|2021-12-16|0.0|0|0.0|0|142.5|0|9.666666666666666|0
0|2021-12-17|0.0|0|0.0|0|194.8611111111111|0|8.430555555555555|0
0|2021-12-18|0.0|0|0.0|0|270.4166666666667|0|15.208333333333334|0
