|dates|Carter_Montana_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Carter_Montana_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Carter_Montana_UnitedStates.Male_Total_Population.data|Carter_Montana_UnitedStates.Male_Total_Population.missing|Carter_Montana_UnitedStates.Female_Total_Population.data|Carter_Montana_UnitedStates.Female_Total_Population.missing|Carter_Montana_UnitedStates.MaleAndFemale_Under18_Population.data|Carter_Montana_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-10-18|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-10-19|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-10-20|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-10-21|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-10-22|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-10-23|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-10-24|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-10-25|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-10-26|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-10-27|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-10-28|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-10-29|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-10-30|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-10-31|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-01|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-02|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-03|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-04|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-05|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-06|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-07|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-08|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-09|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-10|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-11|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-12|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-13|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-14|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-15|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-16|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-17|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-18|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-19|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-20|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-21|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-22|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-23|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-24|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-25|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-26|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-27|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-28|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-29|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-11-30|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-01|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-02|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-03|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-04|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-05|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-06|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-07|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-08|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-09|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-10|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-11|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-12|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-13|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-14|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-15|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-16|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-17|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-18|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-19|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-20|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-21|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-22|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-23|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-24|319.0|0|615.0|0|623.0|0|252.0|0
