|dates|Okanogan_Washington_UnitedStates.AveragePrecipitationTotal.data|Okanogan_Washington_UnitedStates.AveragePrecipitationTotal.missing|Okanogan_Washington_UnitedStates.AveragePrecipitation.data|Okanogan_Washington_UnitedStates.AveragePrecipitation.missing|Okanogan_Washington_UnitedStates.AverageWindDirection.data|Okanogan_Washington_UnitedStates.AverageWindDirection.missing|Okanogan_Washington_UnitedStates.AverageWindSpeed.data|Okanogan_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|129.58333333333334|0|3.5|0
0|2021-10-18|0.0|0|0.0|0|247.91666666666666|0|10.166666666666666|0
0|2021-10-19|0.0|0|0.0|0|183.33333333333334|0|7.125|0
0|2021-10-20|0.0|0|0.00375|0|169.16666666666666|0|5.708333333333333|0
0|2021-10-21|0.00375|0|0.0|0|128.75|0|3.3333333333333335|0
0|2021-10-22|0.007083333333333334|0|0.020798611111111108|0|129.82638888888889|0|4.425694444444444|0
0|2021-10-23|0.01958333333333333|0|0.0|0|164.375|0|7.104166666666667|0
0|2021-10-24|0.0020833333333333333|0|0.02229166666666667|0|197.46527777777774|0|6.361111111111112|0
0|2021-10-25|0.024166666666666666|0|0.0|0|186.25|0|9.25|0
0|2021-10-26|0.0|0|0.0004166666666666667|0|179.16666666666666|0|13.291666666666666|0
0|2021-10-27|0.0004166666666666667|0|0.0|0|153.33333333333334|0|9.125|0
0|2021-10-28|0.0033333333333333335|0|0.009305555555555556|0|132.41666666666666|0|2.890277777777778|0
0|2021-10-29|0.003958333333333334|0|0.000625|0|238.68055555555557|0|10.131944444444445|0
0|2021-10-30|0.0|0|0.0|0|262.5|0|14.875|0
0|2021-10-31|0.0|0|0.0|0|338.3333333333333|0|13.208333333333334|0
0|2021-11-01|0.0|0|0.0|0|145.0|0|5.958333333333333|0
0|2021-11-02|0.0|0|0.008645833333333333|0|80.10416666666667|0|2.3333333333333335|0
0|2021-11-03|0.012083333333333333|0|0.002916666666666667|0|88.0059523809524|0|1.9761904761904763|0
0|2021-11-04|0.0009166666666666666|0|0.0067083333333333335|0|135.5972222222222|0|7.382638888888889|0
0|2021-11-05|0.005833333333333334|0|0.0008333333333333334|0|215.0|0|7.215277777777779|0
0|2021-11-06|0.0008333333333333334|0|0.007222222222222221|0|157.36111111111111|0|4.229166666666667|0
0|2021-11-07|0.008749999999999999|0|0.0|0|175.0|0|12.0|0
0|2021-11-08|0.0|0|0.0|0|155.41666666666666|0|4.916666666666667|0
0|2021-11-09|0.0|0|0.008541666666666666|0|122.36111111111113|0|6.815972222222222|0
0|2021-11-10|0.012499999999999999|0|0.0|0|163.75|0|5.708333333333333|0
0|2021-11-11|0.00125|0|0.006458333333333334|0|137.29166666666666|0|3.8541666666666665|0
0|2021-11-12|0.0033333333333333335|0|0.0009722222222222223|0|169.27579365079364|0|6.507936507936509|0
0|2021-11-13|0.0001388888888888889|0|0.007430555555555556|0|99.82638888888887|0|2.5972222222222223|0
0|2021-11-14|0.009166666666666667|0|0.0|0|194.79166666666666|0|8.104166666666666|0
0|2021-11-15|0.0|0|0.0008333333333333334|0|197.29166666666666|0|14.0625|0
