|dates|Iowa_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Iowa_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Iowa_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Iowa_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Iowa_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Iowa_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Iowa_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Iowa_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2691.0|0|2691.0|0|16.0|0|0.0|100
0|2021-10-18|2701.0|0|2701.0|0|16.0|0|0.0|100
0|2021-10-19|2709.0|0|2709.0|0|16.0|0|0.0|100
0|2021-10-20|2713.0|0|2713.0|0|16.0|0|0.0|100
0|2021-10-21|2717.0|0|2717.0|0|16.0|0|0.0|100
0|2021-10-22|2723.0|0|2723.0|0|17.0|0|0.0|100
0|2021-10-23|2723.0|0|2723.0|0|17.0|0|0.0|100
0|2021-10-24|2723.0|0|2723.0|0|17.0|0|0.0|100
0|2021-10-25|2737.0|0|2737.0|0|17.0|0|0.0|100
0|2021-10-26|2747.0|0|2747.0|0|17.0|0|0.0|100
0|2021-10-27|2760.0|0|2760.0|0|17.0|0|0.0|100
0|2021-10-28|2775.0|0|2775.0|0|17.0|0|0.0|100
0|2021-10-29|2785.0|0|2785.0|0|17.0|0|0.0|100
0|2021-10-30|2785.0|0|2785.0|0|17.0|0|0.0|100
0|2021-10-31|2785.0|0|2785.0|0|17.0|0|0.0|100
0|2021-11-01|2813.0|0|2813.0|0|17.0|0|0.0|100
0|2021-11-02|2819.0|0|2819.0|0|17.0|0|0.0|100
0|2021-11-03|2829.0|0|2829.0|0|17.0|0|0.0|100
0|2021-11-04|2839.0|0|2839.0|0|17.0|0|0.0|100
0|2021-11-05|2852.0|0|2852.0|0|17.0|0|0.0|100
0|2021-11-06|2852.0|0|2852.0|0|17.0|0|0.0|100
0|2021-11-07|2852.0|0|2852.0|0|17.0|0|0.0|100
0|2021-11-08|2864.0|0|2864.0|0|17.0|0|0.0|100
0|2021-11-09|2878.0|0|2878.0|0|17.0|0|0.0|100
0|2021-11-10|2884.0|0|2884.0|0|17.0|0|0.0|100
0|2021-11-11|2894.0|0|2894.0|0|17.0|0|0.0|100
0|2021-11-12|2898.0|0|2898.0|0|17.0|0|0.0|100
0|2021-11-13|2898.0|0|2898.0|0|17.0|0|0.0|100
0|2021-11-14|2898.0|0|2898.0|0|17.0|0|0.0|100
0|2021-11-15|2911.0|0|2911.0|0|17.0|0|0.0|100
0|2021-11-16|2922.0|0|2922.0|0|17.0|0|0.0|100
0|2021-11-17|2932.0|0|2932.0|0|17.0|0|0.0|100
0|2021-11-18|2942.0|0|2942.0|0|17.0|0|0.0|100
0|2021-11-19|2956.0|0|2956.0|0|17.0|0|0.0|100
0|2021-11-20|2956.0|0|2956.0|0|17.0|0|0.0|100
0|2021-11-21|2956.0|0|2956.0|0|17.0|0|0.0|100
0|2021-11-22|2980.0|0|2980.0|0|17.0|0|0.0|100
0|2021-11-23|3001.0|0|3001.0|0|17.0|0|0.0|100
0|2021-11-24|3012.0|0|3012.0|0|17.0|0|0.0|100
0|2021-11-25|3026.0|0|3026.0|0|17.0|0|0.0|100
0|2021-11-26|3026.0|0|3026.0|0|17.0|0|0.0|100
0|2021-11-27|3026.0|0|3026.0|0|17.0|0|0.0|100
0|2021-11-28|3026.0|0|3026.0|0|17.0|0|0.0|100
0|2021-11-29|3053.0|0|3053.0|0|17.0|0|0.0|100
0|2021-11-30|3076.0|0|3076.0|0|18.0|0|0.0|100
0|2021-12-01|3093.0|0|3093.0|0|18.0|0|0.0|100
0|2021-12-02|3116.0|0|3116.0|0|19.0|0|0.0|100
0|2021-12-03|3140.0|0|3140.0|0|19.0|0|0.0|100
0|2021-12-04|3140.0|0|3140.0|0|19.0|0|0.0|100
0|2021-12-05|3140.0|0|3140.0|0|19.0|0|0.0|100
0|2021-12-06|3140.0|0|3140.0|0|19.0|0|0.0|100
0|2021-12-07|3140.0|0|3140.0|0|19.0|0|0.0|100
0|2021-12-08|3197.0|0|3197.0|0|19.0|0|0.0|100
0|2021-12-09|3229.0|0|3229.0|0|20.0|0|0.0|100
0|2021-12-10|3252.0|0|3252.0|0|20.0|0|0.0|100
0|2021-12-11|3252.0|0|3252.0|0|20.0|0|0.0|100
