|dates|Logan_Illinois_UnitedStates.AveragePrecipitationTotal.data|Logan_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Logan_Illinois_UnitedStates.AveragePrecipitation.data|Logan_Illinois_UnitedStates.AveragePrecipitation.missing|Logan_Illinois_UnitedStates.AverageWindDirection.data|Logan_Illinois_UnitedStates.AverageWindDirection.missing|Logan_Illinois_UnitedStates.AverageWindSpeed.data|Logan_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|127.70833333333333|0|2.7604166666666665|0
0|2021-10-18|0.0|0|0.0|0|95.0|0|2.5833333333333335|0
0|2021-10-19|0.0|0|0.0|0|140.41666666666666|0|4.979166666666667|0
0|2021-10-20|0.0|0|0.0|0|132.39583333333334|0|5.760416666666667|0
0|2021-10-21|0.0|0|0.0|0|223.33333333333334|0|5.541666666666667|0
0|2021-10-22|0.0|0|0.0|0|150.0|0|2.0833333333333335|0
0|2021-10-23|0.0|0|0.0|0|46.145833333333336|0|3.4895833333333335|0
0|2021-10-24|0.0|0|0.0|0|100.3125|0|8.270833333333334|0
0|2021-10-25|0.0|0|0.0|0|241.35416666666666|0|6.791666666666667|0
0|2021-10-26|0.0|0|0.0|0|97.8125|0|3.2395833333333335|0
0|2021-10-27|0.0|0|0.0|0|111.35416666666667|0|8.333333333333334|0
0|2021-10-28|0.0|0|0.0|0|89.0625|0|9.208333333333334|0
0|2021-10-29|0.0|0|0.0|0|336.4583333333333|0|8.864583333333334|0
0|2021-10-30|0.0|0|0.0|0|271.3541666666667|0|5.4375|0
0|2021-10-31|0.0|0|0.0|0|190.10416666666666|0|3.78125|0
0|2021-11-01|0.0|0|0.0|0|147.60416666666666|0|1.96875|0
0|2021-11-02|0.0|0|0.0|0|141.77083333333334|0|2.2760416666666665|0
0|2021-11-03|0.0|0|0.0|0|56.041666666666664|0|0.8645833333333334|0
0|2021-11-04|0.0|0|0.0|0|38.333333333333336|0|0.7395833333333334|0
0|2021-11-05|0.0|0|0.0|0|84.79166666666667|0|3.3645833333333335|0
0|2021-11-06|0.0|0|0.0|0|126.25|0|3.3958333333333335|0
0|2021-11-07|0.0|0|0.0|0|146.875|0|6.59375|0
0|2021-11-08|0.0|0|0.0|0|154.0625|0|4.541666666666667|0
0|2021-11-09|0.0|0|0.0|0|23.4375|0|2.2604166666666665|0
0|2021-11-10|0.0|0|0.0|0|108.54166666666667|0|6.28125|0
0|2021-11-11|0.0|0|0.0|0|222.1875|0|8.5625|0
0|2021-11-12|0.0|0|0.0|0|243.64583333333334|0|7.90625|0
0|2021-11-13|0.0|0|0.0|0|241.66666666666666|0|6.625|0
0|2021-11-14|0.0|0|0.0|0|244.47916666666666|0|7.895833333333333|0
0|2021-11-15|0.0|0|0.0|0|80.3125|0|5.479166666666667|0
0|2021-11-16|0.0|0|0.0|0|124.16666666666667|0|9.625|0
0|2021-11-17|0.0|0|0.0|0|252.23958333333334|0|7.515625|0
0|2021-11-18|0.0|0|0.0|0|233.4375|0|6.104166666666667|0
0|2021-11-19|0.0|0|0.00020833333333333335|0|101.66666666666667|0|5.635416666666667|0
0|2021-11-20|0.00020833333333333335|0|0.0|0|143.64583333333334|0|6.364583333333333|0
0|2021-11-21|0.0008333333333333334|0|0.001666666666666667|0|188.64583333333334|0|4.916666666666667|0
0|2021-11-22|0.00020833333333333335|0|0.0|0|212.9375|0|4.0|0
