|dates|Union_Oregon_UnitedStates.AverageDailyTemperature.data|Union_Oregon_UnitedStates.AverageDailyTemperature.missing|Union_Oregon_UnitedStates.AverageDewPoint.data|Union_Oregon_UnitedStates.AverageDewPoint.missing|Union_Oregon_UnitedStates.AverageRelativeHumidity.data|Union_Oregon_UnitedStates.AverageRelativeHumidity.missing|Union_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Union_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.0|0|26.625|0|28.083333333333332|0|26.940625|0
0|2021-10-18|51.791666666666664|0|36.625|0|57.083333333333336|0|27.013333333333335|0
0|2021-10-19|48.739583333333336|0|33.083333333333336|0|60.260416666666664|0|27.089374999999993|0
0|2021-10-20|55.104166666666664|0|38.645833333333336|0|54.8125|0|27.136458333333337|0
0|2021-10-21|58.9375|0|39.354166666666664|0|50.5625|0|27.167083333333334|0
0|2021-10-22|50.493055555555564|0|43.51388888888889|0|80.96527777777779|0|27.00395833333333|0
0|2021-10-23|47.791666666666664|0|41.208333333333336|0|78.72916666666667|0|26.965208333333326|0
0|2021-10-24|50.02777777777778|0|43.131944444444436|0|77.43055555555556|0|26.671666666666667|0
0|2021-10-25|49.427083333333336|0|37.92013888888889|0|65.36805555555556|0|26.800625|0
0|2021-10-26|46.166666666666664|0|38.18055555555556|0|74.26944444444443|0|27.07480555555556|0
0|2021-10-27|47.84722222222222|0|39.78472222222222|0|74.72222222222223|0|27.355000000000015|0
0|2021-10-28|55.791666666666664|0|44.166666666666664|0|66.3888888888889|0|27.331666666666667|0
0|2021-10-29|52.46527777777777|0|44.92361111111111|0|76.49305555555556|0|27.190069444444436|0
0|2021-10-30|39.25|0|32.979166666666664|0|79.95833333333333|0|27.288749999999997|0
0|2021-10-31|36.0625|0|32.63194444444444|0|87.7638888888889|0|27.23951388888889|0
0|2021-11-01|37.638888888888886|0|36.081944444444446|0|94.2840277777778|0|27.24536805555555|0
0|2021-11-02|49.980555555555554|0|44.64722222222222|0|83.10416666666667|0|27.37520833333333|0
0|2021-11-03|54.770833333333336|0|43.625|0|66.3125|0|27.29291666666667|0
0|2021-11-04|53.770833333333336|0|43.916666666666664|0|70.8125|0|27.067500000000006|0
0|2021-11-05|44.75|0|38.333333333333336|0|79.625|0|27.160208333333333|0
0|2021-11-06|38.48611111111111|0|35.13888888888889|0|88.63888888888887|0|27.15472222222223|0
0|2021-11-07|35.86631944444445|0|27.217013888888886|0|73.4392361111111|0|27.30152777777779|0
0|2021-11-08|42.65277777777778|0|24.5625|0|49.354166666666664|0|27.237291666666664|0
0|2021-11-09|39.333333333333336|0|34.75347222222222|0|84.57291666666667|0|27.137951388888894|0
0|2021-11-10|37.625|0|29.5|0|74.95833333333333|0|27.43416666666666|0
0|2021-11-11|43.541666666666664|0|39.541666666666664|0|85.97916666666667|0|27.425625|0
0|2021-11-12|50.21527777777778|0|44.743055555555564|0|81.68055555555556|0|27.40347222222222|0
0|2021-11-13|53.020833333333336|0|44.875|0|75.1875|0|27.39958333333334|0
0|2021-11-14|56.270833333333336|0|43.770833333333336|0|63.145833333333336|0|27.254791666666677|0
0|2021-11-15|52.5625|0|38.5|0|59.638888888888886|0|27.08458333333333|0
0|2021-11-16|35.125|0|25.0625|0|68.10416666666667|0|27.421041666666667|0
0|2021-11-17|32.543749999999996|0|19.120833333333334|0|63.87291666666667|0|27.479541666666673|0
0|2021-11-18|39.69444444444444|0|17.90972222222222|0|42.40277777777778|0|27.23055555555555|0
0|2021-11-19|40.45138888888889|0|35.71527777777778|0|83.29861111111111|0|27.246597222222224|0
0|2021-11-20|34.791666666666664|0|29.770833333333332|0|83.125|0|27.553124999999998|0
0|2021-11-21|34.791666666666664|0|27.8125|0|77.1875|0|27.58541666666667|0
0|2021-11-22|42.5|0|28.25|0|57.625|0|27.302083333333332|0
0|2021-11-23|38.46527777777778|0|30.5625|0|73.99305555555556|0|27.16791666666667|0
0|2021-11-24|36.458333333333336|0|25.166666666666668|0|64.91666666666667|0|27.543750000000006|0
0|2021-11-25|40.625|0|22.375|0|48.75|0|27.520833333333332|0
0|2021-11-26|42.708333333333336|0|27.125|0|54.666666666666664|0|27.39083333333333|0
0|2021-11-27|44.083333333333336|0|30.729166666666668|0|61.333333333333336|0|27.372916666666665|0
0|2021-11-28|49.791666666666664|0|34.708333333333336|0|56.729166666666664|0|27.37458333333333|0
0|2021-11-29|41.541666666666664|0|37.979166666666664|0|87.54166666666667|0|27.432916666666674|0
0|2021-11-30|45.104166666666664|0|35.770833333333336|0|70.14583333333333|0|27.437708333333344|0
0|2021-12-01|50.166666666666664|0|36.958333333333336|0|60.958333333333336|0|27.38833333333334|0
