|dates|Tattnall_Georgia_UnitedStates.BLS_EmployedPopulation.data|Tattnall_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Tattnall_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Tattnall_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Tattnall_Georgia_UnitedStates.BLS_UnemploymentRate.data|Tattnall_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Tattnall_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Tattnall_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-10-18|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-10-19|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-10-20|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-10-21|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-10-22|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-10-23|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-10-24|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-10-25|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-10-26|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-10-27|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-10-28|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-10-29|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-10-30|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-10-31|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-01|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-02|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-03|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-04|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
