|dates|Clallam_Washington_UnitedStates.AveragePrecipitationTotal.data|Clallam_Washington_UnitedStates.AveragePrecipitationTotal.missing|Clallam_Washington_UnitedStates.AveragePrecipitation.data|Clallam_Washington_UnitedStates.AveragePrecipitation.missing|Clallam_Washington_UnitedStates.AverageWindDirection.data|Clallam_Washington_UnitedStates.AverageWindDirection.missing|Clallam_Washington_UnitedStates.AverageWindSpeed.data|Clallam_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.00875|0|0.0|0|0.0|0
0|2021-10-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-20|0.0|0|0.007083333333333334|0|0.0|0|0.0|0
0|2021-10-21|0.0|0|0.007916666666666667|0|0.0|0|0.0|0
0|2021-10-22|0.0|0|0.0045833333333333325|0|0.0|0|0.0|0
0|2021-10-23|0.0|0|0.0016666666666666668|0|0.0|0|0.0|0
0|2021-10-24|0.0|0|0.00375|0|0.0|0|0.0|0
0|2021-10-25|0.0|0|0.023750000000000004|0|0.0|0|0.0|0
0|2021-10-26|0.0|0|0.008749999999999999|0|0.0|0|0.0|0
0|2021-10-27|0.0|0|0.007083333333333334|0|0.0|0|0.0|0
0|2021-10-28|0.0|0|0.0729166666666667|0|0.0|0|0.0|0
0|2021-10-29|0.0|0|0.0|0|1.0833333333333333|0|0.0625|0
0|2021-10-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-01|0.0|0|0.015833333333333335|0|0.0|0|0.0|0
0|2021-11-02|0.0|0|0.027916666666666673|0|0.0|0|0.0|0
0|2021-11-03|0.0|0|0.02791666666666667|0|0.0|0|0.0|0
0|2021-11-04|0.0|0|0.022500000000000006|0|0.0|0|0.0|0
0|2021-11-05|0.0|0|0.0033333333333333335|0|0.0|0|0.0|0
0|2021-11-06|0.0|0|0.007083333333333335|0|0.0|0|0.0|0
0|2021-11-07|0.0|0|0.016250000000000004|0|0.0|0|0.0|0
0|2021-11-08|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2021-11-09|0.0|0|0.03458333333333334|0|0.0|0|0.0|0
0|2021-11-10|0.0|0|0.0075|0|0.0|0|0.0|0
0|2021-11-11|0.0|0|0.03291666666666667|0|0.0|0|0.0|0
0|2021-11-12|0.0|0|0.0037500000000000003|0|0.0|0|0.0|0
0|2021-11-13|0.0|0|0.05625|0|0.0|0|0.0|0
0|2021-11-14|0.0|0|0.10500000000000002|0|0.0|0|0.0|0
