|dates|Franklin_Illinois_UnitedStates.BLS_EmployedPopulation.data|Franklin_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Franklin_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Franklin_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Franklin_Illinois_UnitedStates.BLS_UnemploymentRate.data|Franklin_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Franklin_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Franklin_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-10-18|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-10-19|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-10-20|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-10-21|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-10-22|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-10-23|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-10-24|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-10-25|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-10-26|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-10-27|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-10-28|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-10-29|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-10-30|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-10-31|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-11-01|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-11-02|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-11-03|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-11-04|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-11-05|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-11-06|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-11-07|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-11-08|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-11-09|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-11-10|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-11-11|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-11-12|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-11-13|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
0|2021-11-14|14327.0|0|909.0|0|5.9661328432659495|0|15236.0|0
