|dates|Stanislaus_California_UnitedStates.AverageDailyTemperature.data|Stanislaus_California_UnitedStates.AverageDailyTemperature.missing|Stanislaus_California_UnitedStates.AverageDewPoint.data|Stanislaus_California_UnitedStates.AverageDewPoint.missing|Stanislaus_California_UnitedStates.AverageRelativeHumidity.data|Stanislaus_California_UnitedStates.AverageRelativeHumidity.missing|Stanislaus_California_UnitedStates.AverageSurfaceAirPressure.data|Stanislaus_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.0625|0|39.1875|0|53.354166666666664|0|29.751458333333336|0
0|2021-10-18|53.520833333333336|0|42.041666666666664|0|67.3125|0|29.889166666666664|0
0|2021-10-19|54.4375|0|39.395833333333336|0|62.479166666666664|0|29.88020833333334|0
0|2021-10-20|62.833333333333336|0|40.583333333333336|0|46.0625|0|29.93395833333334|0
0|2021-10-21|65.4375|0|54.25|0|71.25|0|29.946458333333325|0
0|2021-10-22|59.305555555555564|0|54.84375|0|86.18402777777779|0|29.870347222222225|0
0|2021-10-23|59.395833333333336|0|49.333333333333336|0|70.375|0|29.811666666666667|0
0|2021-10-24|60.041666666666664|0|51.916666666666664|0|77.22916666666667|0|29.59302083333333|0
0|2021-10-25|56.3125|0|41.89583333333333|0|67.61111111111111|0|29.69534722222222|0
0|2021-10-26|55.666666666666664|0|47.125|0|76.33333333333333|0|30.072083333333328|0
0|2021-10-27|59.49305555555555|0|54.583333333333336|0|84.875|0|30.152777777777786|0
0|2021-10-28|59.605555555555554|0|55.605555555555554|0|88.20833333333333|0|30.017|0
0|2021-10-29|61.34375|0|57.166666666666664|0|87.94791666666667|0|29.835958333333327|0
0|2021-10-30|61.791666666666664|0|55.916666666666664|0|82.45833333333333|0|29.807638888888885|0
0|2021-10-31|58.291666666666664|0|49.75|0|74.375|0|29.875416666666666|0
0|2021-11-01|58.729166666666664|0|56.375|0|91.95833333333333|0|29.946249999999996|0
0|2021-11-02|61.09722222222222|0|58.444444444444436|0|91.59027777777779|0|30.068194444444444|0
0|2021-11-03|60.25|0|55.458333333333336|0|86.125|0|30.01166666666667|0
0|2021-11-04|59.895833333333336|0|53.145833333333336|0|80.10416666666667|0|29.99791666666667|0
0|2021-11-05|56.104166666666664|0|49.0625|0|79.29166666666667|0|29.949375|0
0|2021-11-06|56.958333333333336|0|49.708333333333336|0|77.91666666666667|0|29.99083333333333|0
0|2021-11-07|52.645833333333336|0|39.666666666666664|0|63.229166666666664|0|30.031874999999996|0
0|2021-11-08|52.041666666666664|0|42.166666666666664|0|72.04166666666667|0|29.953333333333333|0
0|2021-11-09|54.888888888888886|0|50.666666666666664|0|86.33333333333333|0|30.06708333333333|0
0|2021-11-10|54.986111111111114|0|52.958333333333336|0|93.33333333333333|0|30.172291666666663|0
0|2021-11-11|54.125|0|52.13888888888889|0|93.6111111111111|0|30.14629166666667|0
0|2021-11-12|51.92361111111111|0|51.006944444444436|0|96.95833333333333|0|30.11840277777779|0
0|2021-11-13|52.1875|0|51.24999999999999|0|97.75|0|30.07975694444445|0
0|2021-11-14|52.538194444444436|0|52.010416666666664|0|98.25|0|30.05924999999999|0
0|2021-11-15|53.697916666666664|0|51.670138888888886|0|93.36458333333333|0|30.0095|0
0|2021-11-16|54.9375|0|51.68750000000001|0|89.07291666666667|0|29.968055555555566|0
0|2021-11-17|54.061210317460315|0|47.98888888888889|0|81.58621031746031|0|29.954062500000006|0
0|2021-11-18|53.25138888888889|0|49.36944444444445|0|87.33472222222223|0|29.984791666666677|0
0|2021-11-19|59.87500000000001|0|52.708333333333336|0|78.43750000000001|0|30.00743055555556|0
0|2021-11-20|57.5|0|48.958333333333336|0|74.58333333333333|0|30.06697916666668|0
0|2021-11-21|53.949305555555554|0|46.46180555555555|0|77.8625|0|30.108673611111115|0
0|2021-11-22|51.854166666666664|0|47.352083333333326|0|85.97222222222221|0|30.022354166666684|0
0|2021-11-23|52.49513888888888|0|44.92222222222222|0|77.73402777777777|0|29.929076388888873|0
0|2021-11-24|51.291666666666664|0|34.8125|0|56.083333333333336|0|30.091250000000002|0
0|2021-11-25|48.824999999999996|0|41.66458333333333|0|79.27013888888888|0|30.23047916666668|0
0|2021-11-26|50.980555555555554|0|43.05555555555555|0|77.08611111111111|0|30.10544444444444|0
0|2021-11-27|52.43055555555555|0|43.395833333333336|0|74.60416666666666|0|30.043958333333332|0
0|2021-11-28|53.27777777777778|0|44.63194444444445|0|75.33333333333333|0|30.095694444444458|0
0|2021-11-29|52.48888888888889|0|45.97222222222223|0|80.65416666666667|0|30.04591666666666|0
0|2021-11-30|59.895833333333336|0|47.763888888888886|0|69.59861111111113|0|30.01293055555556|0
0|2021-12-01|55.8343253968254|0|47.188988095238095|0|75.6468253968254|0|30.00057043650794|0
0|2021-12-02|52.16696428571428|0|46.50763888888889|0|82.43125|0|29.978211309523815|0
0|2021-12-03|51.20248015873016|0|48.124206349206354|0|89.98531746031746|0|29.978248015873017|0
0|2021-12-04|50.85833333333333|0|48.46527777777777|0|91.58749999999999|0|30.092937499999994|0
0|2021-12-05|51.50347222222223|0|47.479166666666664|0|86.2326388888889|0|30.142604166666672|0
0|2021-12-06|53.666666666666664|0|45.395833333333336|0|74.5625|0|30.009166666666673|0
0|2021-12-07|62.60069444444445|0|48.020833333333336|0|59.859722222222224|0|29.90432638888888|0
0|2021-12-08|61.5951388888889|0|47.281944444444434|0|60.22083333333333|0|29.914944444444444|0
0|2021-12-09|62.168749999999996|0|46.635416666666664|0|58.37083333333334|0|29.856916666666667|0
