|dates|Ida_Iowa_UnitedStates.AverageDailyTemperature.data|Ida_Iowa_UnitedStates.AverageDailyTemperature.missing|Ida_Iowa_UnitedStates.AverageDewPoint.data|Ida_Iowa_UnitedStates.AverageDewPoint.missing|Ida_Iowa_UnitedStates.AverageRelativeHumidity.data|Ida_Iowa_UnitedStates.AverageRelativeHumidity.missing|Ida_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Ida_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.635416666666664|0|36.791666666666664|0|53.34375|0|28.542291666666628|0
0|2021-10-18|59.03125|0|38.875|0|51.1875|0|28.394895833333326|0
0|2021-10-19|60.760416666666664|0|47.520833333333336|0|63.59375|0|28.31156250000002|0
0|2021-10-20|51.4375|0|49.572916666666664|0|93.34375|0|28.30874999999998|0
0|2021-10-21|41.833333333333336|0|38.885416666666664|0|90.33333333333333|0|28.505833333333324|0
0|2021-10-22|37.666666666666664|0|35.947916666666664|0|94.04166666666667|0|28.49385416666665|0
0|2021-10-23|42.333333333333336|0|33.854166666666664|0|74.85416666666667|0|28.397187499999987|0
0|2021-10-24|46.0|0|34.0|0|62.0|0|28.32999999999996|0
0|2021-10-25|46.0|0|34.0|0|62.0|0|28.32999999999996|0
0|2021-10-26|46.0|0|34.0|0|62.0|0|28.32999999999996|0
0|2021-10-27|46.0|0|34.0|0|62.0|0|28.32999999999996|0
0|2021-10-28|46.0|0|34.0|0|62.0|0|28.32999999999996|0
0|2021-10-29|46.0|0|34.0|0|62.0|0|28.32999999999996|0
0|2021-10-30|46.0|0|34.0|0|62.0|0|28.32999999999996|0
0|2021-10-31|46.0|0|34.0|0|62.0|0|28.32999999999996|0
0|2021-11-01|46.0|0|34.0|0|62.0|0|28.32999999999996|0
0|2021-11-02|42.697916666666664|0|30.28125|0|61.213541666666664|0|28.450104166666677|0
0|2021-11-03|37.229166666666664|0|31.40625|0|79.82291666666667|0|28.696666666666676|0
0|2021-11-04|40.6875|0|37.114583333333336|0|86.89583333333333|0|28.567083333333347|0
0|2021-11-05|46.989583333333336|0|40.802083333333336|0|81.05208333333333|0|28.42812500000001|0
0|2021-11-06|51.0|0|44.052083333333336|0|79.4375|0|28.439062500000016|0
0|2021-11-07|52.135416666666664|0|46.848958333333336|0|83.33333333333333|0|28.321510416666666|0
0|2021-11-08|49.3125|0|36.8125|0|66.28125|0|28.53020833333331|0
0|2021-11-09|44.854166666666664|0|29.166666666666668|0|56.072916666666664|0|28.617760416666687|0
0|2021-11-10|43.510416666666664|0|41.447916666666664|0|92.76041666666667|0|28.263541666666672|0
0|2021-11-11|38.09375|0|32.458333333333336|0|82.0625|0|28.119062500000002|0
0|2021-11-12|30.0|0|27.6875|0|89.6875|0|28.281145833333298|0
0|2021-11-13|31.1875|0|28.5|0|89.55208333333333|0|28.374999999999986|0
0|2021-11-14|30.8125|0|25.979166666666668|0|82.51041666666667|0|28.41458333333335|0
0|2021-11-15|34.802083333333336|0|30.625|0|85.86458333333333|0|28.33999999999997|0
0|2021-11-16|44.697916666666664|0|35.645833333333336|0|71.9375|0|28.10781250000001|0
0|2021-11-17|36.604166666666664|0|22.354166666666668|0|56.973958333333336|0|28.43656250000002|0
0|2021-11-18|25.739583333333332|0|16.979166666666668|0|69.58333333333333|0|28.72489583333334|0
0|2021-11-19|34.65625|0|20.21875|0|58.833333333333336|0|28.53635416666667|0
0|2021-11-20|40.322916666666664|0|25.697916666666668|0|56.322916666666664|0|28.485625000000013|0
0|2021-11-21|32.40625|0|20.395833333333332|0|65.21875|0|28.63520833333332|0
0|2021-11-22|28.625|0|16.3125|0|61.90625|0|28.59614583333334|0
0|2021-11-23|43.895833333333336|0|26.864583333333332|0|55.333333333333336|0|28.236979166666682|0
0|2021-11-24|40.677083333333336|0|28.354166666666668|0|62.020833333333336|0|28.272708333333338|0
0|2021-11-25|19.65625|0|0.90625|0|48.28125|0|28.75854166666663|0
0|2021-11-26|32.375|0|18.572916666666668|0|58.010416666666664|0|28.377812499999987|0
0|2021-11-27|42.59375|0|30.4375|0|63.333333333333336|0|28.354479166666653|0
0|2021-11-28|32.4375|0|21.708333333333332|0|67.77083333333333|0|28.54677083333331|0
0|2021-11-29|46.46875|0|31.947916666666668|0|60.34375|0|28.28645833333333|0
0|2021-11-30|42.791666666666664|0|31.28125|0|67.15625|0|28.476874999999982|0
0|2021-12-01|48.09375|0|34.0|0|61.572916666666664|0|28.23552083333332|0
0|2021-12-02|45.640625|0|30.90625|0|58.463541666666664|0|28.33739583333337|0
0|2021-12-03|40.135416666666664|0|31.270833333333332|0|73.02083333333333|0|28.462395833333343|0
0|2021-12-04|31.588541666666668|0|22.765625|0|72.17708333333333|0|28.65604166666667|0
0|2021-12-05|36.0625|0|21.697916666666668|0|56.619791666666664|0|28.186562499999997|0
0|2021-12-06|16.739583333333332|0|4.5625|0|60.083333333333336|0|28.6119791666667|0
0|2021-12-07|21.96875|0|12.473958333333334|0|68.375|0|28.3840625|0
0|2021-12-08|23.25|0|15.583333333333334|0|75.33333333333333|0|28.283437500000005|0
0|2021-12-09|36.59375|0|26.635416666666668|0|69.49479166666667|0|28.054791666666684|0
0|2021-12-10|29.625|0|26.75|0|86.80208333333333|0|28.08729166666667|0
0|2021-12-11|26.135416666666668|0|23.09375|0|88.73958333333333|0|28.263125|0
0|2021-12-12|32.385416666666664|0|22.875|0|67.82291666666667|0|28.29062499999998|0
0|2021-12-13|34.427083333333336|0|27.979166666666668|0|77.875|0|28.47479166666668|0
0|2021-12-14|36.333333333333336|0|34.1875|0|92.19791666666667|0|28.374270833333338|0
0|2021-12-15|49.708333333333336|0|46.583333333333336|0|89.61458333333333|0|27.88270833333335|0
0|2021-12-16|25.25|0|18.114583333333332|0|74.90625|0|28.341250000000006|0
0|2021-12-17|25.65625|0|20.875|0|81.72916666666667|0|28.507187500000004|0
0|2021-12-18|19.604166666666668|0|16.979166666666668|0|89.46875|0|28.665416666666655|0
0|2021-12-19|23.697916666666668|0|16.989583333333332|0|77.66666666666667|0|28.503958333333344|0
0|2021-12-20|21.791666666666668|0|13.802083333333334|0|72.51041666666667|0|28.533125000000013|0
0|2021-12-21|20.291666666666668|0|13.947916666666666|0|77.5|0|28.348333333333315|0
0|2021-12-22|27.927083333333332|0|18.729166666666668|0|71.5625|0|28.285937499999985|0
0|2021-12-23|34.791666666666664|0|26.9375|0|73.02083333333333|0|28.092864583333366|0
0|2021-12-24|40.114583333333336|0|34.510416666666664|0|81.71875|0|27.874062499999994|0
0|2021-12-25|26.46875|0|19.3125|0|75.78125|0|28.215104166666674|0
0|2021-12-26|26.739583333333332|0|22.583333333333332|0|84.5625|0|28.19291666666663|0
0|2021-12-27|25.46875|0|16.916666666666668|0|71.70833333333333|0|28.169062499999978|0
0|2021-12-28|21.208333333333332|0|12.666666666666666|0|70.44791666666667|0|28.058854166666674|0
0|2021-12-29|9.802083333333334|0|3.15625|0|74.8125|0|28.34062499999999|0
0|2021-12-30|22.65625|0|17.572916666666668|0|82.57291666666667|0|28.15489583333334|0
0|2021-12-31|14.791666666666666|0|12.5625|0|89.01041666666667|0|28.16484375|0
0|2022-01-01|-2.6458333333333335|0|-13.927083333333334|0|59.109375|0|28.50609375000001|0
0|2022-01-02|2.8125|0|-5.520833333333333|0|70.14583333333333|0|28.620885416666667|0
0|2022-01-03|25.510416666666668|0|14.041666666666666|0|65.25|0|28.47604166666667|0
0|2022-01-04|28.895833333333332|0|19.989583333333332|0|69.75|0|28.064687500000005|0
0|2022-01-05|5.135416666666667|0|-3.3697916666666665|0|67.94791666666667|0|28.39406250000003|0
0|2022-01-06|-3.921875|0|-11.520833333333334|0|70.30208333333333|0|28.658854166666668|0
0|2022-01-07|6.557291666666667|0|-4.057291666666667|0|62.619791666666664|0|28.48354166666667|0
0|2022-01-08|24.5625|0|17.510416666666668|0|74.89583333333333|0|28.245208333333352|0
0|2022-01-09|11.697916666666666|0|-3.1666666666666665|0|53.927083333333336|0|28.84427083333337|0
0|2022-01-10|11.671875|0|-2.03125|0|55.375|0|28.88984375000003|0
0|2022-01-11|31.895833333333332|0|17.916666666666668|0|59.46875|0|28.499270833333323|0
0|2022-01-12|39.84375|0|25.8125|0|58.052083333333336|0|28.39104166666669|0
0|2022-01-13|34.864583333333336|0|28.34375|0|78.45833333333333|0|28.43281249999997|0
0|2022-01-14|25.5|0|25.1875|0|95.63541666666667|0|28.446874999999995|0
0|2022-01-15|5.088541666666667|0|2.0416666666666665|0|87.63541666666667|0|28.739114583333322|0
0|2022-01-16|21.270833333333332|0|18.427083333333332|0|89.44791666666667|0|28.315468749999997|0
0|2022-01-17|28.03125|0|26.333333333333332|0|94.08333333333333|0|28.298124999999974|0
