|dates|NorthwestArctic_Alaska_UnitedStates.AveragePrecipitationTotal.data|NorthwestArctic_Alaska_UnitedStates.AveragePrecipitationTotal.missing|NorthwestArctic_Alaska_UnitedStates.AveragePrecipitation.data|NorthwestArctic_Alaska_UnitedStates.AveragePrecipitation.missing|NorthwestArctic_Alaska_UnitedStates.AverageWindDirection.data|NorthwestArctic_Alaska_UnitedStates.AverageWindDirection.missing|NorthwestArctic_Alaska_UnitedStates.AverageWindSpeed.data|NorthwestArctic_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|270.0|0|8.979166666666666|0
0|2021-10-18|0.0|0|0.0|0|142.08333333333334|0|3.1666666666666665|0
0|2021-10-19|0.0|0|0.0|0|82.91666666666667|0|12.604166666666666|0
0|2021-10-20|0.0|0|0.0|0|87.5|0|9.5|0
0|2021-10-21|0.0|0|0.0|0|83.81944444444444|0|5.1875|0
0|2021-10-22|0.0|0|0.0|0|272.5|0|7.166666666666667|0
0|2021-10-23|0.0|0|0.0|0|93.33333333333333|0|1.375|0
0|2021-10-24|0.0|0|0.0|0|67.36111111111111|0|4.548611111111111|0
0|2021-10-25|0.0|0|0.0003125|0|122.5|0|4.045138888888888|0
0|2021-10-26|0.00125|0|0.00026785714285714287|0|159.7857142857143|0|3.3888888888888893|0
0|2021-10-27|0.0|0|0.0|0|74.58333333333333|0|1.4583333333333333|0
0|2021-10-28|0.0|0|0.0|0|76.87499999999999|0|3.4826388888888893|0
0|2021-10-29|0.0|0|0.0|0|100.81547619047619|0|3.9517857142857142|0
0|2021-10-30|0.0|0|0.0|0|121.25|0|4.46875|0
0|2021-10-31|0.0005555555555555556|0|0.01060813492063492|0|185.32142857142858|0|5.045535714285713|0
0|2021-11-01|0.0038541666666666668|0|0.0|0|175.18452380952377|0|3.690079365079365|0
0|2021-11-02|0.0|0|0.0|0|87.91666666666667|0|6.791666666666667|0
0|2021-11-03|0.0|0|0.0|0|138.33333333333334|0|2.5|0
0|2021-11-04|0.0|0|0.0|0|211.70833333333334|0|4.311111111111111|0
0|2021-11-05|0.0|0|0.0005555555555555556|0|59.381944444444436|0|3.1770833333333335|0
0|2021-11-06|0.0002777777777777778|0|0.0|0|145.20833333333331|0|3.9166666666666665|0
0|2021-11-07|0.0|0|0.0|0|136.57431457431457|0|2.5552849927849928|0
0|2021-11-08|0.0|0|0.0|0|97.91666666666667|0|1.6666666666666667|0
