|dates|Wrangell_Alaska_UnitedStates.AveragePrecipitationTotal.data|Wrangell_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Wrangell_Alaska_UnitedStates.AveragePrecipitation.data|Wrangell_Alaska_UnitedStates.AveragePrecipitation.missing|Wrangell_Alaska_UnitedStates.AverageWindDirection.data|Wrangell_Alaska_UnitedStates.AverageWindDirection.missing|Wrangell_Alaska_UnitedStates.AverageWindSpeed.data|Wrangell_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0006944444444444445|0|0.0020833333333333333|0|88.16666666666667|0|4.697222222222222|0
0|2021-10-18|0.0025|0|0.0010416666666666667|0|64.79166666666667|0|5.854166666666667|0
0|2021-10-19|0.0016666666666666668|0|0.00125|0|102.29166666666667|0|4.666666666666667|0
0|2021-10-20|0.0014583333333333334|0|0.0025|0|157.29166666666666|0|4.541666666666667|0
0|2021-10-21|0.0|0|0.002291666666666667|0|77.08333333333333|0|3.5|0
0|2021-10-22|0.0008333333333333334|0|0.000625|0|99.16666666666667|0|12.125|0
0|2021-10-23|0.0|0|0.00125|0|93.54166666666667|0|8.083333333333334|0
0|2021-10-24|0.0010416666666666667|0|0.003541666666666667|0|49.583333333333336|0|5.125|0
0|2021-10-25|0.0020833333333333333|0|0.0008333333333333334|0|83.33333333333333|0|2.875|0
0|2021-10-26|0.0|0|0.0018750000000000001|0|83.125|0|5.1875|0
0|2021-10-27|0.0|0|0.00125|0|114.65277777777779|0|5.340277777777779|0
0|2021-10-28|0.0|0|0.0027083333333333334|0|83.54166666666667|0|3.6875|0
0|2021-10-29|0.0|0|0.003055555555555556|0|63.263888888888886|0|6.173611111111111|0
0|2021-10-30|0.002916666666666667|0|0.0016666666666666668|0|65.83333333333333|0|4.541666666666667|0
0|2021-10-31|0.002916666666666667|0|0.002916666666666667|0|67.08333333333333|0|2.2083333333333335|0
0|2021-11-01|0.009375|0|0.0035416666666666665|0|107.5|0|3.5|0
0|2021-11-02|0.0|0|0.002291666666666667|0|170.625|0|5.770833333333333|0
0|2021-11-03|0.002916666666666667|0|0.0019097222222222224|0|135.27083333333334|0|2.584722222222222|0
0|2021-11-04|0.0|0|0.0020833333333333333|0|94.58333333333333|0|3.4000000000000004|0
0|2021-11-05|0.0|0|0.0016666666666666668|0|97.5|0|8.3125|0
0|2021-11-06|0.0|0|0.0022222222222222222|0|68.54166666666667|0|2.763888888888889|0
0|2021-11-07|0.0|0|0.0028472222222222228|0|70.97222222222223|0|2.6319444444444446|0
0|2021-11-08|0.0025|0|0.0016666666666666668|0|99.58333333333333|0|7.791666666666667|0
0|2021-11-09|0.0|0|0.0016666666666666668|0|64.58333333333333|0|5.416666666666667|0
0|2021-11-10|0.005208333333333333|0|0.000625|0|72.29166666666667|0|4.895833333333333|0
0|2021-11-11|0.0020833333333333333|0|0.0008333333333333334|0|92.5|0|10.291666666666666|0
0|2021-11-12|0.0|0|0.0004166666666666667|0|108.125|0|9.770833333333334|0
0|2021-11-13|0.0|0|0.0014583333333333334|0|90.83333333333333|0|5.604166666666667|0
0|2021-11-14|0.0016666666666666668|0|0.0010416666666666667|0|69.6875|0|5.125|0
0|2021-11-15|0.0008333333333333334|0|0.000625|0|139.02777777777777|0|4.881944444444445|0
0|2021-11-16|0.0|0|0.0004166666666666667|0|105.20833333333333|0|10.1875|0
0|2021-11-17|0.0|0|0.0008333333333333334|0|62.84722222222222|0|5.638888888888889|0
0|2021-11-18|0.0|0|0.006597222222222222|0|79.65277777777777|0|4.076388888888888|0
0|2021-11-19|0.014027777777777778|0|0.0021180555555555558|0|166.94444444444443|0|5.9375|0
0|2021-11-20|0.0011111111111111111|0|0.013541666666666669|0|84.2013888888889|0|9.625|0
0|2021-11-21|0.0|0|0.00875|0|78.85416666666667|0|7.0625|0
0|2021-11-22|0.029583333333333333|0|0.037638888888888895|0|107.38888888888887|0|5.594444444444445|0
0|2021-11-23|0.04|0|0.0|0|84.58333333333333|0|7.5625|0
0|2021-11-24|0.0025|0|0.02833333333333334|0|100.0|0|14.125|0
0|2021-11-25|0.0|0|0.013125|0|117.29166666666667|0|10.979166666666666|0
0|2021-11-26|0.0|0|0.001513888888888889|0|96.0763888888889|0|5.890277777777778|0
0|2021-11-27|0.0062499999999999995|0|0.011458333333333334|0|95.83333333333333|0|9.666666666666666|0
0|2021-11-28|0.017916666666666668|0|0.00454861111111111|0|83.33333333333333|0|4.111111111111112|0
0|2021-11-29|0.006666666666666667|0|0.004583333333333333|0|64.79166666666667|0|7.347222222222221|0
0|2021-11-30|0.0|0|0.023958333333333335|0|69.09722222222221|0|8.79861111111111|0
0|2021-12-01|0.0|0|0.012777777777777777|0|100.97222222222221|0|7.152777777777778|0
0|2021-12-02|0.0|0|0.005486111111111111|0|69.2638888888889|0|4.3694444444444445|0
0|2021-12-03|0.0|0|0.0018333333333333333|0|103.58382936507935|0|6.88764880952381|0
0|2021-12-04|0.0|0|0.0|0|231.77083333333334|0|5.8125|0
0|2021-12-05|0.0|0|0.0|0|127.5|0|4.8125|0
0|2021-12-06|0.0|0|0.0|0|221.25|0|5.270833333333333|0
0|2021-12-07|0.0|0|0.005347222222222222|0|81.27777777777777|0|5.036111111111111|0
0|2021-12-08|0.007083333333333334|0|0.0009027777777777778|0|64.30555555555556|0|2.7680555555555557|0
0|2021-12-09|0.0|0|0.002847222222222222|0|69.5486111111111|0|5.076388888888888|0
0|2021-12-10|0.002361111111111111|0|0.013958333333333335|0|73.38888888888889|0|8.823611111111111|0
0|2021-12-11|0.0|0|0.005937499999999999|0|104.23611111111113|0|6.527777777777779|0
0|2021-12-12|0.0|0|0.0|0|80.86805555555556|0|10.135416666666666|0
0|2021-12-13|0.0|0|0.0|0|93.33333333333333|0|9.020833333333334|0
0|2021-12-14|0.0|0|0.0|0|57.5|0|6.458333333333333|0
0|2021-12-15|0.0|0|0.0|0|214.58333333333334|0|5.770833333333333|0
0|2021-12-16|0.0|0|0.0|0|82.29166666666667|0|2.9583333333333335|0
0|2021-12-17|0.0|0|0.0004166666666666667|0|173.25|0|4.684722222222223|0
0|2021-12-18|0.00125|0|0.000625|0|239.58333333333334|0|7.083333333333333|0
0|2021-12-19|0.0|0|0.0|0|215.625|0|5.8125|0
0|2021-12-20|0.0|0|0.0|0|216.25|0|4.916666666666667|0
0|2021-12-21|0.0|0|0.0036319444444444446|0|133.89583333333334|0|8.314583333333333|0
0|2021-12-22|0.0|0|0.0|0|157.91666666666666|0|6.916666666666667|0
0|2021-12-23|0.0|0|0.0|0|152.08333333333334|0|7.229166666666667|0
0|2021-12-24|0.0|0|0.0|0|57.083333333333336|0|10.458333333333334|0
0|2021-12-25|0.0|0|0.0|0|54.583333333333336|0|9.729166666666666|0
0|2021-12-26|0.0|0|0.00020833333333333335|0|226.45833333333334|0|5.1875|0
0|2021-12-27|0.0008333333333333334|0|0.0020138888888888893|0|203.33333333333334|0|6.715277777777778|0
0|2021-12-28|0.0|0|0.0|0|231.94444444444443|0|7.125|0
0|2021-12-29|0.0|0|0.00020833333333333335|0|132.5|0|7.166666666666667|0
0|2021-12-30|0.0|0|0.0|0|125.41666666666667|0|3.7291666666666665|0
0|2021-12-31|0.0|0|0.0014583333333333334|0|82.84722222222221|0|11.6875|0
0|2022-01-01|0.005833333333333334|0|0.02666666666666667|0|100.0|0|8.604166666666666|0
0|2022-01-02|0.036458333333333336|0|0.0|0|56.354166666666664|0|14.520833333333334|0
0|2022-01-03|0.0|0|0.0|0|53.75|0|15.5|0
0|2022-01-04|0.0|0|0.0|0|59.375|0|13.395833333333334|0
0|2022-01-05|0.0|0|0.0|0|74.375|0|14.145833333333334|0
0|2022-01-06|0.0|0|0.0|0|219.375|0|7.604166666666667|0
0|2022-01-07|0.0|0|0.0|0|203.33333333333334|0|6.680555555555556|0
0|2022-01-08|0.0|0|0.0018333333333333333|0|70.97916666666667|0|13.466666666666663|0
0|2022-01-09|0.0027083333333333334|0|0.03537500000000001|0|98.54166666666667|0|13.906944444444447|0
0|2022-01-10|0.050416666666666665|0|0.01479166666666667|0|112.5|0|12.291666666666666|0
0|2022-01-11|0.013333333333333334|0|0.002291666666666667|0|91.35416666666667|0|5.28125|0
0|2022-01-12|0.0008333333333333334|0|0.0|0|82.77777777777777|0|3.958333333333334|0
0|2022-01-13|0.0|0|0.006250000000000001|0|73.64583333333333|0|5.8506944444444455|0
0|2022-01-14|0.0|0|0.06375000000000001|0|91.66666666666667|0|11.6875|0
0|2022-01-15|0.05416666666666667|0|0.02041666666666667|0|75.83333333333333|0|6.229166666666667|0
0|2022-01-16|0.010416666666666666|0|0.006527777777777779|0|104.96527777777777|0|3.9895833333333335|0
0|2022-01-17|0.0|25|0.0|25|169.25|0|5.423611111111111|0
