|dates|Essex_NewYork_UnitedStates.AveragePrecipitationTotal.data|Essex_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Essex_NewYork_UnitedStates.AveragePrecipitation.data|Essex_NewYork_UnitedStates.AveragePrecipitation.missing|Essex_NewYork_UnitedStates.AverageWindDirection.data|Essex_NewYork_UnitedStates.AverageWindDirection.missing|Essex_NewYork_UnitedStates.AverageWindSpeed.data|Essex_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.03|0|0.002777777777777778|0|135.9722222222222|0|5.305555555555555|0
0|2021-10-18|0.0008333333333333334|0|0.0004166666666666667|0|58.26388888888889|0|3.7395833333333335|0
0|2021-10-19|0.0004166666666666667|0|0.0|0|141.11111111111111|0|6.211805555555556|0
0|2021-10-20|0.0|0|0.0|0|181.38888888888889|0|6.277777777777779|0
0|2021-10-21|0.0|0|0.009861111111111112|0|172.29166666666666|0|5.020833333333333|0
0|2021-10-22|0.022500000000000003|0|0.010277777777777778|0|155.55555555555554|0|6.173611111111112|0
0|2021-10-23|0.0|0|0.0|0|21.145833333333332|0|1.21875|0
0|2021-10-24|0.0|0|0.0|0|44.98263888888889|0|1.769097222222222|0
0|2021-10-25|0.005833333333333334|0|0.009618055555555557|0|58.74305555555555|0|9.677777777777777|0
0|2021-10-26|0.01375|0|0.017361111111111115|0|54.23611111111112|0|9.760416666666666|0
0|2021-10-27|0.012083333333333333|0|0.0|0|29.23611111111111|0|5.708333333333333|0
0|2021-10-28|0.0|0|0.0|0|52.01388888888889|0|7.173611111111111|0
0|2021-10-29|0.0|0|0.0|0|34.583333333333336|0|5.541666666666667|0
0|2021-10-30|0.007083333333333334|0|0.014583333333333332|0|73.26388888888889|0|5.520833333333333|0
0|2021-10-31|0.006111111111111111|0|0.028819444444444443|0|155.48611111111111|0|5.8680555555555545|0
0|2021-11-01|0.028749999999999998|0|0.0008333333333333334|0|238.4722222222222|0|9.486111111111112|0
0|2021-11-02|0.0008333333333333334|0|0.0017708333333333335|0|195.90277777777774|0|6.604166666666667|0
0|2021-11-03|0.0008333333333333334|0|0.0016319444444444445|0|98.85416666666667|0|2.9444444444444446|0
0|2021-11-04|0.0016666666666666668|0|0.0|0|77.91666666666667|0|2.3854166666666665|0
0|2021-11-05|0.0|0|0.0|0|110.125|0|2.9791666666666665|0
0|2021-11-06|0.0|0|0.0|0|64.16666666666667|0|2.7083333333333335|0
0|2021-11-07|0.0|0|0.0|0|74.16666666666667|0|2.2916666666666665|0
0|2021-11-08|0.0|0|0.0|0|52.1875|0|1.2291666666666667|0
0|2021-11-09|0.0|0|0.0|0|60.27777777777778|0|1.9583333333333333|0
0|2021-11-10|0.002916666666666667|0|0.003958333333333334|0|117.91666666666667|0|3.6284722222222228|0
0|2021-11-11|0.000625|0|0.0|0|45.0|0|4.458333333333333|0
0|2021-11-12|0.0|0|0.007916666666666667|0|145.16666666666666|0|9.608333333333333|0
0|2021-11-13|0.010833333333333334|0|0.006458333333333332|0|146.73611111111111|0|5.305555555555555|0
0|2021-11-14|0.008333333333333333|0|0.0028125000000000003|0|158.33333333333334|0|5.829861111111111|0
0|2021-11-15|0.0022916666666666667|0|0.0017847222222222223|0|155.26488095238096|0|6.099801587301588|0
0|2021-11-16|0.0025|0|0.0007500000000000001|0|104.71924603174604|0|4.4879960317460315|0
0|2021-11-17|0.0004166666666666667|0|0.0008333333333333334|0|81.25|0|4.625|0
0|2021-11-18|0.0008333333333333334|0|0.006812499999999999|0|227.85416666666666|0|9.644444444444444|0
0|2021-11-19|0.005416666666666667|0|0.00034722222222222224|0|112.84722222222223|0|6.319444444444444|0
0|2021-11-20|0.0004166666666666667|0|0.0|0|97.91666666666667|0|3.1666666666666665|0
0|2021-11-21|0.0|0|0.0002777777777777778|0|172.77777777777774|0|7.041666666666667|0
0|2021-11-22|0.0004166666666666667|0|0.0006666666666666666|0|207.25|0|10.77222222222222|0
0|2021-11-23|0.0008333333333333334|0|0.0|0|90.20833333333333|0|5.15625|0
0|2021-11-24|0.0|0|0.0|0|45.833333333333336|0|1.6666666666666667|0
0|2021-11-25|0.0|0|0.0033333333333333335|0|51.944444444444436|0|1.2986111111111112|0
0|2021-11-26|0.0013333333333333333|0|0.009152777777777779|0|172.68055555555554|0|5.679563492063491|0
0|2021-11-27|0.011250000000000001|0|0.0004166666666666667|0|166.14583333333334|0|6.7569444444444455|0
0|2021-11-28|0.0|0|0.0004166666666666667|0|39.40277777777778|0|1.7277777777777776|0
0|2021-11-29|0.0004166666666666667|0|0.0|0|23.333333333333332|0|1.0625|0
0|2021-11-30|0.0|0|0.0009722222222222223|0|171.49305555555557|0|4.993055555555555|0
0|2021-12-01|0.00034722222222222224|0|0.0015694444444444445|0|127.8888888888889|0|4.641666666666667|0
0|2021-12-02|0.0016666666666666668|0|0.005125|0|179.9861111111111|0|10.25902777777778|0
0|2021-12-03|0.003541666666666667|0|0.0004166666666666667|0|149.58333333333334|0|7.152777777777779|0
0|2021-12-04|0.0|0|0.0017321428571428572|0|118.7390873015873|0|4.585019841269841|0
0|2021-12-05|0.0009722222222222223|0|0.0|0|148.75|0|6.236111111111112|0
0|2021-12-06|0.01375|0|0.02481944444444444|0|204.70833333333334|0|15.371875000000001|0
0|2021-12-07|0.02|0|0.0|0|115.30555555555556|0|6.3805555555555555|0
0|2021-12-08|0.0|0|0.00020833333333333335|0|41.59722222222223|0|4.971527777777777|0
