|dates|Blair_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Blair_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Blair_Pennsylvania_UnitedStates.AverageDewPoint.data|Blair_Pennsylvania_UnitedStates.AverageDewPoint.missing|Blair_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Blair_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Blair_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Blair_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.291666666666664|0|38.19444444444444|0|61.72222222222222|0|28.36|0
0|2021-10-18|52.833333333333336|0|36.625|0|54.958333333333336|0|28.40666666666667|0
0|2021-10-19|55.416666666666664|0|39.583333333333336|0|57.75|0|28.517083333333332|0
0|2021-10-20|60.5|0|42.625|0|53.041666666666664|0|28.5325|0
0|2021-10-21|62.333333333333336|0|49.145833333333336|0|63.354166666666664|0|28.359375|0
0|2021-10-22|53.375|0|46.22222222222222|0|76.82638888888889|0|28.360868055555553|0
0|2021-10-23|48.975694444444436|0|43.006944444444436|0|80.01041666666667|0|28.40055555555556|0
0|2021-10-24|51.895833333333336|0|45.729166666666664|0|80.04166666666667|0|28.47104166666666|0
0|2021-10-25|58.223677248677255|0|49.71494708994709|0|76.35806878306879|0|28.243530423280422|0
0|2021-10-26|49.32986111111111|0|44.17013888888889|0|82.41666666666666|0|28.08163194444444|0
0|2021-10-27|49.958333333333336|0|43.736111111111114|0|79.55555555555556|0|28.287916666666675|0
0|2021-10-28|50.23392857142858|0|43.690823412698414|0|79.44494047619048|0|28.29090029761905|0
0|2021-10-29|50.75833333333335|0|46.40138888888888|0|85.10277777777777|0|28.05713888888889|0
0|2021-10-30|49.8154761904762|0|46.756746031746026|0|88.90218253968253|0|27.975364087301585|0
0|2021-10-31|52.52013888888889|0|45.72986111111111|0|78.15555555555555|0|28.138013888888892|0
0|2021-11-01|48.09722222222223|0|32.44444444444444|0|55.49305555555555|0|28.52208333333334|0
0|2021-11-02|41.875|0|29.208333333333332|0|61.5|0|28.598750000000006|0
0|2021-11-03|37.25|0|23.5|0|58.875|0|28.66958333333334|0
0|2021-11-04|36.166666666666664|0|23.375|0|62.083333333333336|0|28.672083333333322|0
0|2021-11-05|36.875|0|23.25|0|61.0|0|28.729583333333334|0
0|2021-11-06|36.916666666666664|0|22.666666666666668|0|59.166666666666664|0|28.709583333333327|0
0|2021-11-07|42.979166666666664|0|24.208333333333332|0|51.541666666666664|0|28.58520833333334|0
0|2021-11-08|51.625|0|35.166666666666664|0|54.75|0|28.601250000000004|0
0|2021-11-09|57.208333333333336|0|36.333333333333336|0|46.458333333333336|0|28.530833333333344|0
0|2021-11-10|54.666666666666664|0|34.020833333333336|0|47.9375|0|28.54687500000001|0
0|2021-11-11|53.083333333333336|0|41.020833333333336|0|64.0625|0|28.487708333333334|0
0|2021-11-12|52.00892857142858|0|36.333333333333336|0|58.02876984126984|0|28.313244047619047|0
