|dates|Pottawatomie_Kansas_UnitedStates.AveragePrecipitationTotal.data|Pottawatomie_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Pottawatomie_Kansas_UnitedStates.AveragePrecipitation.data|Pottawatomie_Kansas_UnitedStates.AveragePrecipitation.missing|Pottawatomie_Kansas_UnitedStates.AverageWindDirection.data|Pottawatomie_Kansas_UnitedStates.AverageWindDirection.missing|Pottawatomie_Kansas_UnitedStates.AverageWindSpeed.data|Pottawatomie_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|48.75|0|1.7916666666666667|0
0|2021-10-18|0.0|0|0.0|0|120.41666666666667|0|8.791666666666666|0
0|2021-10-19|0.0|0|0.0|0|169.58333333333334|0|12.333333333333334|0
0|2021-10-20|0.0|0|0.0|0|215.20833333333334|0|9.375|0
0|2021-10-21|0.0|0|0.0|0|141.66666666666666|0|4.083333333333333|0
0|2021-10-22|0.0|0|0.0|0|80.41666666666667|0|3.75|0
0|2021-10-23|0.0|0|0.0|0|67.01388888888889|0|10.034722222222223|0
0|2021-10-24|0.0004166666666666667|0|0.0004166666666666667|0|186.27083333333334|0|7.622222222222221|0
0|2021-10-25|0.0|0|0.0|0|147.29166666666666|0|5.916666666666667|0
0|2021-10-26|0.0|0|0.0|0|129.6875|0|12.329861111111109|0
0|2021-10-27|0.027083333333333334|0|0.049666666666666665|0|170.51388888888889|0|8.854861111111111|0
0|2021-10-28|0.0|0|0.0033333333333333327|0|351.875|0|14.1875|0
0|2021-10-29|0.0|0|0.0|0|220.97222222222226|0|8.25|0
0|2021-10-30|0.0|0|0.0|0|134.58333333333334|0|4.916666666666667|0
0|2021-10-31|0.0|0|0.0|0|96.25|0|8.333333333333334|0
0|2021-11-01|0.0|0|0.0|0|44.791666666666664|0|5.833333333333333|0
0|2021-11-02|0.0|0|0.0|0|12.083333333333334|0|0.7083333333333334|0
0|2021-11-03|0.0|0|0.0|0|103.75|0|2.9583333333333335|0
0|2021-11-04|0.0|0|0.0|0|168.26388888888889|0|6.750000000000001|0
0|2021-11-05|0.0|0|0.0|0|186.04166666666666|0|9.666666666666666|0
0|2021-11-06|0.0|0|0.0|0|201.25|0|8.333333333333334|0
0|2021-11-07|0.0|0|0.0|0|207.08333333333334|0|12.3125|0
0|2021-11-08|0.0|0|0.0|0|103.33333333333333|0|2.7083333333333335|0
0|2021-11-09|0.0|0|0.0|0|51.25|0|4.625|0
0|2021-11-10|0.0|0|0.01554563492063492|0|139.44444444444443|0|4.935317460317461|0
0|2021-11-11|0.027083333333333334|0|0.0|0|254.58333333333334|0|9.375|0
0|2021-11-12|0.0|0|0.0|0|240.0|0|8.375|0
0|2021-11-13|0.0|0|0.0|0|165.83333333333334|0|5.083333333333333|0
0|2021-11-14|0.002916666666666667|0|0.002916666666666667|0|67.08333333333333|0|2.5833333333333335|0
0|2021-11-15|0.0|0|0.0|0|147.5|0|7.791666666666667|0
0|2021-11-16|0.0|0|0.0|0|67.5|0|2.7083333333333335|0
0|2021-11-17|0.0|0|0.0|0|51.666666666666664|0|10.166666666666666|0
0|2021-11-18|0.0|0|0.0|0|136.25|0|3.3333333333333335|0
0|2021-11-19|0.0|0|0.0|0|163.33333333333334|0|10.625|0
0|2021-11-20|0.0|0|0.0|0|48.75|0|2.8333333333333335|0
0|2021-11-21|0.0|0|0.0|0|197.08333333333334|0|4.125|0
0|2021-11-22|0.0|0|0.0|0|55.0|0|2.4166666666666665|0
0|2021-11-23|0.0|0|0.0|0|114.58333333333333|0|9.333333333333334|0
0|2021-11-24|0.0|0|0.0|0|222.5|0|11.458333333333334|0
