|dates|Wyandotte_Kansas_UnitedStates.AveragePrecipitationTotal.data|Wyandotte_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Wyandotte_Kansas_UnitedStates.AveragePrecipitation.data|Wyandotte_Kansas_UnitedStates.AveragePrecipitation.missing|Wyandotte_Kansas_UnitedStates.AverageWindDirection.data|Wyandotte_Kansas_UnitedStates.AverageWindDirection.missing|Wyandotte_Kansas_UnitedStates.AverageWindSpeed.data|Wyandotte_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|56.833333333333336|0|1.875|0
0|2021-10-18|0.0|0|0.0|0|169.58333333333334|0|7.958333333333333|0
0|2021-10-19|0.0|0|0.0|0|152.08333333333334|0|9.75|0
0|2021-10-20|0.0|0|0.0|0|235.41666666666666|0|10.895833333333334|0
0|2021-10-21|0.0|0|0.0|0|245.625|0|7.0|0
0|2021-10-22|0.0|0|0.0|0|57.5|0|3.0|0
0|2021-10-23|0.0|0|0.0|0|80.1388888888889|0|8.597222222222221|0
0|2021-10-24|0.0022916666666666667|0|0.004999999999999999|0|177.08333333333334|0|11.597222222222221|0
0|2021-10-25|0.00125|0|0.0|0|225.69444444444446|0|8.159722222222221|0
0|2021-10-26|0.0|0|0.0|0|114.2361111111111|0|10.319444444444445|0
0|2021-10-27|0.0|0|0.00125|0|109.13194444444446|0|8.770833333333334|0
0|2021-10-28|0.005416666666666667|0|0.012847222222222225|0|264.8611111111111|0|12.888888888888888|0
0|2021-10-29|0.013333333333333334|0|0.00125|0|267.0833333333333|0|10.583333333333334|0
0|2021-10-30|0.0004166666666666667|0|0.0|0|122.08333333333333|0|2.375|0
0|2021-10-31|0.0|0|0.0|0|302.0833333333333|0|10.5|0
0|2021-11-01|0.0|0|0.002777777777777778|0|61.666666666666664|0|4.347222222222222|0
0|2021-11-02|0.00375|0|0.0|0|82.08333333333333|0|1.5520833333333333|0
0|2021-11-03|0.0|0|0.0|0|30.333333333333332|0|1.0666666666666667|0
0|2021-11-04|0.0|0|0.0|0|127.08333333333333|0|5.625|0
0|2021-11-05|0.0|0|0.0|0|132.08333333333334|0|7.041666666666667|0
0|2021-11-06|0.0|0|0.0|0|197.5|0|7.875|0
0|2021-11-07|0.0|0|0.0|0|186.45833333333334|0|9.645833333333334|0
0|2021-11-08|0.0|0|0.0|0|137.5|0|4.083333333333333|0
0|2021-11-09|0.0|0|0.0|0|87.08333333333333|0|4.0|0
0|2021-11-10|0.0|0|0.0199375|0|156.23611111111111|0|10.21875|0
0|2021-11-11|0.028333333333333335|0|0.0|0|265.0|0|12.25|0
0|2021-11-12|0.0|0|0.0|0|295.0|0|15.208333333333334|0
0|2021-11-13|0.0|0|0.0|0|239.375|0|7.604166666666667|0
0|2021-11-14|0.0025|0|0.0025|0|242.08333333333334|0|8.770833333333334|0
0|2021-11-15|0.0|0|0.0|0|147.91666666666666|0|7.083333333333333|0
0|2021-11-16|0.0|0|0.0|0|131.66666666666666|0|7.833333333333333|0
0|2021-11-17|0.0|0|0.0|0|316.0416666666667|0|12.6875|0
0|2021-11-18|0.0|0|0.0|0|215.41666666666666|0|6.583333333333333|0
0|2021-11-19|0.0|0|0.0|0|147.08333333333334|0|9.75|0
0|2021-11-20|0.0|0|0.0|0|123.33333333333333|0|4.9375|0
0|2021-11-21|0.0|0|0.0|0|290.4166666666667|0|8.125|0
0|2021-11-22|0.0|0|0.0|0|96.25|0|3.9166666666666665|0
0|2021-11-23|0.0|0|0.0|0|120.0|0|8.541666666666666|0
0|2021-11-24|0.0|0|0.0|0|225.83333333333334|0|13.083333333333334|0
0|2021-11-25|0.0|0|0.0|0|244.79166666666666|0|8.625|0
0|2021-11-26|0.0|0|0.0|0|177.91666666666666|0|7.916666666666667|0
0|2021-11-27|0.0|0|0.0|0|282.0833333333333|0|8.291666666666666|0
0|2021-11-28|0.0|0|0.0|0|162.5|0|3.4583333333333335|0
0|2021-11-29|0.0|0|0.0|0|175.0|0|5.791666666666667|0
0|2021-11-30|0.0|0|0.0|0|48.3125|0|2.1458333333333335|0
0|2021-12-01|0.0|0|0.0|0|211.66666666666666|0|5.375|0
0|2021-12-02|0.0|0|0.0|0|137.5|0|3.4166666666666665|0
0|2021-12-03|0.0|0|0.0|0|113.05555555555556|0|5.6805555555555545|0
0|2021-12-04|0.0|0|0.0|0|59.583333333333336|0|8.083333333333334|0
0|2021-12-05|0.0|0|0.0|0|229.16666666666666|0|12.5|0
0|2021-12-06|0.0|0|0.0|0|278.3333333333333|0|11.416666666666666|0
0|2021-12-07|0.0|0|0.0|0|167.08333333333334|0|8.375|0
0|2021-12-08|0.0|0|0.0|0|109.58333333333333|0|4.416666666666667|0
0|2021-12-09|0.0|0|0.0|0|173.33333333333334|0|6.75|0
0|2021-12-10|0.0|0|0.0|0|158.125|0|12.822916666666666|0
0|2021-12-11|0.0|0|0.0|0|259.6041666666667|0|12.354166666666666|0
0|2021-12-12|0.0|0|0.0|0|196.25|0|12.333333333333334|0
0|2021-12-13|0.0|0|0.0|0|138.33333333333334|0|5.75|0
0|2021-12-14|0.0|0|0.0|0|161.66666666666666|0|10.534722222222223|0
0|2021-12-15|0.0|0|0.0|0|208.9583333333333|0|23.614583333333332|0
0|2021-12-16|0.0|0|0.0|0|205.52083333333334|0|6.625|0
0|2021-12-17|0.0|0|0.0|0|84.8125|0|7.041666666666667|0
0|2021-12-18|0.0|0|0.0|0|307.125|0|9.208333333333334|0
0|2021-12-19|0.0|0|0.0|0|174.16666666666666|0|7.166666666666667|0
0|2021-12-20|0.0|0|0.0|0|216.875|0|7.708333333333333|0
0|2021-12-21|0.0|0|0.0|0|180.83333333333334|0|4.25|0
0|2021-12-22|0.0|0|0.0|0|145.83333333333334|0|6.125|0
0|2021-12-23|0.0|0|0.0|0|185.20833333333334|0|9.125|0
0|2021-12-24|0.0|0|0.0|0|200.41666666666666|0|11.4375|0
0|2021-12-25|0.0|0|0.0|0|197.08333333333334|0|3.7083333333333335|0
0|2021-12-26|0.0|0|0.0|0|115.625|0|9.145833333333334|0
0|2021-12-27|0.0|0|0.0|0|210.08333333333334|0|8.291666666666666|0
0|2021-12-28|0.0015277777777777779|0|0.006666666666666665|0|203.05555555555554|0|9.659722222222223|0
0|2021-12-29|0.00375|0|0.0|0|62.916666666666664|0|8.5|0
0|2021-12-30|0.0|0|0.0|0|128.125|0|5.0625|0
0|2021-12-31|0.0|0|0.0|0|200.0|0|8.6875|0
0|2022-01-01|0.00020833333333333335|0|0.005083333333333333|0|222.2222222222222|0|15.254861111111111|0
0|2022-01-02|0.005416666666666667|0|0.0|0|225.02083333333334|0|6.5625|0
0|2022-01-03|0.0|0|0.0|0|113.35416666666667|0|4.041666666666667|0
0|2022-01-04|0.0|0|0.0|0|216.25|0|15.25|0
0|2022-01-05|0.0|0|0.0|0|314.8125|0|13.166666666666666|0
0|2022-01-06|0.0|0|0.0|0|326.6666666666667|0|11.0|0
0|2022-01-07|0.0|0|0.0|0|115.83333333333333|0|6.645833333333333|0
0|2022-01-08|0.0|0|0.0|0|160.24305555555557|0|6.600694444444444|0
0|2022-01-09|0.0|0|0.0|0|254.16666666666666|0|8.13888888888889|0
0|2022-01-10|0.0|0|0.0|0|130.83333333333334|0|3.375|0
0|2022-01-11|0.0|0|0.0|0|178.75|0|10.541666666666666|0
0|2022-01-12|0.0|0|0.0|0|224.58333333333334|0|6.083333333333333|0
0|2022-01-13|0.0|0|0.0|0|223.75|0|4.958333333333333|0
0|2022-01-14|0.0|0|0.0|0|136.11111111111111|0|6.3055555555555545|0
0|2022-01-15|0.00125|0|0.0011111111111111111|0|153.30555555555557|0|11.881944444444445|0
0|2022-01-16|0.0|0|0.0|0|203.09027777777774|0|6.798611111111112|0
0|2022-01-17|0.0|0|0.0|0|159.0|0|4.854166666666667|0
