|dates|Buffalo_Nebraska_UnitedStates.AverageDailyTemperature.data|Buffalo_Nebraska_UnitedStates.AverageDailyTemperature.missing|Buffalo_Nebraska_UnitedStates.AverageDewPoint.data|Buffalo_Nebraska_UnitedStates.AverageDewPoint.missing|Buffalo_Nebraska_UnitedStates.AverageRelativeHumidity.data|Buffalo_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Buffalo_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Buffalo_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.541666666666664|0|36.083333333333336|0|52.875|0|27.887083333333326|0
0|2021-10-18|57.166666666666664|0|39.666666666666664|0|54.916666666666664|0|27.658333333333335|0
0|2021-10-19|60.4375|0|48.041666666666664|0|65.66666666666667|0|27.55854166666667|0
0|2021-10-20|47.041666666666664|0|38.666666666666664|0|73.86805555555556|0|27.808888888888877|0
0|2021-10-21|43.208333333333336|0|31.229166666666668|0|66.14583333333333|0|27.944999999999993|0
0|2021-10-22|50.041666666666664|0|36.416666666666664|0|65.20833333333333|0|27.75458333333334|0
0|2021-10-23|47.604166666666664|0|40.020833333333336|0|76.08333333333333|0|27.592083333333335|0
0|2021-10-24|47.631944444444436|0|44.118055555555564|0|88.58333333333333|0|27.55402777777778|0
0|2021-10-25|42.604166666666664|0|40.458333333333336|0|92.39583333333333|0|27.781875000000003|0
0|2021-10-26|52.12847222222222|0|49.927083333333336|0|92.45486111111113|0|27.435798611111107|0
0|2021-10-27|48.90972222222223|0|43.90972222222223|0|83.50347222222223|0|27.44645833333333|0
0|2021-10-28|50.166666666666664|0|31.25|0|50.291666666666664|0|27.68375|0
0|2021-10-29|46.666666666666664|0|28.375|0|52.375|0|27.811250000000005|0
0|2021-10-30|49.458333333333336|0|36.291666666666664|0|61.791666666666664|0|27.67958333333333|0
0|2021-10-31|41.083333333333336|0|30.4375|0|66.625|0|28.028750000000006|0
0|2021-11-01|33.986805555555556|0|31.17152777777778|0|90.66250000000001|0|28.129812499999996|0
0|2021-11-02|37.1875|0|35.02430555555556|0|92.11805555555554|0|28.12111111111111|0
0|2021-11-03|38.53472222222222|0|35.81944444444444|0|89.90277777777779|0|28.016805555555564|0
0|2021-11-04|43.31944444444445|0|37.954861111111114|0|83.53819444444444|0|27.863124999999997|0
0|2021-11-05|49.75|0|40.375|0|73.41666666666667|0|27.75916666666666|0
0|2021-11-06|53.041666666666664|0|42.541666666666664|0|70.70833333333333|0|27.77458333333334|0
0|2021-11-07|54.083333333333336|0|45.0|0|73.72916666666667|0|27.665000000000003|0
0|2021-11-08|47.5|0|36.916666666666664|0|68.125|0|27.879375|0
0|2021-11-09|45.333333333333336|0|29.333333333333332|0|55.75|0|27.92249999999999|0
0|2021-11-10|45.854166666666664|0|40.979166666666664|0|83.4375|0|27.63215277777778|0
0|2021-11-11|41.375|0|19.708333333333332|0|45.333333333333336|0|27.72000000000001|0
0|2021-11-12|32.75|0|18.375|0|56.5|0|27.87833333333334|0
0|2021-11-13|37.625|0|25.527777777777782|0|64.01388888888889|0|27.777777777777775|0
0|2021-11-14|46.25|0|28.5|0|52.0|0|27.7975|0
0|2021-11-15|56.375|0|36.458333333333336|0|49.166666666666664|0|27.653333333333332|0
0|2021-11-16|56.625|0|37.208333333333336|0|48.875|0|27.426666666666666|0
0|2021-11-17|45.916666666666664|0|21.854166666666668|0|40.354166666666664|0|27.773958333333336|0
0|2021-11-18|32.22222222222222|0|13.319444444444445|0|48.708333333333336|0|28.111666666666665|0
0|2021-11-19|40.333333333333336|0|18.0|0|41.791666666666664|0|27.784166666666668|0
0|2021-11-20|41.25|0|24.625|0|54.208333333333336|0|27.800833333333333|0
0|2021-11-21|36.0|0|23.083333333333332|0|61.791666666666664|0|28.037499999999994|0
0|2021-11-22|41.875|0|23.75|0|52.916666666666664|0|27.900416666666672|0
0|2021-11-23|48.625|0|25.0|0|44.25|0|27.54041666666667|0
0|2021-11-24|40.916666666666664|0|24.541666666666668|0|53.666666666666664|0|27.71666666666667|0
0|2021-11-25|29.0|0|17.416666666666668|0|64.0|0|28.100833333333338|0
0|2021-11-26|48.458333333333336|0|22.208333333333332|0|39.166666666666664|0|27.735416666666666|0
0|2021-11-27|47.541666666666664|0|26.583333333333332|0|46.416666666666664|0|27.82541666666667|0
0|2021-11-28|39.916666666666664|0|27.041666666666668|0|62.5|0|27.890416666666663|0
0|2021-11-29|50.875|0|31.333333333333332|0|49.833333333333336|0|27.737083333333327|0
0|2021-11-30|46.458333333333336|0|33.125|0|61.041666666666664|0|27.846666666666668|0
0|2021-12-01|50.625|0|30.208333333333332|0|48.75|0|27.72250000000001|0
0|2021-12-02|55.625|0|33.416666666666664|0|44.708333333333336|0|27.704166666666662|0
0|2021-12-03|46.375|0|31.208333333333332|0|57.208333333333336|0|27.83125000000001|0
0|2021-12-04|33.97777777777778|0|30.230555555555554|0|86.57083333333333|0|27.906291666666664|0
0|2021-12-05|38.958333333333336|0|24.0|0|58.833333333333336|0|27.62|0
0|2021-12-06|22.208333333333332|0|10.645833333333334|0|61.770833333333336|0|27.983749999999997|0
0|2021-12-07|31.333333333333332|0|16.083333333333332|0|55.083333333333336|0|27.69083333333333|0
0|2021-12-08|40.458333333333336|0|21.166666666666668|0|47.833333333333336|0|27.526250000000005|0
0|2021-12-09|42.583333333333336|0|27.041666666666668|0|55.291666666666664|0|27.435416666666665|0
0|2021-12-10|30.975000000000005|0|24.460714285714285|0|77.23988095238094|0|27.421854166666662|0
0|2021-12-11|29.541666666666668|0|19.125|0|66.33333333333333|0|27.74000000000001|0
0|2021-12-12|33.833333333333336|0|18.583333333333332|0|54.791666666666664|0|27.660833333333333|0
0|2021-12-13|36.666666666666664|0|26.25|0|68.41666666666667|0|27.777916666666655|0
0|2021-12-14|37.791666666666664|0|28.291666666666668|0|72.41666666666667|0|27.63416666666666|0
0|2021-12-15|46.895833333333336|0|34.791666666666664|0|64.14583333333333|0|22.224374999999995|0
0|2021-12-16|30.666666666666668|0|20.0|0|65.875|0|27.765416666666667|0
0|2021-12-17|30.520833333333332|0|22.708333333333332|0|73.72916666666667|0|27.74395833333334|0
0|2021-12-18|17.145833333333332|0|7.625|0|67.3125|0|28.05|0
0|2021-12-19|27.625|0|12.083333333333334|0|55.541666666666664|0|27.799166666666675|0
0|2021-12-20|26.708333333333332|0|16.041666666666668|0|65.625|0|27.88166666666667|0
0|2021-12-21|30.125|0|15.083333333333334|0|57.75|0|27.737916666666667|0
0|2021-12-22|38.458333333333336|0|20.833333333333332|0|52.708333333333336|0|27.62583333333333|0
0|2021-12-23|42.541666666666664|0|19.541666666666668|0|41.916666666666664|0|27.483749999999997|0
0|2021-12-24|43.041666666666664|0|26.125|0|52.916666666666664|0|27.246666666666666|0
0|2021-12-25|36.25|0|23.375|0|63.75|0|27.56249999999999|0
0|2021-12-26|35.333333333333336|0|28.555555555555557|0|77.5763888888889|0|27.399305555555546|0
0|2021-12-27|32.541666666666664|0|10.083333333333334|0|40.416666666666664|0|27.536250000000006|0
0|2021-12-28|22.583333333333332|0|10.416666666666666|0|60.916666666666664|0|27.385833333333334|0
0|2021-12-29|16.25|0|6.416666666666667|0|66.83333333333333|0|27.609583333333333|0
0|2021-12-30|24.333333333333332|0|12.458333333333334|0|63.625|0|27.445000000000004|0
0|2021-12-31|15.5|0|10.354166666666666|0|80.33333333333333|0|27.45666666666666|0
0|2022-01-01|1.6041666666666667|0|-4.881944444444444|0|74.36111111111111|0|27.82173611111111|0
0|2022-01-02|10.75|0|3.2916666666666665|0|72.875|0|27.935000000000002|0
0|2022-01-03|29.5|0|19.541666666666668|0|68.5|0|27.827083333333334|0
0|2022-01-04|33.5|0|18.833333333333332|0|60.625|0|27.49958333333333|0
0|2022-01-05|7.541666666666667|0|-4.041666666666667|0|59.541666666666664|0|27.880833333333328|0
0|2022-01-06|4.125|0|-6.145833333333333|0|63.291666666666664|0|28.005416666666658|0
0|2022-01-07|12.708333333333334|0|5.5|0|73.33333333333333|0|27.684166666666655|0
0|2022-01-08|27.708333333333332|0|17.625|0|68.625|0|27.610416666666662|0
0|2022-01-09|20.833333333333332|0|9.166666666666666|0|62.666666666666664|0|28.227500000000006|0
0|2022-01-10|32.041666666666664|0|19.333333333333332|0|63.625|0|28.180833333333336|0
0|2022-01-11|38.708333333333336|0|19.708333333333332|0|51.208333333333336|0|27.92791666666666|0
0|2022-01-12|41.5|0|22.666666666666668|0|50.416666666666664|0|27.851250000000004|0
0|2022-01-13|43.75|0|27.458333333333332|0|55.166666666666664|0|27.83583333333333|0
0|2022-01-14|32.25|0|22.1875|0|67.1875|0|27.805000000000003|0
0|2022-01-15|17.944444444444446|0|7.892361111111111|0|66.99652777777779|0|28.05322916666667|0
0|2022-01-16|33.791666666666664|0|20.416666666666668|0|60.083333333333336|0|27.745833333333326|0
0|2022-01-17|36.416666666666664|0|23.0|0|61.875|0|27.653333333333332|0
