|dates|Ford_Illinois_UnitedStates.AverageDailyTemperature.data|Ford_Illinois_UnitedStates.AverageDailyTemperature.missing|Ford_Illinois_UnitedStates.AverageDewPoint.data|Ford_Illinois_UnitedStates.AverageDewPoint.missing|Ford_Illinois_UnitedStates.AverageRelativeHumidity.data|Ford_Illinois_UnitedStates.AverageRelativeHumidity.missing|Ford_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Ford_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.390625|0|38.96875|0|65.41145833333333|0|29.356145833333358|0
0|2021-10-18|55.59375|0|42.708333333333336|0|66.45833333333333|0|29.342083333333346|0
0|2021-10-19|55.1875|0|43.333333333333336|0|67.72916666666667|0|29.334999999999976|0
0|2021-10-20|59.708333333333336|0|49.114583333333336|0|70.57291666666667|0|29.249895833333344|0
0|2021-10-21|52.927083333333336|0|47.1875|0|81.02083333333333|0|29.186875000000054|0
0|2021-10-22|49.671875|0|47.557291666666664|0|92.49479166666667|0|29.252291666666647|0
0|2021-10-23|48.0|0|40.625|0|77.01041666666667|0|29.23354166666665|0
0|2021-10-24|51.53125|0|49.958333333333336|0|94.64583333333333|0|29.039062499999986|0
0|2021-10-25|50.375|0|48.166666666666664|0|92.14583333333333|0|29.008854166666676|0
0|2021-10-26|46.614583333333336|0|40.614583333333336|0|81.39583333333333|0|29.28416666666666|0
0|2021-10-27|46.875|0|38.239583333333336|0|74.6875|0|29.14010416666669|0
0|2021-10-28|48.90625|0|47.666666666666664|0|95.59375|0|28.76562500000001|0
0|2021-10-29|53.333333333333336|0|52.916666666666664|0|98.40625|0|28.75145833333335|0
0|2021-10-30|51.614583333333336|0|49.375|0|92.79166666666667|0|28.89093750000004|0
0|2021-10-31|45.78125|0|40.96875|0|84.29166666666667|0|29.198020833333345|0
0|2021-11-01|37.770833333333336|0|31.458333333333332|0|79.19791666666667|0|29.5196875|0
0|2021-11-02|36.765625|0|27.755208333333332|0|72.51041666666667|0|29.57322916666666|0
0|2021-11-03|36.666666666666664|0|26.6875|0|70.125|0|29.57781250000001|0
0|2021-11-04|36.989583333333336|0|26.583333333333332|0|67.75|0|29.54135416666666|0
0|2021-11-05|37.854166666666664|0|28.015625|0|70.19270833333333|0|29.534531249999944|0
0|2021-11-06|41.302083333333336|0|30.208333333333332|0|67.80208333333333|0|29.43437500000002|0
0|2021-11-07|48.067708333333336|0|37.958333333333336|0|70.46875|0|29.372447916666676|0
0|2021-11-08|52.666666666666664|0|42.109375|0|69.16145833333333|0|29.34281249999998|0
0|2021-11-09|48.416666666666664|0|44.135416666666664|0|85.30208333333333|0|29.331979166666674|0
0|2021-11-10|49.541666666666664|0|46.65625|0|90.36458333333333|0|29.239583333333346|0
0|2021-11-11|48.447916666666664|0|42.427083333333336|0|80.10416666666667|0|28.945833333333358|0
0|2021-11-12|37.947916666666664|0|30.177083333333332|0|74.40625|0|29.047291666666638|0
0|2021-11-13|35.28125|0|31.28125|0|85.54166666666667|0|29.218333333333323|0
0|2021-11-14|34.333333333333336|0|28.895833333333332|0|81.15625|0|29.10927083333333|0
0|2021-11-15|32.8125|0|28.541666666666668|0|84.60416666666667|0|29.296666666666678|0
0|2021-11-16|44.041666666666664|0|38.645833333333336|0|82.625|0|29.16895833333335|0
0|2021-11-17|52.71875|0|49.291666666666664|0|88.75|0|29.12151041666665|0
0|2021-11-18|34.875|0|23.46875|0|64.10416666666667|0|29.483854166666674|0
0|2021-11-19|30.010416666666668|0|22.260416666666668|0|74.09375|0|29.644791666666695|0
0|2021-11-20|40.21875|0|31.625|0|72.59375|0|29.39229166666665|0
0|2021-11-21|43.385416666666664|0|35.875|0|76.29166666666667|0|29.294062500000006|0
0|2021-11-22|28.21875|0|16.6875|0|63.447916666666664|0|29.430312500000024|0
0|2021-11-23|30.541666666666668|0|20.510416666666668|0|67.9375|0|29.397083333333367|0
0|2021-11-24|43.65625|0|32.739583333333336|0|66.03125|0|29.22145833333334|0
0|2021-11-25|36.083333333333336|0|31.645833333333332|0|83.94791666666667|0|29.33166666666664|0
0|2021-11-26|25.125|0|14.541666666666666|0|65.21875|0|29.39572916666668|0
0|2021-11-27|34.260416666666664|0|29.25|0|81.78125|0|29.109583333333322|0
0|2021-11-28|31.135416666666668|0|21.697916666666668|0|70.375|0|29.289895833333315|0
0|2021-11-29|32.864583333333336|0|22.875|0|68.07291666666667|0|29.22333333333337|0
0|2021-11-30|39.78125|0|32.104166666666664|0|75.14583333333333|0|29.251458333333304|0
0|2021-12-01|41.416666666666664|0|39.979166666666664|0|94.64583333333333|0|29.14677083333335|0
0|2021-12-02|47.927083333333336|0|36.885416666666664|0|66.9375|0|29.108749999999983|0
0|2021-12-03|43.5625|0|35.239583333333336|0|74.22916666666667|0|29.20739583333334|0
0|2021-12-04|36.125|0|25.729166666666668|0|70.97916666666667|0|29.456562499999993|0
0|2021-12-05|39.614583333333336|0|34.34375|0|82.54166666666667|0|29.076458333333335|0
0|2021-12-06|30.020833333333332|0|17.083333333333332|0|59.59375|0|29.27052083333332|0
