|dates|Lauderdale_Alabama_UnitedStates.JHU_ConfirmedCases.data|Lauderdale_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Lauderdale_Alabama_UnitedStates.NYT_ConfirmedCases.data|Lauderdale_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Lauderdale_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Lauderdale_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Lauderdale_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Lauderdale_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|14157.0|0|14157.0|0|294.0|0|0.0|100
0|2021-10-18|14163.0|0|14163.0|0|294.0|0|0.0|100
0|2021-10-19|14178.0|0|14178.0|0|294.0|0|0.0|100
0|2021-10-20|14205.0|0|14205.0|0|294.0|0|0.0|100
0|2021-10-21|14225.0|0|14225.0|0|294.0|0|0.0|100
0|2021-10-22|14270.0|0|14270.0|0|295.0|0|0.0|100
0|2021-10-23|14302.0|0|14302.0|0|295.0|0|0.0|100
0|2021-10-24|14314.0|0|14314.0|0|295.0|0|0.0|100
0|2021-10-25|14323.0|0|14323.0|0|295.0|0|0.0|100
0|2021-10-26|14366.0|0|14366.0|0|295.0|0|0.0|100
0|2021-10-27|14582.0|0|14582.0|0|295.0|0|0.0|100
0|2021-10-28|14627.0|0|14627.0|0|295.0|0|0.0|100
0|2021-10-29|14636.0|0|14636.0|0|296.0|0|0.0|100
0|2021-10-30|14641.0|0|14641.0|0|296.0|0|0.0|100
0|2021-10-31|14650.0|0|14650.0|0|296.0|0|0.0|100
0|2021-11-01|14653.0|0|14653.0|0|296.0|0|0.0|100
0|2021-11-02|14671.0|0|14671.0|0|297.0|0|0.0|100
0|2021-11-03|14697.0|0|14697.0|0|297.0|0|0.0|100
0|2021-11-04|14721.0|0|14721.0|0|300.0|0|0.0|100
0|2021-11-05|14733.0|0|14733.0|0|301.0|0|0.0|100
0|2021-11-06|14744.0|0|14744.0|0|301.0|0|0.0|100
0|2021-11-07|14746.0|0|14746.0|0|301.0|0|0.0|100
0|2021-11-08|14760.0|0|14760.0|0|301.0|0|0.0|100
0|2021-11-09|14778.0|0|14778.0|0|301.0|0|0.0|100
0|2021-11-10|14778.0|0|14775.0|0|301.0|0|0.0|100
0|2021-11-11|14799.0|0|14799.0|0|303.0|0|0.0|100
0|2021-11-12|14817.0|0|14817.0|0|303.0|0|0.0|100
0|2021-11-13|14822.0|0|14822.0|0|306.0|0|0.0|100
0|2021-11-14|14832.0|0|14832.0|0|306.0|0|0.0|100
0|2021-11-15|14836.0|0|14836.0|0|306.0|0|0.0|100
0|2021-11-16|14843.0|0|14843.0|0|306.0|0|0.0|100
0|2021-11-17|14851.0|0|14851.0|0|304.0|0|0.0|100
0|2021-11-18|14869.0|0|14869.0|0|305.0|0|0.0|100
0|2021-11-19|14883.0|0|14883.0|0|306.0|0|0.0|100
0|2021-11-20|14900.0|0|14900.0|0|306.0|0|0.0|100
0|2021-11-21|14904.0|0|14904.0|0|306.0|0|0.0|100
0|2021-11-22|14907.0|0|14907.0|0|306.0|0|0.0|100
0|2021-11-23|14919.0|0|14919.0|0|306.0|0|0.0|100
0|2021-11-24|14936.0|0|14936.0|0|306.0|0|0.0|100
0|2021-11-25|14945.0|0|14945.0|0|306.0|0|0.0|100
0|2021-11-26|14945.0|0|14945.0|0|306.0|0|0.0|100
0|2021-11-27|14968.0|0|14968.0|0|306.0|0|0.0|100
0|2021-11-28|14984.0|0|14984.0|0|306.0|0|0.0|100
0|2021-11-29|14989.0|0|14989.0|0|306.0|0|0.0|100
0|2021-11-30|14989.0|0|14991.0|0|306.0|0|0.0|100
0|2021-12-01|15018.0|0|15018.0|0|306.0|0|0.0|100
0|2021-12-02|15042.0|0|15042.0|0|307.0|0|0.0|100
0|2021-12-03|15055.0|0|15055.0|0|307.0|0|0.0|100
0|2021-12-04|15069.0|0|15069.0|0|307.0|0|0.0|100
0|2021-12-05|15080.0|0|15080.0|0|307.0|0|0.0|100
0|2021-12-06|15093.0|0|15093.0|0|307.0|0|0.0|100
0|2021-12-07|15126.0|0|15126.0|0|308.0|0|0.0|100
0|2021-12-08|15151.0|0|15151.0|0|308.0|0|0.0|100
0|2021-12-09|15170.0|0|15170.0|0|308.0|0|0.0|100
0|2021-12-10|15185.0|0|15185.0|0|309.0|0|0.0|100
0|2021-12-11|15201.0|0|15201.0|0|309.0|0|0.0|100
0|2021-12-12|15211.0|0|15211.0|0|309.0|0|0.0|100
0|2021-12-13|15218.0|0|15218.0|0|309.0|0|0.0|100
0|2021-12-14|15218.0|0|15233.0|0|309.0|0|0.0|100
0|2021-12-15|15245.0|0|15245.0|0|310.0|0|0.0|100
0|2021-12-16|15260.0|0|15260.0|0|310.0|0|0.0|100
0|2021-12-17|15266.0|0|15266.0|0|311.0|0|0.0|100
0|2021-12-18|15274.0|0|15274.0|0|312.0|0|0.0|100
0|2021-12-19|15286.0|0|15286.0|0|312.0|0|0.0|100
0|2021-12-20|15295.0|0|15295.0|0|312.0|0|0.0|100
0|2021-12-21|15309.0|0|15309.0|0|312.0|0|0.0|100
0|2021-12-22|15341.0|0|15341.0|0|314.0|0|0.0|100
0|2021-12-23|15366.0|0|15366.0|0|316.0|0|0.0|100
0|2021-12-24|15400.0|0|15400.0|0|317.0|0|0.0|100
0|2021-12-25|15435.0|0|15435.0|0|317.0|0|0.0|100
0|2021-12-26|15452.0|0|15452.0|0|317.0|0|0.0|100
0|2021-12-27|15479.0|0|15479.0|0|317.0|0|0.0|100
0|2021-12-28|15537.0|0|15537.0|0|318.0|0|0.0|100
0|2021-12-29|15637.0|0|15637.0|0|318.0|0|0.0|100
0|2021-12-30|15768.0|0|15768.0|0|318.0|0|0.0|100
0|2021-12-31|15863.0|0|15863.0|0|318.0|0|0.0|100
0|2022-01-01|15863.0|0|15863.0|0|318.0|0|0.0|100
0|2022-01-02|16034.0|0|16034.0|0|318.0|0|0.0|100
0|2022-01-03|16084.0|0|16084.0|0|318.0|0|0.0|100
0|2022-01-04|16154.0|0|16154.0|0|319.0|0|0.0|100
0|2022-01-05|16396.0|0|16396.0|0|319.0|0|0.0|100
0|2022-01-06|16613.0|0|16613.0|0|320.0|0|0.0|100
0|2022-01-07|16849.0|0|16849.0|0|320.0|0|0.0|100
0|2022-01-08|17002.0|0|17002.0|0|320.0|0|0.0|100
0|2022-01-09|17206.0|0|17206.0|0|320.0|0|0.0|100
0|2022-01-10|17273.0|0|17273.0|0|320.0|0|0.0|100
0|2022-01-11|17476.0|0|17476.0|0|320.0|0|0.0|100
0|2022-01-12|17639.0|0|17639.0|0|322.0|0|0.0|100
0|2022-01-13|17639.0|0|17639.0|0|322.0|0|0.0|100
0|2022-01-14|17639.0|0|17639.0|0|322.0|0|0.0|100
0|2022-01-15|17639.0|0|17639.0|0|322.0|0|0.0|100
0|2022-01-16|18797.0|0|18797.0|0|325.0|0|0.0|100
0|2022-01-17|19020.0|0|0.0|100|325.0|0|0.0|100
