|dates|Pershing_Nevada_UnitedStates.AveragePrecipitationTotal.data|Pershing_Nevada_UnitedStates.AveragePrecipitationTotal.missing|Pershing_Nevada_UnitedStates.AveragePrecipitation.data|Pershing_Nevada_UnitedStates.AveragePrecipitation.missing|Pershing_Nevada_UnitedStates.AverageWindDirection.data|Pershing_Nevada_UnitedStates.AverageWindDirection.missing|Pershing_Nevada_UnitedStates.AverageWindSpeed.data|Pershing_Nevada_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|158.75|0|6.333333333333333|0
0|2021-10-18|0.0|0|0.0004166666666666667|0|97.91666666666667|0|6.833333333333333|0
0|2021-10-19|0.00010416666666666667|0|0.0|0|107.27777777777777|0|2.6861111111111113|0
0|2021-10-20|0.0|0|0.0|0|79.58333333333333|0|4.708333333333333|0
0|2021-10-21|0.0|0|0.0|0|107.08333333333333|0|3.8333333333333335|0
0|2021-10-22|0.0|0|0.0|0|152.08333333333334|0|8.9375|0
0|2021-10-23|0.0008333333333333334|0|0.0008333333333333334|0|105.13888888888887|0|4.972222222222222|0
0|2021-10-24|0.0025|0|0.02083333333333334|0|85.97222222222221|0|3.875|0
0|2021-10-25|0.01375|0|0.029444444444444443|0|171.94444444444446|0|6.291666666666667|0
0|2021-10-26|0.01625|0|0.0|0|140.0|0|7.166666666666667|0
0|2021-10-27|0.0|0|0.0|0|136.25|0|3.9166666666666665|0
0|2021-10-28|0.0|0|0.0|0|82.625|0|2.4208333333333334|0
0|2021-10-29|0.0|0|0.0|0|58.25694444444445|0|1.7375|0
0|2021-10-30|0.0|0|0.0|0|102.5|0|3.2083333333333335|0
0|2021-10-31|0.0|0|0.0|0|85.3125|0|3.3854166666666665|0
0|2021-11-01|0.0|0|0.0|0|118.75|0|4.333333333333333|0
0|2021-11-02|0.0|0|0.0|0|117.5|0|3.4583333333333335|0
0|2021-11-03|0.0|0|0.0|0|102.70833333333333|0|2.6041666666666665|0
0|2021-11-04|0.0|0|0.0|0|153.97916666666666|0|7.365277777777777|0
0|2021-11-05|0.0|0|0.0|0|74.16666666666667|0|2.4583333333333335|0
0|2021-11-06|0.0|0|0.0|0|109.44444444444446|0|5.402777777777779|0
0|2021-11-07|0.0|0|0.0|0|72.70833333333333|0|5.75|0
0|2021-11-08|0.0|0|0.0|0|109.16666666666667|0|3.2083333333333335|0
0|2021-11-09|0.0008333333333333334|0|0.0008333333333333334|0|197.08333333333334|0|7.833333333333333|0
0|2021-11-10|0.0|0|0.0|0|101.66666666666667|0|3.2916666666666665|0
0|2021-11-11|0.0|0|0.0|0|123.75|0|3.375|0
0|2021-11-12|0.0|0|0.0|0|80.72916666666667|0|2.4895833333333335|0
0|2021-11-13|0.0|0|0.0|0|62.083333333333336|0|2.2916666666666665|0
0|2021-11-14|0.0|0|0.0|0|73.75|0|1.6666666666666667|0
0|2021-11-15|0.0|0|0.0|0|70.0|0|2.4583333333333335|0
0|2021-11-16|0.0|0|0.0|0|161.04166666666666|0|10.5625|0
0|2021-11-17|0.0|0|0.0|0|70.41666666666667|0|5.0|0
0|2021-11-18|0.0|0|0.0|0|57.5|0|1.25|0
0|2021-11-19|0.0|0|0.0|0|73.33333333333333|0|4.541666666666667|0
0|2021-11-20|0.0|0|0.0|0|59.583333333333336|0|7.625|0
0|2021-11-21|0.0|0|0.0|0|110.83333333333333|0|2.7083333333333335|0
0|2021-11-22|0.0|0|0.0|0|103.125|0|2.375|0
0|2021-11-23|0.0|0|0.0|0|167.08333333333334|0|6.729166666666667|0
0|2021-11-24|0.0|0|0.0|0|102.08333333333333|0|4.541666666666667|0
0|2021-11-25|0.0|0|0.0|0|80.83333333333333|0|1.7916666666666667|0
0|2021-11-26|0.0|0|0.0|0|104.58333333333333|0|2.5|0
0|2021-11-27|0.0|0|0.0|0|105.41666666666667|0|3.3333333333333335|0
0|2021-11-28|0.0|0|0.0|0|98.75|0|2.2083333333333335|0
0|2021-11-29|0.0|0|0.0|0|73.75|0|1.5833333333333333|0
0|2021-11-30|0.0|0|0.0|0|97.91666666666667|0|2.4583333333333335|0
0|2021-12-01|0.0|0|0.0|0|114.16666666666667|0|3.25|0
0|2021-12-02|0.0|0|0.0|0|93.75|0|1.6666666666666667|0
0|2021-12-03|0.0|0|0.0|0|101.25|0|2.2083333333333335|0
