|dates|Estill_Kentucky_UnitedStates.AverageDailyTemperature.data|Estill_Kentucky_UnitedStates.AverageDailyTemperature.missing|Estill_Kentucky_UnitedStates.AverageDewPoint.data|Estill_Kentucky_UnitedStates.AverageDewPoint.missing|Estill_Kentucky_UnitedStates.AverageRelativeHumidity.data|Estill_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Estill_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Estill_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.0|0|0.0|100|80.0|0|0.0|100
0|2021-10-18|56.0|0|0.0|100|80.0|0|0.0|100
0|2021-10-19|56.0|0|0.0|100|80.0|0|0.0|100
0|2021-10-20|56.0|0|0.0|100|80.0|0|0.0|100
0|2021-10-21|56.0|0|0.0|100|80.0|0|0.0|100
0|2021-10-22|56.0|0|0.0|100|80.0|0|0.0|100
0|2021-10-23|56.0|0|0.0|100|80.0|0|0.0|100
0|2021-10-24|56.0|0|0.0|100|80.0|0|0.0|100
0|2021-10-25|55.666666666666664|0|0.0|100|80.91666666666667|0|0.0|100
0|2021-10-26|52.0|0|0.0|100|91.0|0|0.0|100
0|2021-10-27|52.0|0|0.0|100|91.0|0|0.0|100
0|2021-10-28|52.0|0|0.0|100|91.0|0|0.0|100
0|2021-10-29|52.0|0|0.0|100|91.0|0|0.0|100
0|2021-10-30|52.0|0|0.0|100|91.0|0|0.0|100
0|2021-10-31|52.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-01|52.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-02|52.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-03|52.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-04|52.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-05|52.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-06|52.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-07|52.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-08|52.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-09|52.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-10|52.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-11|52.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-12|52.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-13|52.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-14|52.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-15|52.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-16|52.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-17|52.0|0|0.0|100|91.0|0|0.0|100
0|2021-11-18|47.5|0|0.0|100|90.5|0|0.0|100
0|2021-11-19|43.0|0|0.0|100|90.0|0|0.0|100
0|2021-11-20|43.0|0|0.0|100|90.0|0|0.0|100
0|2021-11-21|43.0|0|0.0|100|90.0|0|0.0|100
0|2021-11-22|43.0|0|0.0|100|90.0|0|0.0|100
0|2021-11-23|36.583333333333336|0|0.0|100|78.91666666666667|0|0.0|100
0|2021-11-24|32.0|0|0.0|100|71.0|0|0.0|100
