|dates|Appling_Georgia_UnitedStates.AverageDailyTemperature.data|Appling_Georgia_UnitedStates.AverageDailyTemperature.missing|Appling_Georgia_UnitedStates.AverageDewPoint.data|Appling_Georgia_UnitedStates.AverageDewPoint.missing|Appling_Georgia_UnitedStates.AverageRelativeHumidity.data|Appling_Georgia_UnitedStates.AverageRelativeHumidity.missing|Appling_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Appling_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.458333333333336|0|42.947916666666664|0|59.083333333333336|0|29.881979166666664|0
0|2021-10-18|56.270833333333336|0|45.739583333333336|0|74.75|0|29.945729166666666|0
0|2021-10-19|59.34375|0|47.09375|0|70.96875|0|29.99114583333333|0
0|2021-10-20|62.822916666666664|0|53.90625|0|77.22916666666667|0|30.017604166666626|0
0|2021-10-21|67.55208333333333|0|59.541666666666664|0|79.04166666666667|0|29.941145833333355|0
0|2021-10-22|69.09375|0|62.416666666666664|0|82.45833333333333|0|29.806354166666654|0
0|2021-10-23|62.59375|0|52.489583333333336|0|75.07291666666667|0|29.813749999999985|0
0|2021-10-24|63.927083333333336|0|55.302083333333336|0|77.29166666666667|0|29.85906250000002|0
0|2021-10-25|71.89583333333333|0|67.71875|0|87.57291666666667|0|29.69020833333334|0
0|2021-10-26|64.27083333333333|0|55.666666666666664|0|75.80208333333333|0|29.63104166666666|0
0|2021-10-27|59.03125|0|48.75|0|71.98958333333333|0|29.661770833333335|0
0|2021-10-28|62.21875|0|60.729166666666664|0|95.29166666666667|0|29.488437500000018|0
0|2021-10-29|58.6875|0|49.354166666666664|0|73.86458333333333|0|29.412083333333342|0
0|2021-10-30|54.395833333333336|0|48.916666666666664|0|83.26041666666667|0|29.51791666666668|0
0|2021-10-31|57.979166666666664|0|49.4375|0|74.14583333333333|0|29.734687500000007|0
0|2021-11-01|56.479166666666664|0|50.46875|0|83.47916666666667|0|29.925416666666667|0
0|2021-11-02|58.927083333333336|0|52.947916666666664|0|83.796875|0|29.946770833333346|0
0|2021-11-03|57.666666666666664|0|51.145833333333336|0|80.375|0|29.946979166666654|0
0|2021-11-04|53.739583333333336|0|44.78125|0|72.3125|0|29.94302083333334|0
0|2021-11-05|44.78125|0|40.0|0|84.52083333333333|0|29.966979166666658|0
0|2021-11-06|43.895833333333336|0|40.385416666666664|0|88.21875|0|29.85302083333336|0
0|2021-11-07|52.734375|0|42.78125|0|70.50520833333333|0|29.85989583333333|0
0|2021-11-08|50.875|0|39.677083333333336|0|72.91666666666667|0|29.999270833333355|0
0|2021-11-09|53.145833333333336|0|42.270833333333336|0|74.25|0|30.033333333333307|0
0|2021-11-10|55.354166666666664|0|47.875|0|80.14583333333333|0|29.95572916666667|0
0|2021-11-11|64.35416666666667|0|59.885416666666664|0|86.44791666666667|0|29.84927083333334|0
0|2021-11-12|62.020833333333336|0|50.916666666666664|0|74.86458333333333|0|29.838541666666696|0
0|2021-11-13|54.791666666666664|0|44.052083333333336|0|71.44791666666667|0|29.76885416666667|0
0|2021-11-14|47.322916666666664|0|34.864583333333336|0|64.96875|0|29.849999999999994|0
0|2021-11-15|49.375|0|36.958333333333336|0|68.86458333333333|0|29.960624999999997|0
0|2021-11-16|52.666666666666664|0|40.208333333333336|0|70.25|0|30.017187499999995|0
0|2021-11-17|57.880208333333336|0|50.661458333333336|0|80.06770833333333|0|30.048020833333325|0
0|2021-11-18|62.78125|0|57.9375|0|86.33333333333333|0|29.99583333333328|0
0|2021-11-19|57.458333333333336|0|40.614583333333336|0|58.072916666666664|0|30.06156249999998|0
0|2021-11-20|52.145833333333336|0|38.6875|0|60.979166666666664|0|30.128854166666667|0
0|2021-11-21|55.666666666666664|0|49.291666666666664|0|80.6875|0|29.99083333333333|0
0|2021-11-22|55.46875|0|50.03125|0|83.26041666666667|0|29.756041666666665|0
0|2021-11-23|43.28125|0|25.760416666666668|0|57.145833333333336|0|29.970104166666676|0
0|2021-11-24|43.541666666666664|0|29.083333333333332|0|65.60416666666667|0|30.14124999999999|0
0|2021-11-25|49.09375|0|42.010416666666664|0|80.09375|0|30.017604166666658|0
0|2021-11-26|53.75|0|38.5625|0|62.90625|0|29.81895833333331|0
0|2021-11-27|43.927083333333336|0|30.09375|0|62.875|0|29.890520833333323|0
0|2021-11-28|47.40625|0|37.822916666666664|0|72.97916666666667|0|29.817499999999985|0
0|2021-11-29|45.291666666666664|0|34.354166666666664|0|69.67708333333333|0|29.85031249999999|0
0|2021-11-30|44.0|0|32.802083333333336|0|72.93229166666667|0|29.974739583333307|0
0|2021-12-01|49.5|0|38.395833333333336|0|72.59375|0|29.977604166666648|0
0|2021-12-02|53.0|0|45.635416666666664|0|80.19791666666667|0|29.896145833333325|0
0|2021-12-03|56.802083333333336|0|48.479166666666664|0|78.72916666666667|0|29.86885416666666|0
0|2021-12-04|56.052083333333336|0|51.71875|0|87.92708333333333|0|29.899062499999985|0
0|2021-12-05|55.697916666666664|0|51.447916666666664|0|88.33333333333333|0|29.93302083333334|0
0|2021-12-06|58.739583333333336|0|55.09375|0|89.59375|0|29.857708333333346|0
0|2021-12-07|60.947916666666664|0|58.416666666666664|0|92.375|0|29.854270833333345|0
0|2021-12-08|61.020833333333336|0|59.5|0|95.0|0|29.77583333333335|0
0|2021-12-09|48.979166666666664|0|48.53125|0|98.11458333333333|0|29.928854166666657|0
