|dates|Ottawa_Ohio_UnitedStates.JHU_ConfirmedCases.data|Ottawa_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Ottawa_Ohio_UnitedStates.NYT_ConfirmedCases.data|Ottawa_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Ottawa_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Ottawa_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Ottawa_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Ottawa_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4783.0|0|4783.0|0|89.0|0|0.0|100
0|2021-10-18|4790.0|0|4790.0|0|89.0|0|0.0|100
0|2021-10-19|4807.0|0|4807.0|0|89.0|0|0.0|100
0|2021-10-20|4824.0|0|4824.0|0|89.0|0|0.0|100
0|2021-10-21|4840.0|0|4840.0|0|89.0|0|0.0|100
0|2021-10-22|4862.0|0|4862.0|0|89.0|0|0.0|100
0|2021-10-23|4885.0|0|4885.0|0|89.0|0|0.0|100
0|2021-10-24|4893.0|0|4893.0|0|90.0|0|0.0|100
0|2021-10-25|4905.0|0|4905.0|0|90.0|0|0.0|100
0|2021-10-26|4924.0|0|4924.0|0|90.0|0|0.0|100
0|2021-10-27|4941.0|0|4941.0|0|90.0|0|0.0|100
0|2021-10-28|4959.0|0|4959.0|0|90.0|0|0.0|100
0|2021-10-29|4978.0|0|4978.0|0|90.0|0|0.0|100
0|2021-10-30|4989.0|0|4989.0|0|90.0|0|0.0|100
0|2021-10-31|4996.0|0|4996.0|0|90.0|0|0.0|100
0|2021-11-01|5006.0|0|5006.0|0|90.0|0|0.0|100
0|2021-11-02|5015.0|0|5015.0|0|90.0|0|0.0|100
0|2021-11-03|5035.0|0|5035.0|0|90.0|0|0.0|100
0|2021-11-04|5058.0|0|5058.0|0|90.0|0|0.0|100
0|2021-11-05|5071.0|0|5071.0|0|90.0|0|0.0|100
0|2021-11-06|5081.0|0|5081.0|0|90.0|0|0.0|100
0|2021-11-07|5091.0|0|5091.0|0|90.0|0|0.0|100
0|2021-11-08|5109.0|0|5109.0|0|90.0|0|0.0|100
0|2021-11-09|5138.0|0|5138.0|0|91.0|0|0.0|100
0|2021-11-10|5171.0|0|5171.0|0|91.0|0|0.0|100
0|2021-11-11|5191.0|0|5191.0|0|91.0|0|0.0|100
0|2021-11-12|5208.0|0|5208.0|0|96.0|0|0.0|100
0|2021-11-13|5227.0|0|5227.0|0|96.0|0|0.0|100
0|2021-11-14|5234.0|0|5234.0|0|96.0|0|0.0|100
0|2021-11-15|5243.0|0|5243.0|0|96.0|0|0.0|100
0|2021-11-16|5265.0|0|5265.0|0|97.0|0|0.0|100
0|2021-11-17|5315.0|0|5315.0|0|97.0|0|0.0|100
0|2021-11-18|5331.0|0|5331.0|0|97.0|0|0.0|100
0|2021-11-19|5359.0|0|5359.0|0|98.0|0|0.0|100
0|2021-11-20|5384.0|0|5384.0|0|98.0|0|0.0|100
0|2021-11-21|5394.0|0|5394.0|0|98.0|0|0.0|100
0|2021-11-22|5403.0|0|5403.0|0|98.0|0|0.0|100
0|2021-11-23|5429.0|0|5429.0|0|98.0|0|0.0|100
0|2021-11-24|5456.0|0|5456.0|0|98.0|0|0.0|100
0|2021-11-25|5456.0|0|5456.0|0|98.0|0|0.0|100
0|2021-11-26|5483.0|0|5483.0|0|99.0|0|0.0|100
0|2021-11-27|5495.0|0|5495.0|0|99.0|0|0.0|100
0|2021-11-28|5509.0|0|5509.0|0|99.0|0|0.0|100
0|2021-11-29|5535.0|0|5535.0|0|99.0|0|0.0|100
0|2021-11-30|5554.0|0|5554.0|0|99.0|0|0.0|100
0|2021-12-01|5575.0|0|5575.0|0|99.0|0|0.0|100
0|2021-12-02|5619.0|0|5619.0|0|99.0|0|0.0|100
0|2021-12-03|5641.0|0|5641.0|0|102.0|0|0.0|100
0|2021-12-04|5672.0|0|5672.0|0|102.0|0|0.0|100
0|2021-12-05|5689.0|0|5689.0|0|102.0|0|0.0|100
0|2021-12-06|5696.0|0|5696.0|0|102.0|0|0.0|100
0|2021-12-07|5726.0|0|5726.0|0|102.0|0|0.0|100
0|2021-12-08|5757.0|0|5757.0|0|102.0|0|0.0|100
0|2021-12-09|5786.0|0|5786.0|0|102.0|0|0.0|100
0|2021-12-10|5805.0|0|5805.0|0|104.0|0|0.0|100
0|2021-12-11|5828.0|0|5828.0|0|104.0|0|0.0|100
0|2021-12-12|5847.0|0|5847.0|0|104.0|0|0.0|100
0|2021-12-13|5864.0|0|5864.0|0|104.0|0|0.0|100
0|2021-12-14|5864.0|0|5889.0|0|104.0|0|0.0|100
0|2021-12-15|5864.0|0|5926.0|0|104.0|0|0.0|100
0|2021-12-16|5955.0|0|5955.0|0|104.0|0|0.0|100
0|2021-12-17|5970.0|0|5970.0|0|106.0|0|0.0|100
0|2021-12-18|6006.0|0|6006.0|0|106.0|0|0.0|100
0|2021-12-19|6019.0|0|6019.0|0|106.0|0|0.0|100
0|2021-12-20|6046.0|0|6046.0|0|106.0|0|0.0|100
0|2021-12-21|6094.0|0|6094.0|0|107.0|0|0.0|100
0|2021-12-22|6131.0|0|6131.0|0|107.0|0|0.0|100
0|2021-12-23|6184.0|0|6184.0|0|107.0|0|0.0|100
0|2021-12-24|6217.0|0|6217.0|0|109.0|0|0.0|100
0|2021-12-25|6217.0|0|6217.0|0|109.0|0|0.0|100
0|2021-12-26|6265.0|0|6265.0|0|109.0|0|0.0|100
0|2021-12-27|6281.0|0|6281.0|0|109.0|0|0.0|100
0|2021-12-28|6335.0|0|6335.0|0|109.0|0|0.0|100
0|2021-12-29|6415.0|0|6415.0|0|109.0|0|0.0|100
0|2021-12-30|6462.0|0|6462.0|0|109.0|0|0.0|100
0|2021-12-31|6527.0|0|6527.0|0|114.0|0|0.0|100
0|2022-01-01|6527.0|0|6527.0|0|114.0|0|0.0|100
0|2022-01-02|6622.0|0|6622.0|0|114.0|0|0.0|100
0|2022-01-03|6676.0|0|6676.0|0|114.0|0|0.0|100
0|2022-01-04|6741.0|0|6741.0|0|114.0|0|0.0|100
0|2022-01-05|6799.0|0|6799.0|0|114.0|0|0.0|100
0|2022-01-06|6851.0|0|6851.0|0|114.0|0|0.0|100
0|2022-01-07|6889.0|0|6889.0|0|116.0|0|0.0|100
0|2022-01-08|6943.0|0|6943.0|0|116.0|0|0.0|100
0|2022-01-09|7000.0|0|7000.0|0|116.0|0|0.0|100
0|2022-01-10|7047.0|0|7047.0|0|116.0|0|0.0|100
0|2022-01-11|7093.0|0|7093.0|0|118.0|0|0.0|100
0|2022-01-12|7174.0|0|7174.0|0|118.0|0|0.0|100
0|2022-01-13|7174.0|0|7224.0|0|118.0|0|0.0|100
0|2022-01-14|7351.0|0|7351.0|0|120.0|0|0.0|100
0|2022-01-15|7513.0|0|7513.0|0|120.0|0|0.0|100
0|2022-01-16|7569.0|0|7569.0|0|120.0|0|0.0|100
0|2022-01-17|7629.0|0|0.0|100|120.0|0|0.0|100
