|dates|Aiken_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Aiken_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Aiken_SouthCarolina_UnitedStates.AverageDewPoint.data|Aiken_SouthCarolina_UnitedStates.AverageDewPoint.missing|Aiken_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Aiken_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Aiken_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Aiken_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.859375|0|41.432291666666664|0|59.307291666666664|0|29.546927083333326|0
0|2021-10-18|55.895833333333336|0|41.427083333333336|0|64.15625|0|29.616354166666667|0
0|2021-10-19|58.302083333333336|0|45.822916666666664|0|68.32291666666667|0|29.656458333333347|0
0|2021-10-20|60.25|0|48.34375|0|69.89583333333333|0|29.683333333333334|0
0|2021-10-21|65.57291666666667|0|57.666666666666664|0|77.11458333333333|0|29.5926041666667|0
0|2021-10-22|68.55208333333333|0|57.239583333333336|0|70.59375|0|29.438750000000002|0
0|2021-10-23|60.463541666666664|0|51.989583333333336|0|76.52604166666667|0|29.466354166666672|0
0|2021-10-24|63.677083333333336|0|53.713541666666664|0|73.33333333333333|0|29.540885416666672|0
0|2021-10-25|70.02604166666667|0|65.30208333333333|0|85.40104166666667|0|29.3509895833333|0
0|2021-10-26|66.171875|0|61.171875|0|84.91666666666667|0|29.200781249999977|0
0|2021-10-27|66.0|0|61.0|0|85.0|0|29.199999999999974|0
0|2021-10-28|63.510416666666664|0|60.46875|0|90.43229166666667|0|29.13531250000004|0
0|2021-10-29|57.385416666666664|0|52.020833333333336|0|83.16666666666667|0|29.016979166666683|0
0|2021-10-30|56.177083333333336|0|50.197916666666664|0|81.26041666666667|0|29.113124999999965|0
0|2021-10-31|57.125|0|50.708333333333336|0|81.29166666666667|0|29.33822916666661|0
0|2021-11-01|56.739583333333336|0|47.958333333333336|0|75.57291666666667|0|29.602916666666697|0
0|2021-11-02|57.125|0|49.135416666666664|0|78.015625|0|29.614427083333343|0
0|2021-11-03|52.729166666666664|0|41.479166666666664|0|66.84375|0|29.673958333333335|0
0|2021-11-04|48.427083333333336|0|39.520833333333336|0|71.71875|0|29.670937499999997|0
0|2021-11-05|44.947916666666664|0|35.213541666666664|0|71.21875|0|29.701822916666647|0
0|2021-11-06|47.911458333333336|0|31.817708333333332|0|53.9375|0|29.577812500000004|0
0|2021-11-07|52.677083333333336|0|37.6875|0|58.739583333333336|0|29.53291666666667|0
0|2021-11-08|50.510416666666664|0|35.479166666666664|0|62.510416666666664|0|29.665312500000017|0
0|2021-11-09|55.979166666666664|0|40.229166666666664|0|63.171875|0|29.688437500000006|0
0|2021-11-10|57.0625|0|43.932291666666664|0|65.97916666666667|0|29.606666666666683|0
0|2021-11-11|59.78125|0|54.40625|0|83.79166666666667|0|29.52|0
0|2021-11-12|59.322916666666664|0|46.875|0|69.79166666666667|0|29.481562499999967|0
0|2021-11-13|51.510416666666664|0|39.364583333333336|0|67.35416666666667|0|29.40812499999998|0
0|2021-11-14|46.776041666666664|0|32.760416666666664|0|61.927083333333336|0|29.458854166666665|0
0|2021-11-15|49.96875|0|31.895833333333332|0|55.354166666666664|0|29.56947916666664|0
0|2021-11-16|51.447916666666664|0|41.416666666666664|0|71.79166666666667|0|29.65182291666666|0
0|2021-11-17|57.208333333333336|0|44.875|0|66.21354166666667|0|29.726614583333316|0
