|dates|Belmont_Ohio_UnitedStates.AveragePrecipitationTotal.data|Belmont_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Belmont_Ohio_UnitedStates.AveragePrecipitation.data|Belmont_Ohio_UnitedStates.AveragePrecipitation.missing|Belmont_Ohio_UnitedStates.AverageWindDirection.data|Belmont_Ohio_UnitedStates.AverageWindDirection.missing|Belmont_Ohio_UnitedStates.AverageWindSpeed.data|Belmont_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.002916666666666667|0|0.0|0|250.41666666666666|0|9.458333333333334|0
0|2021-10-18|0.0|0|0.0|0|253.33333333333334|0|8.375|0
0|2021-10-19|0.0|0|0.0|0|207.5|0|6.75|0
0|2021-10-20|0.0|0|0.0|0|209.58333333333334|0|7.791666666666667|0
0|2021-10-21|0.0|0|0.005645833333333333|0|217.5902777777778|0|11.317361111111111|0
0|2021-10-22|0.004583333333333333|0|0.0013492063492063493|0|239.9156746031746|0|5.396329365079365|0
0|2021-10-23|0.005|0|0.007805555555555556|0|160.375|0|3.7201388888888887|0
0|2021-10-24|0.000625|0|0.017812500000000002|0|128.36805555555557|0|5.239583333333333|0
0|2021-10-25|0.028749999999999998|0|0.001388888888888889|0|186.38888888888889|0|10.54861111111111|0
0|2021-10-26|0.0019444444444444446|0|0.0036111111111111114|0|294.75694444444446|0|13.253472222222223|0
0|2021-10-27|0.0|0|0.0|0|151.79166666666666|0|3.2826388888888887|0
0|2021-10-28|0.0|0|0.007083333333333334|0|95.0|0|9.256944444444445|0
0|2021-10-29|0.005416666666666667|0|0.018819444444444444|0|82.5|0|10.472222222222221|0
0|2021-10-30|0.0021874999999999998|0|0.010854166666666666|0|126.7986111111111|0|3.7597222222222224|0
0|2021-10-31|0.01625|0|0.0002777777777777778|0|259.5138888888889|0|9.809027777777777|0
0|2021-11-01|0.0|0|0.0|0|263.3333333333333|0|7.638888888888889|0
0|2021-11-02|0.0|0|0.0|0|270.8333333333333|0|7.333333333333333|0
0|2021-11-03|0.0|0|0.0|0|173.75|0|4.333333333333333|0
0|2021-11-04|0.0|0|0.0|0|102.91666666666667|0|3.1666666666666665|0
0|2021-11-05|0.0|0|0.0|0|35.416666666666664|0|2.875|0
0|2021-11-06|0.0|0|0.0|0|55.416666666666664|0|2.0|0
0|2021-11-07|0.0|0|0.0|0|121.04166666666667|0|3.1458333333333335|0
0|2021-11-08|0.0|0|0.0|0|167.91666666666666|0|6.166666666666667|0
0|2021-11-09|0.0|0|0.0|0|206.66666666666666|0|7.208333333333333|0
0|2021-11-10|0.0|0|0.0|0|154.05555555555557|0|6.0125|0
0|2021-11-11|0.0|0|0.006145833333333334|0|154.6875|0|9.833333333333334|0
0|2021-11-12|0.01|0|0.0|0|226.25|0|11.145833333333334|0
0|2021-11-13|0.0006944444444444445|0|0.0013472222222222225|0|246.04166666666666|0|11.72777777777778|0
0|2021-11-14|0.0|0|0.001777777777777778|0|218.34722222222226|0|11.359722222222222|0
0|2021-11-15|0.004166666666666667|0|0.0007291666666666667|0|245.7986111111111|0|12.095138888888888|0
0|2021-11-16|0.0|0|0.0|0|97.5|0|4.229166666666667|0
0|2021-11-17|0.0|0|0.0|0|197.5|0|12.145833333333334|0
0|2021-11-18|0.0|0|0.0018125|0|247.84722222222226|0|12.489583333333334|0
0|2021-11-19|0.0033333333333333335|0|0.0|0|215.0|0|7.833333333333333|0
0|2021-11-20|0.0|0|0.0|0|134.58333333333334|0|5.875|0
0|2021-11-21|0.0|0|0.001875|0|184.65277777777774|0|7.965277777777778|0
0|2021-11-22|0.0010416666666666667|0|0.0|0|281.1458333333333|0|9.604166666666666|0
0|2021-11-23|0.0|0|0.0|0|249.58333333333334|0|6.5|0
0|2021-11-24|0.0|0|0.0|0|174.16666666666666|0|7.625|0
0|2021-11-25|0.0|0|0.0004166666666666667|0|219.79166666666666|0|11.236111111111109|0
0|2021-11-26|0.0016666666666666668|0|0.0005208333333333333|0|282.22222222222223|0|12.309027777777779|0
0|2021-11-27|0.0|0|0.0|0|191.66666666666666|0|6.826388888888888|0
