|dates|Stark_Ohio_UnitedStates.BLS_EmployedPopulation.data|Stark_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Stark_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Stark_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Stark_Ohio_UnitedStates.BLS_UnemploymentRate.data|Stark_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Stark_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Stark_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-10-18|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-10-19|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-10-20|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-10-21|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-10-22|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-10-23|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-10-24|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-10-25|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-10-26|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-10-27|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-10-28|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-10-29|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-10-30|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-10-31|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-01|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-02|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-03|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-04|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-05|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-06|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-07|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-08|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-09|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-10|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-11|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
