|dates|Hertford_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Hertford_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Hertford_NorthCarolina_UnitedStates.AverageDewPoint.data|Hertford_NorthCarolina_UnitedStates.AverageDewPoint.missing|Hertford_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Hertford_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Hertford_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Hertford_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.0|0|42.770833333333336|0|67.98958333333333|0|29.940208333333327|0
0|2021-10-18|54.03125|0|40.458333333333336|0|64.5|0|30.001979166666658|0
0|2021-10-19|54.635416666666664|0|42.25|0|68.61458333333333|0|30.09541666666668|0
0|2021-10-20|56.609375|0|46.723958333333336|0|76.52083333333333|0|30.100729166666667|0
0|2021-10-21|60.145833333333336|0|50.052083333333336|0|73.55208333333333|0|30.015937499999964|0
0|2021-10-22|67.32291666666667|0|60.947916666666664|0|81.16666666666667|0|29.88052083333335|0
0|2021-10-23|59.28125|0|52.635416666666664|0|82.24479166666667|0|29.929479166666663|0
0|2021-10-24|59.828125|0|51.067708333333336|0|77.796875|0|30.05473958333333|0
0|2021-10-25|65.57291666666667|0|62.197916666666664|0|90.40625|0|29.689375000000002|0
0|2021-10-26|61.385416666666664|0|51.71875|0|73.39583333333333|0|28.802291666666637|0
0|2021-10-27|53.65625|0|45.114583333333336|0|74.71875|0|29.094687500000024|0
0|2021-10-28|56.338541666666664|0|51.708333333333336|0|86.53645833333333|0|29.798385416666648|0
0|2021-10-29|64.13541666666667|0|60.1875|0|87.72916666666667|0|29.483645833333355|0
0|2021-10-30|53.59375|0|47.833333333333336|0|83.47916666666667|0|29.539375000000007|0
0|2021-10-31|56.546875|0|49.765625|0|81.32291666666667|0|29.71411458333335|0
0|2021-11-01|52.765625|0|45.734375|0|80.94270833333333|0|30.064166666666637|0
0|2021-11-02|51.40625|0|47.25|0|87.86458333333333|0|30.127447916666668|0
0|2021-11-03|47.239583333333336|0|36.697916666666664|0|71.19791666666667|0|30.225416666666643|0
0|2021-11-04|44.291666666666664|0|39.520833333333336|0|84.36458333333333|0|30.199895833333315|0
0|2021-11-05|42.802083333333336|0|33.333333333333336|0|72.76041666666667|0|30.232916666666686|0
0|2021-11-06|48.348958333333336|0|40.177083333333336|0|74.22916666666667|0|30.147343750000008|0
0|2021-11-07|49.286458333333336|0|41.567708333333336|0|75.875|0|29.999479166666664|0
0|2021-11-08|50.25|0|38.010416666666664|0|66.875|0|30.076666666666625|0
0|2021-11-09|51.536458333333336|0|41.161458333333336|0|75.18229166666667|0|30.115260416666686|0
0|2021-11-10|56.208333333333336|0|43.380208333333336|0|69.171875|0|30.06359374999998|0
0|2021-11-11|56.625|0|49.270833333333336|0|79.875|0|30.078750000000024|0
0|2021-11-12|60.8125|0|56.875|0|88.8125|0|29.91291666666668|0
0|2021-11-13|51.604166666666664|0|37.854166666666664|0|65.40625|0|29.844687499999978|0
0|2021-11-14|42.197916666666664|0|32.552083333333336|0|72.80208333333333|0|29.92177083333335|0
0|2021-11-15|41.5625|0|29.645833333333332|0|67.44791666666667|0|29.98052083333334|0
0|2021-11-16|44.114583333333336|0|32.760416666666664|0|70.86458333333333|0|30.150520833333317|0
0|2021-11-17|51.786458333333336|0|43.734375|0|76.65625|0|30.192239583333333|0
0|2021-11-18|62.71875|0|54.614583333333336|0|77.28125|0|30.097708333333358|0
0|2021-11-19|46.0625|0|27.338541666666668|0|50.489583333333336|0|30.287083333333296|0
0|2021-11-20|39.479166666666664|0|30.166666666666668|0|71.61458333333333|0|30.42364583333335|0
0|2021-11-21|48.15625|0|43.333333333333336|0|86.0625|0|30.178333333333338|0
0|2021-11-22|49.541666666666664|0|48.53125|0|96.60416666666667|0|29.857708333333324|0
0|2021-11-23|35.296875|0|20.359375|0|57.713541666666664|0|30.083802083333286|0
0|2021-11-24|32.197916666666664|0|22.65625|0|74.97916666666667|0|30.324895833333333|0
0|2021-11-25|42.479166666666664|0|26.65625|0|59.25|0|30.081145833333334|0
0|2021-11-26|46.390625|0|31.583333333333332|0|59.760416666666664|0|29.821874999999974|0
0|2021-11-27|34.927083333333336|0|21.260416666666668|0|60.6875|0|29.99218749999997|0
0|2021-11-28|45.390625|0|29.692708333333332|0|56.578125|0|29.83281250000002|0
